Match: CLE2017 @ GSW2017 | Win Prob: tensor(0.4026) vs tensor(0.5974) | Odds: 320 to -385 | Recommendation: Visiting
Match: POR2017 @ NYK2017 | Win Prob: tensor(0.5137) vs tensor(0.4863) | Odds: 106 to -123 | Recommendation: Visiting
Match: TOR2017 @ LAC2017 | Win Prob: tensor(0.4574) vs tensor(0.5426) | Odds: 361 to -455 | Recommendation: Visiting
Match: DAL2017 @ SAS2017 | Win Prob: tensor(0.3559) vs tensor(0.6441) | Odds: 1203 to -2000 | Recommendation: Visiting
Match: ORL2017 @ MIL2017 | Win Prob: tensor(0.3839) vs tensor(0.6161) | Odds: 231 to -278 | Recommendation: Visiting
Match: BOS2017 @ MIN2017 | Win Prob: tensor(0.5229) vs tensor(0.4771) | Odds: -123 to 106 | Recommendation: Home
Match: HOU2017 @ DET2017 | Win Prob: tensor(0.5867) vs tensor(0.4133) | Odds: -133 to 116 | Recommendation: Home
Match: MEM2017 @ CHO2017 | Win Prob: tensor(0.4954) vs tensor(0.5046) | Odds: 179 to -208 | Recommendation: Visiting
Match: GSW2017 @ IND2017 | Win Prob: tensor(0.6226) vs tensor(0.3774) | Odds: -2000 to 1195 | Recommendation: Home
Match: MIA2017 @ PHI2017 | Win Prob: tensor(0.6187) vs tensor(0.3813) | Odds: -189 to 162 | Recommendation: Home
Match: PHO2017 @ WAS2017 | Win Prob: tensor(0.3821) vs tensor(0.6179) | Odds: 278 to -333 | Recommendation: Visiting
Match: CHI2017 @ LAL2017 | Win Prob: tensor(0.5915) vs tensor(0.4085) | Odds: 116 to -132 | Recommendation: Visiting
Match: UTA2017 @ DEN2017 | Win Prob: tensor(0.5632) vs tensor(0.4368) | Odds: 146 to -167 | Recommendation: Visiting
Match: TOR2017 @ SAC2017 | Win Prob: tensor(0.6754) vs tensor(0.3246) | Odds: -164 to 142 | Recommendation: Home
Match: IND2017 @ OKC2017 | Win Prob: tensor(0.4671) vs tensor(0.5329) | Odds: 395 to -500 | Recommendation: Visiting
Match: ATL2017 @ NYK2017 | Win Prob: tensor(0.5565) vs tensor(0.4435) | Odds: -182 to 161 | Recommendation: Home
Match: CHI2017 @ LAC2017 | Win Prob: tensor(0.4073) vs tensor(0.5927) | Odds: 288 to -345 | Recommendation: Visiting
Match: GSW2017 @ MIL2017 | Win Prob: tensor(0.6120) vs tensor(0.3880) | Odds: -455 to 363 | Recommendation: Home
Match: MIN2017 @ MEM2017 | Win Prob: tensor(0.5059) vs tensor(0.4941) | Odds: -114 to -102 | Recommendation: Visiting
Match: PHO2017 @ PHI2017 | Win Prob: tensor(0.5204) vs tensor(0.4796) | Odds: -127 to 110 | Recommendation: Home
Match: BOS2017 @ DET2017 | Win Prob: tensor(0.5376) vs tensor(0.4624) | Odds: 112 to -130 | Recommendation: Visiting
Match: CHO2017 @ NOP2017 | Win Prob: tensor(0.5647) vs tensor(0.4353) | Odds: -130 to 112 | Recommendation: Home
Match: DAL2017 @ ORL2017 | Win Prob: tensor(0.5321) vs tensor(0.4679) | Odds: 292 to -357 | Recommendation: Visiting
Match: MIA2017 @ WAS2017 | Win Prob: tensor(0.4804) vs tensor(0.5196) | Odds: 170 to -196 | Recommendation: Visiting
Match: UTA2017 @ HOU2017 | Win Prob: tensor(0.4552) vs tensor(0.5448) | Odds: 247 to -294 | Recommendation: Visiting
Match: SAS2017 @ LAL2017 | Win Prob: tensor(0.6902) vs tensor(0.3098) | Odds: -357 to 296 | Recommendation: Home
Match: LAC2017 @ SAC2017 | Win Prob: tensor(0.7117) vs tensor(0.2883) | Odds: -400 to 328 | Recommendation: Home
Match: TOR2017 @ DEN2017 | Win Prob: tensor(0.5405) vs tensor(0.4595) | Odds: -167 to 147 | Recommendation: Home
Match: MEM2017 @ DAL2017 | Win Prob: tensor(0.5801) vs tensor(0.4199) | Odds: -164 to 143 | Recommendation: Home
Match: GSW2017 @ BOS2017 | Win Prob: tensor(0.5895) vs tensor(0.4105) | Odds: -435 to 345 | Recommendation: Home
Match: POR2017 @ NOP2017 | Win Prob: tensor(0.4973) vs tensor(0.5027) | Odds: -111 to -104 | Recommendation: Visiting
Match: DET2017 @ CLE2017 | Win Prob: tensor(0.4705) vs tensor(0.5295) | Odds: 343 to -435 | Recommendation: Visiting
Match: ATL2017 @ CHO2017 | Win Prob: tensor(0.4753) vs tensor(0.5247) | Odds: 118 to -135 | Recommendation: Visiting
Match: PHO2017 @ IND2017 | Win Prob: tensor(0.4072) vs tensor(0.5928) | Odds: 162 to -185 | Recommendation: Visiting
Match: CHI2017 @ UTA2017 | Win Prob: tensor(0.4265) vs tensor(0.5735) | Odds: 127 to -145 | Recommendation: Visiting
Match: POR2017 @ HOU2017 | Win Prob: tensor(0.3618) vs tensor(0.6382) | Odds: 181 to -213 | Recommendation: Visiting
Match: PHI2017 @ MIN2017 | Win Prob: tensor(0.3765) vs tensor(0.6235) | Odds: 576 to -769 | Recommendation: Visiting
Match: MIL2017 @ MIA2017 | Win Prob: tensor(0.5046) vs tensor(0.4954) | Odds: 147 to -167 | Recommendation: Visiting
Match: NYK2017 @ WAS2017 | Win Prob: tensor(0.4040) vs tensor(0.5960) | Odds: 179 to -213 | Recommendation: Visiting
Match: MEM2017 @ LAC2017 | Win Prob: tensor(0.4466) vs tensor(0.5534) | Odds: 782 to -1111 | Recommendation: Visiting
Match: SAS2017 @ SAC2017 | Win Prob: tensor(0.7230) vs tensor(0.2770) | Odds: -227 to 190 | Recommendation: Home
Match: PHO2017 @ DEN2017 | Win Prob: tensor(0.4303) vs tensor(0.5697) | Odds: 166 to -192 | Recommendation: Visiting
Match: HOU2017 @ OKC2017 | Win Prob: tensor(0.5514) vs tensor(0.4486) | Odds: 119 to -137 | Recommendation: Visiting
Match: GSW2017 @ TOR2017 | Win Prob: tensor(0.6067) vs tensor(0.3933) | Odds: -244 to 206 | Recommendation: Home
Match: DAL2017 @ BOS2017 | Win Prob: tensor(0.3921) vs tensor(0.6079) | Odds: 220 to -256 | Recommendation: Visiting
Match: DET2017 @ NYK2017 | Win Prob: tensor(0.5675) vs tensor(0.4325) | Odds: 108 to -125 | Recommendation: Visiting
Match: MIL2017 @ ATL2017 | Win Prob: tensor(0.5253) vs tensor(0.4747) | Odds: 181 to -217 | Recommendation: Visiting
Match: CLE2017 @ IND2017 | Win Prob: tensor(0.5265) vs tensor(0.4735) | Odds: 122 to -139 | Recommendation: Visiting
Match: NOP2017 @ ORL2017 | Win Prob: tensor(0.5523) vs tensor(0.4477) | Odds: 268 to -323 | Recommendation: Visiting
Match: WAS2017 @ PHI2017 | Win Prob: tensor(0.6370) vs tensor(0.3630) | Odds: -278 to 234 | Recommendation: Home
Match: CHI2017 @ POR2017 | Win Prob: tensor(0.5230) vs tensor(0.4770) | Odds: 159 to -182 | Recommendation: Visiting
Match: CHO2017 @ MIN2017 | Win Prob: tensor(0.4987) vs tensor(0.5013) | Odds: -112 to -103 | Recommendation: Visiting
Match: ATL2017 @ MIA2017 | Win Prob: tensor(0.4792) vs tensor(0.5208) | Odds: -278 to 237 | Recommendation: Home
Match: TOR2017 @ CLE2017 | Win Prob: tensor(0.4903) vs tensor(0.5097) | Odds: 206 to -244 | Recommendation: Visiting
Match: MEM2017 @ UTA2017 | Win Prob: tensor(0.4662) vs tensor(0.5338) | Odds: 217 to -256 | Recommendation: Visiting
Match: MIA2017 @ SAS2017 | Win Prob: tensor(0.4336) vs tensor(0.5664) | Odds: 573 to -769 | Recommendation: Visiting
Match: PHI2017 @ HOU2017 | Win Prob: tensor(0.3109) vs tensor(0.6891) | Odds: 596 to -833 | Recommendation: Visiting
Match: BOS2017 @ NOP2017 | Win Prob: tensor(0.5883) vs tensor(0.4117) | Odds: -161 to 141 | Recommendation: Home
Match: OKC2017 @ DET2017 | Win Prob: tensor(0.5359) vs tensor(0.4641) | Odds: -116 to 100 | Recommendation: Home
Match: DAL2017 @ NYK2017 | Win Prob: tensor(0.4960) vs tensor(0.5040) | Odds: 154 to -175 | Recommendation: Visiting
Match: ORL2017 @ IND2017 | Win Prob: tensor(0.3945) vs tensor(0.6055) | Odds: 288 to -357 | Recommendation: Visiting
Match: DEN2017 @ POR2017 | Win Prob: tensor(0.5335) vs tensor(0.4665) | Odds: 272 to -333 | Recommendation: Visiting
Match: PHO2017 @ GSW2017 | Win Prob: tensor(0.2940) vs tensor(0.7060) | Odds: 1707 to -3333 | Recommendation: Visiting
Match: LAL2017 @ MIN2017 | Win Prob: tensor(0.3648) vs tensor(0.6352) | Odds: 100 to -115 | Recommendation: Visiting
Match: ORL2017 @ OKC2017 | Win Prob: tensor(0.3635) vs tensor(0.6365) | Odds: 397 to -526 | Recommendation: Visiting
Match: CHO2017 @ CLE2017 | Win Prob: tensor(0.4840) vs tensor(0.5160) | Odds: 278 to -333 | Recommendation: Visiting
Match: DET2017 @ DEN2017 | Win Prob: tensor(0.5208) vs tensor(0.4792) | Odds: 177 to -208 | Recommendation: Visiting
Match: MEM2017 @ MIL2017 | Win Prob: tensor(0.4947) vs tensor(0.5053) | Odds: 135 to -154 | Recommendation: Visiting
Match: WAS2017 @ CHI2017 | Win Prob: tensor(0.5602) vs tensor(0.4398) | Odds: 443 to -588 | Recommendation: Visiting
Match: SAS2017 @ HOU2017 | Win Prob: tensor(0.4888) vs tensor(0.5112) | Odds: -125 to 108 | Recommendation: Home
Match: UTA2017 @ MIA2017 | Win Prob: tensor(0.5331) vs tensor(0.4669) | Odds: -122 to 104 | Recommendation: Home
Match: LAC2017 @ MIN2017 | Win Prob: tensor(0.5476) vs tensor(0.4524) | Odds: -217 to 184 | Recommendation: Home
Match: PHI2017 @ ATL2017 | Win Prob: tensor(0.4011) vs tensor(0.5989) | Odds: 1321 to -2500 | Recommendation: Visiting
Match: NYK2017 @ TOR2017 | Win Prob: tensor(0.4132) vs tensor(0.5868) | Odds: 264 to -312 | Recommendation: Visiting
Match: BOS2017 @ IND2017 | Win Prob: tensor(0.5346) vs tensor(0.4654) | Odds: -128 to 110 | Recommendation: Home
Match: LAL2017 @ NOP2017 | Win Prob: tensor(0.4283) vs tensor(0.5717) | Odds: -108 to -108 | Recommendation: Home
Match: SAC2017 @ POR2017 | Win Prob: tensor(0.3926) vs tensor(0.6074) | Odds: 274 to -333 | Recommendation: Visiting
Match: DET2017 @ SAS2017 | Win Prob: tensor(0.4242) vs tensor(0.5758) | Odds: 365 to -455 | Recommendation: Visiting
Match: LAC2017 @ OKC2017 | Win Prob: tensor(0.5265) vs tensor(0.4735) | Odds: -196 to 169 | Recommendation: Home
Match: NYK2017 @ BOS2017 | Win Prob: tensor(0.3959) vs tensor(0.6041) | Odds: 175 to -204 | Recommendation: Visiting
Match: TOR2017 @ CHO2017 | Win Prob: tensor(0.5063) vs tensor(0.4937) | Odds: -110 to -106 | Recommendation: Visiting
Match: UTA2017 @ ORL2017 | Win Prob: tensor(0.6428) vs tensor(0.3572) | Odds: -213 to 184 | Recommendation: Home
Match: IND2017 @ PHI2017 | Win Prob: tensor(0.6124) vs tensor(0.3876) | Odds: -213 to 179 | Recommendation: Home
Match: CLE2017 @ WAS2017 | Win Prob: tensor(0.5003) vs tensor(0.4997) | Odds: -345 to 283 | Recommendation: Home
Match: LAL2017 @ SAC2017 | Win Prob: tensor(0.5395) vs tensor(0.4605) | Odds: 181 to -213 | Recommendation: Visiting
Match: GSW2017 @ DEN2017 | Win Prob: tensor(0.6447) vs tensor(0.3553) | Odds: -286 to 240 | Recommendation: Home
Match: CHI2017 @ MIA2017 | Win Prob: tensor(0.4592) vs tensor(0.5408) | Odds: -102 to -114 | Recommendation: Home
Match: NOP2017 @ MIL2017 | Win Prob: tensor(0.4346) vs tensor(0.5654) | Odds: 191 to -222 | Recommendation: Visiting
Match: DAL2017 @ GSW2017 | Win Prob: tensor(0.3099) vs tensor(0.6901) | Odds: 1680 to -5000 | Recommendation: Visiting
Match: POR2017 @ LAC2017 | Win Prob: tensor(0.3853) vs tensor(0.6147) | Odds: 519 to -667 | Recommendation: Visiting
Match: HOU2017 @ SAS2017 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: 344 to -435 | Recommendation: Visiting
Match: DET2017 @ PHO2017 | Win Prob: tensor(0.5899) vs tensor(0.4101) | Odds: -182 to 159 | Recommendation: Home
Match: TOR2017 @ OKC2017 | Win Prob: tensor(0.4838) vs tensor(0.5162) | Odds: 152 to -172 | Recommendation: Visiting
Match: CHI2017 @ ATL2017 | Win Prob: tensor(0.4799) vs tensor(0.5201) | Odds: 141 to -161 | Recommendation: Visiting
Match: UTA2017 @ CHO2017 | Win Prob: tensor(0.5292) vs tensor(0.4708) | Odds: 131 to -149 | Recommendation: Visiting
Match: PHI2017 @ IND2017 | Win Prob: tensor(0.3876) vs tensor(0.6124) | Odds: 631 to -909 | Recommendation: Visiting
Match: MIN2017 @ ORL2017 | Win Prob: tensor(0.6167) vs tensor(0.3833) | Odds: 122 to -141 | Recommendation: Visiting
Match: BOS2017 @ WAS2017 | Win Prob: tensor(0.5085) vs tensor(0.4915) | Odds: 104 to -120 | Recommendation: Visiting
Match: DAL2017 @ LAL2017 | Win Prob: tensor(0.5517) vs tensor(0.4483) | Odds: 158 to -182 | Recommendation: Visiting
Match: NOP2017 @ SAC2017 | Win Prob: tensor(0.6100) vs tensor(0.3900) | Odds: 231 to -270 | Recommendation: Visiting
Match: PHO2017 @ POR2017 | Win Prob: tensor(0.4635) vs tensor(0.5365) | Odds: 330 to -417 | Recommendation: Visiting
Match: DEN2017 @ MEM2017 | Win Prob: tensor(0.4704) vs tensor(0.5296) | Odds: 149 to -172 | Recommendation: Visiting
Match: ATL2017 @ CLE2017 | Win Prob: tensor(0.4594) vs tensor(0.5406) | Odds: 299 to -370 | Recommendation: Visiting
Match: NOP2017 @ GSW2017 | Win Prob: tensor(0.3276) vs tensor(0.6724) | Odds: 1886 to -5000 | Recommendation: Visiting
Match: DET2017 @ LAC2017 | Win Prob: tensor(0.4378) vs tensor(0.5622) | Odds: 337 to -417 | Recommendation: Visiting
Match: ORL2017 @ CHI2017 | Win Prob: tensor(0.4277) vs tensor(0.5723) | Odds: 240 to -286 | Recommendation: Visiting
Match: MIA2017 @ OKC2017 | Win Prob: tensor(0.4737) vs tensor(0.5263) | Odds: 194 to -227 | Recommendation: Visiting
Match: IND2017 @ CHO2017 | Win Prob: tensor(0.4895) vs tensor(0.5105) | Odds: 127 to -147 | Recommendation: Visiting
Match: UTA2017 @ PHI2017 | Win Prob: tensor(0.6494) vs tensor(0.3506) | Odds: -222 to 190 | Recommendation: Home
Match: HOU2017 @ WAS2017 | Win Prob: tensor(0.5581) vs tensor(0.4419) | Odds: -102 to -114 | Recommendation: Home
Match: PHO2017 @ LAL2017 | Win Prob: tensor(0.5329) vs tensor(0.4671) | Odds: 154 to -179 | Recommendation: Visiting
Match: DEN2017 @ BOS2017 | Win Prob: tensor(0.4418) vs tensor(0.5582) | Odds: 252 to -303 | Recommendation: Visiting
Match: MIL2017 @ DAL2017 | Win Prob: tensor(0.5853) vs tensor(0.4147) | Odds: 124 to -143 | Recommendation: Visiting
Match: SAC2017 @ TOR2017 | Win Prob: tensor(0.3246) vs tensor(0.6754) | Odds: 309 to -370 | Recommendation: Visiting
Match: POR2017 @ MEM2017 | Win Prob: tensor(0.4372) vs tensor(0.5628) | Odds: -108 to -109 | Recommendation: Home
Match: UTA2017 @ NYK2017 | Win Prob: tensor(0.6089) vs tensor(0.3911) | Odds: -141 to 121 | Recommendation: Home
Match: LAC2017 @ SAS2017 | Win Prob: tensor(0.4861) vs tensor(0.5139) | Odds: 175 to -204 | Recommendation: Visiting
Match: SAC2017 @ MIL2017 | Win Prob: tensor(0.3295) vs tensor(0.6705) | Odds: 143 to -164 | Recommendation: Visiting
Match: HOU2017 @ ATL2017 | Win Prob: tensor(0.5975) vs tensor(0.4025) | Odds: 136 to -156 | Recommendation: Visiting
Match: DEN2017 @ DET2017 | Win Prob: tensor(0.4792) vs tensor(0.5208) | Odds: 169 to -196 | Recommendation: Visiting
Match: CHI2017 @ IND2017 | Win Prob: tensor(0.4658) vs tensor(0.5342) | Odds: 140 to -161 | Recommendation: Visiting
Match: WAS2017 @ ORL2017 | Win Prob: tensor(0.6302) vs tensor(0.3698) | Odds: 219 to -256 | Recommendation: Visiting
Match: CLE2017 @ PHI2017 | Win Prob: tensor(0.6373) vs tensor(0.3627) | Odds: -1111 to 810 | Recommendation: Home
Match: MIN2017 @ OKC2017 | Win Prob: tensor(0.4788) vs tensor(0.5212) | Odds: 173 to -204 | Recommendation: Visiting
Match: GSW2017 @ LAL2017 | Win Prob: tensor(0.7326) vs tensor(0.2674) | Odds: -909 to 606 | Recommendation: Home
Match: SAS2017 @ UTA2017 | Win Prob: tensor(0.5336) vs tensor(0.4664) | Odds: -172 to 149 | Recommendation: Home
Match: POR2017 @ DAL2017 | Win Prob: tensor(0.5176) vs tensor(0.4824) | Odds: -152 to 131 | Recommendation: Home
Match: NYK2017 @ CHI2017 | Win Prob: tensor(0.4634) vs tensor(0.5366) | Odds: 271 to -333 | Recommendation: Visiting
Match: LAC2017 @ MEM2017 | Win Prob: tensor(0.5534) vs tensor(0.4466) | Odds: -238 to 202 | Recommendation: Home
Match: PHO2017 @ NOP2017 | Win Prob: tensor(0.4608) vs tensor(0.5392) | Odds: 125 to -145 | Recommendation: Visiting
Match: MIA2017 @ TOR2017 | Win Prob: tensor(0.4899) vs tensor(0.5101) | Odds: 263 to -312 | Recommendation: Visiting
Match: ATL2017 @ WAS2017 | Win Prob: tensor(0.4597) vs tensor(0.5403) | Odds: -102 to -114 | Recommendation: Home
Match: OKC2017 @ GSW2017 | Win Prob: tensor(0.4089) vs tensor(0.5911) | Odds: 697 to -1000 | Recommendation: Visiting
Match: BOS2017 @ CLE2017 | Win Prob: tensor(0.5081) vs tensor(0.4919) | Odds: 532 to -714 | Recommendation: Visiting
Match: IND2017 @ MIL2017 | Win Prob: tensor(0.4888) vs tensor(0.5112) | Odds: -145 to 127 | Recommendation: Home
Match: DEN2017 @ MIN2017 | Win Prob: tensor(0.4645) vs tensor(0.5355) | Odds: 141 to -161 | Recommendation: Visiting
Match: SAC2017 @ ORL2017 | Win Prob: tensor(0.4410) vs tensor(0.5590) | Odds: -110 to -105 | Recommendation: Visiting
Match: OKC2017 @ LAC2017 | Win Prob: tensor(0.4735) vs tensor(0.5265) | Odds: 261 to -312 | Recommendation: Visiting
Match: POR2017 @ PHO2017 | Win Prob: tensor(0.5365) vs tensor(0.4635) | Odds: -149 to 131 | Recommendation: Home
Match: DAL2017 @ UTA2017 | Win Prob: tensor(0.3873) vs tensor(0.6127) | Odds: 139 to -159 | Recommendation: Visiting
Match: CHI2017 @ BOS2017 | Win Prob: tensor(0.4315) vs tensor(0.5685) | Odds: 135 to -154 | Recommendation: Visiting
Match: NOP2017 @ MEM2017 | Win Prob: tensor(0.4398) vs tensor(0.5602) | Odds: 202 to -238 | Recommendation: Visiting
Match: LAL2017 @ ATL2017 | Win Prob: tensor(0.3892) vs tensor(0.6108) | Odds: 649 to -909 | Recommendation: Visiting
Match: HOU2017 @ NYK2017 | Win Prob: tensor(0.6507) vs tensor(0.3493) | Odds: -103 to -111 | Recommendation: Home
Match: PHI2017 @ CHO2017 | Win Prob: tensor(0.3777) vs tensor(0.6223) | Odds: 827 to -1250 | Recommendation: Visiting
Match: TOR2017 @ WAS2017 | Win Prob: tensor(0.4906) vs tensor(0.5094) | Odds: -110 to -105 | Recommendation: Visiting
Match: GSW2017 @ POR2017 | Win Prob: tensor(0.6748) vs tensor(0.3252) | Odds: -217 to 184 | Recommendation: Home
Match: UTA2017 @ SAS2017 | Win Prob: tensor(0.4664) vs tensor(0.5336) | Odds: 437 to -556 | Recommendation: Visiting
Match: MEM2017 @ MIN2017 | Win Prob: tensor(0.4941) vs tensor(0.5059) | Odds: 254 to -303 | Recommendation: Visiting
Match: MIL2017 @ NOP2017 | Win Prob: tensor(0.5654) vs tensor(0.4346) | Odds: 145 to -167 | Recommendation: Visiting
Match: NYK2017 @ DET2017 | Win Prob: tensor(0.4325) vs tensor(0.5675) | Odds: 154 to -175 | Recommendation: Visiting
Match: SAC2017 @ MIA2017 | Win Prob: tensor(0.3336) vs tensor(0.6664) | Odds: 147 to -167 | Recommendation: Visiting
Match: LAL2017 @ IND2017 | Win Prob: tensor(0.3758) vs tensor(0.6242) | Odds: 359 to -455 | Recommendation: Visiting
Match: ORL2017 @ PHI2017 | Win Prob: tensor(0.5073) vs tensor(0.4927) | Odds: -213 to 181 | Recommendation: Home
Match: HOU2017 @ CLE2017 | Win Prob: tensor(0.5578) vs tensor(0.4422) | Odds: 420 to -526 | Recommendation: Visiting
Match: PHO2017 @ LAC2017 | Win Prob: tensor(0.3513) vs tensor(0.6487) | Odds: 742 to -1111 | Recommendation: Visiting
Match: SAC2017 @ ATL2017 | Win Prob: tensor(0.3523) vs tensor(0.6477) | Odds: 252 to -303 | Recommendation: Visiting
Match: DEN2017 @ TOR2017 | Win Prob: tensor(0.4595) vs tensor(0.5405) | Odds: 248 to -294 | Recommendation: Visiting
Match: DAL2017 @ HOU2017 | Win Prob: tensor(0.3457) vs tensor(0.6543) | Odds: 167 to -192 | Recommendation: Visiting
Match: WAS2017 @ MEM2017 | Win Prob: tensor(0.5203) vs tensor(0.4797) | Odds: -159 to 138 | Recommendation: Home
Match: LAL2017 @ OKC2017 | Win Prob: tensor(0.3454) vs tensor(0.6546) | Odds: 341 to -417 | Recommendation: Visiting
Match: MIL2017 @ DET2017 | Win Prob: tensor(0.5142) vs tensor(0.4858) | Odds: 294 to -357 | Recommendation: Visiting
Match: SAS2017 @ MIA2017 | Win Prob: tensor(0.5664) vs tensor(0.4336) | Odds: -270 to 224 | Recommendation: Home
Match: GSW2017 @ PHO2017 | Win Prob: tensor(0.7060) vs tensor(0.2940) | Odds: -909 to 627 | Recommendation: Home
Match: UTA2017 @ LAC2017 | Win Prob: tensor(0.4803) vs tensor(0.5197) | Odds: 268 to -323 | Recommendation: Visiting
Match: MIN2017 @ SAC2017 | Win Prob: tensor(0.6710) vs tensor(0.3290) | Odds: -104 to -110 | Recommendation: Home
Match: IND2017 @ CHI2017 | Win Prob: tensor(0.5342) vs tensor(0.4658) | Odds: 127 to -164 | Recommendation: Visiting
Match: POR2017 @ DEN2017 | Win Prob: tensor(0.4665) vs tensor(0.5335) | Odds: -116 to 102 | Recommendation: Home
Match: NOP2017 @ SAS2017 | Win Prob: tensor(0.3747) vs tensor(0.6253) | Odds: 841 to -2000 | Recommendation: Visiting
Match: ORL2017 @ CLE2017 | Win Prob: tensor(0.3695) vs tensor(0.6305) | Odds: 598 to -833 | Recommendation: Visiting
Match: MEM2017 @ NYK2017 | Win Prob: tensor(0.5762) vs tensor(0.4238) | Odds: 127 to -147 | Recommendation: Visiting
Match: BOS2017 @ CHO2017 | Win Prob: tensor(0.5241) vs tensor(0.4759) | Odds: -147 to 127 | Recommendation: Home
Match: ATL2017 @ PHI2017 | Win Prob: tensor(0.5989) vs tensor(0.4011) | Odds: -370 to 303 | Recommendation: Home
Match: GSW2017 @ NOP2017 | Win Prob: tensor(0.6724) vs tensor(0.3276) | Odds: -909 to 629 | Recommendation: Home
Match: LAL2017 @ UTA2017 | Win Prob: tensor(0.3393) vs tensor(0.6607) | Odds: 363 to -455 | Recommendation: Visiting
Match: HOU2017 @ DAL2017 | Win Prob: tensor(0.6543) vs tensor(0.3457) | Odds: -130 to 112 | Recommendation: Home
Match: CHO2017 @ MIA2017 | Win Prob: tensor(0.5039) vs tensor(0.4961) | Odds: -114 to -101 | Recommendation: Visiting
Match: PHO2017 @ OKC2017 | Win Prob: tensor(0.3758) vs tensor(0.6242) | Odds: 311 to -385 | Recommendation: Visiting
Match: ORL2017 @ DET2017 | Win Prob: tensor(0.3974) vs tensor(0.6026) | Odds: 152 to -179 | Recommendation: Visiting
Match: CLE2017 @ TOR2017 | Win Prob: tensor(0.5097) vs tensor(0.4903) | Odds: -149 to 129 | Recommendation: Home
Match: LAC2017 @ POR2017 | Win Prob: tensor(0.6147) vs tensor(0.3853) | Odds: -139 to 121 | Recommendation: Home
Match: SAS2017 @ SAC2017 | Win Prob: tensor(0.7230) vs tensor(0.2770) | Odds: -370 to 297 | Recommendation: Home
Match: BOS2017 @ CHI2017 | Win Prob: tensor(0.5685) vs tensor(0.4315) | Odds: -102 to -114 | Recommendation: Home
Match: WAS2017 @ ATL2017 | Win Prob: tensor(0.5403) vs tensor(0.4597) | Odds: 156 to -179 | Recommendation: Visiting
Match: HOU2017 @ LAL2017 | Win Prob: tensor(0.6997) vs tensor(0.3003) | Odds: -244 to 206 | Recommendation: Home
Match: SAC2017 @ PHO2017 | Win Prob: tensor(0.4280) vs tensor(0.5720) | Odds: 131 to -149 | Recommendation: Visiting
Match: MIN2017 @ MEM2017 | Win Prob: tensor(0.5059) vs tensor(0.4941) | Odds: -119 to 104 | Recommendation: Home
Match: CHO2017 @ MIL2017 | Win Prob: tensor(0.4993) vs tensor(0.5007) | Odds: -118 to 100 | Recommendation: Home
Match: DEN2017 @ NOP2017 | Win Prob: tensor(0.5308) vs tensor(0.4692) | Odds: 104 to -122 | Recommendation: Visiting
Match: OKC2017 @ PHI2017 | Win Prob: tensor(0.6432) vs tensor(0.3568) | Odds: -500 to 384 | Recommendation: Home
Match: DET2017 @ TOR2017 | Win Prob: tensor(0.4802) vs tensor(0.5198) | Odds: 240 to -294 | Recommendation: Visiting
Match: DAL2017 @ IND2017 | Win Prob: tensor(0.4256) vs tensor(0.5744) | Odds: 199 to -233 | Recommendation: Visiting
Match: MIA2017 @ ORL2017 | Win Prob: tensor(0.6118) vs tensor(0.3882) | Odds: 134 to -152 | Recommendation: Visiting
Match: SAS2017 @ GSW2017 | Win Prob: tensor(0.4484) vs tensor(0.5516) | Odds: 326 to -400 | Recommendation: Visiting
Match: UTA2017 @ POR2017 | Win Prob: tensor(0.5958) vs tensor(0.4042) | Odds: 210 to -250 | Recommendation: Visiting
Match: NYK2017 @ CLE2017 | Win Prob: tensor(0.4037) vs tensor(0.5963) | Odds: 397 to -526 | Recommendation: Visiting
Match: POR2017 @ GSW2017 | Win Prob: tensor(0.3252) vs tensor(0.6748) | Odds: 451 to -588 | Recommendation: Visiting
Match: PHO2017 @ LAL2017 | Win Prob: tensor(0.5329) vs tensor(0.4671) | Odds: 125 to -147 | Recommendation: Visiting
Match: DAL2017 @ DEN2017 | Win Prob: tensor(0.4490) vs tensor(0.5510) | Odds: 150 to -175 | Recommendation: Visiting
Match: HOU2017 @ SAS2017 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: 249 to -303 | Recommendation: Visiting
Match: CHO2017 @ MIN2017 | Win Prob: tensor(0.4987) vs tensor(0.5013) | Odds: 242 to -294 | Recommendation: Visiting
Match: PHI2017 @ MIA2017 | Win Prob: tensor(0.3813) vs tensor(0.6187) | Odds: 279 to -345 | Recommendation: Visiting
Match: TOR2017 @ WAS2017 | Win Prob: tensor(0.4906) vs tensor(0.5094) | Odds: 119 to -141 | Recommendation: Visiting
Match: ATL2017 @ CHI2017 | Win Prob: tensor(0.5201) vs tensor(0.4799) | Odds: 131 to -156 | Recommendation: Visiting
Match: MIA2017 @ CHO2017 | Win Prob: tensor(0.4961) vs tensor(0.5039) | Odds: 181 to -222 | Recommendation: Visiting
Match: NOP2017 @ ORL2017 | Win Prob: tensor(0.5523) vs tensor(0.4477) | Odds: 170 to -204 | Recommendation: Visiting
Match: GSW2017 @ LAL2017 | Win Prob: tensor(0.7326) vs tensor(0.2674) | Odds: -526 to 375 | Recommendation: Home
Match: POR2017 @ UTA2017 | Win Prob: tensor(0.4042) vs tensor(0.5958) | Odds: 181 to -217 | Recommendation: Visiting
