Match: CLE2016 @ GSW2016 | Win Prob: tensor(0.4251) vs tensor(0.5749) | Odds: 165 to -192 | Recommendation: Visiting
Match: WAS2016 @ CHO2016 | Win Prob: tensor(0.4490) vs tensor(0.5510) | Odds: 144 to -164 | Recommendation: Visiting
Match: NYK2016 @ ORL2016 | Win Prob: tensor(0.5242) vs tensor(0.4758) | Odds: 104 to -119 | Recommendation: Visiting
Match: LAL2016 @ GSW2016 | Win Prob: tensor(0.2656) vs tensor(0.7344) | Odds: 1684 to -3333 | Recommendation: Visiting
Match: CHI2016 @ POR2016 | Win Prob: tensor(0.4581) vs tensor(0.5419) | Odds: -147 to 127 | Recommendation: Home
Match: LAC2016 @ DEN2016 | Win Prob: tensor(0.6329) vs tensor(0.3671) | Odds: -294 to 244 | Recommendation: Home
Match: BOS2016 @ ATL2016 | Win Prob: tensor(0.4692) vs tensor(0.5308) | Odds: 121 to -139 | Recommendation: Visiting
Match: DAL2016 @ MEM2016 | Win Prob: tensor(0.5898) vs tensor(0.4102) | Odds: 137 to -156 | Recommendation: Visiting
Match: IND2016 @ WAS2016 | Win Prob: tensor(0.5521) vs tensor(0.4479) | Odds: 127 to -145 | Recommendation: Visiting
Match: OKC2016 @ UTA2016 | Win Prob: tensor(0.5488) vs tensor(0.4512) | Odds: 110 to -128 | Recommendation: Visiting
Match: PHO2016 @ SAS2016 | Win Prob: tensor(0.2877) vs tensor(0.7123) | Odds: 455 to -588 | Recommendation: Visiting
Match: DET2016 @ MIL2016 | Win Prob: tensor(0.5377) vs tensor(0.4623) | Odds: -147 to 127 | Recommendation: Home
Match: PHI2016 @ MIN2016 | Win Prob: tensor(0.4111) vs tensor(0.5889) | Odds: 284 to -345 | Recommendation: Visiting
Match: NYK2016 @ MIA2016 | Win Prob: tensor(0.4464) vs tensor(0.5536) | Odds: 179 to -208 | Recommendation: Visiting
Match: SAC2016 @ CHO2016 | Win Prob: tensor(0.4436) vs tensor(0.5564) | Odds: 145 to -167 | Recommendation: Visiting
Match: ORL2016 @ CLE2016 | Win Prob: tensor(0.3646) vs tensor(0.6354) | Odds: 338 to -417 | Recommendation: Visiting
Match: POR2016 @ LAL2016 | Win Prob: tensor(0.6381) vs tensor(0.3619) | Odds: -141 to 122 | Recommendation: Home
Match: GSW2016 @ DEN2016 | Win Prob: tensor(0.6982) vs tensor(0.3018) | Odds: -1111 to 760 | Recommendation: Home
Match: DAL2016 @ OKC2016 | Win Prob: tensor(0.4146) vs tensor(0.5854) | Odds: 139 to -159 | Recommendation: Visiting
Match: PHO2016 @ NOP2016 | Win Prob: tensor(0.4888) vs tensor(0.5112) | Odds: -101 to -114 | Recommendation: Home
Match: TOR2016 @ LAC2016 | Win Prob: tensor(0.4865) vs tensor(0.5135) | Odds: 231 to -278 | Recommendation: Visiting
Match: MEM2016 @ SAS2016 | Win Prob: tensor(0.2930) vs tensor(0.7070) | Odds: 290 to -345 | Recommendation: Visiting
Match: NYK2016 @ HOU2016 | Win Prob: tensor(0.4077) vs tensor(0.5923) | Odds: 161 to -185 | Recommendation: Visiting
Match: PHI2016 @ MIA2016 | Win Prob: tensor(0.3931) vs tensor(0.6069) | Odds: 827 to -1250 | Recommendation: Visiting
Match: ATL2016 @ CLE2016 | Win Prob: tensor(0.5099) vs tensor(0.4901) | Odds: 194 to -227 | Recommendation: Visiting
Match: WAS2016 @ DET2016 | Win Prob: tensor(0.4927) vs tensor(0.5073) | Odds: -105 to -110 | Recommendation: Home
Match: MIL2016 @ IND2016 | Win Prob: tensor(0.4179) vs tensor(0.5821) | Odds: 177 to -204 | Recommendation: Visiting
Match: SAC2016 @ ORL2016 | Win Prob: tensor(0.5474) vs tensor(0.4526) | Odds: 133 to -152 | Recommendation: Visiting
Match: CHI2016 @ GSW2016 | Win Prob: tensor(0.3503) vs tensor(0.6497) | Odds: 366 to -455 | Recommendation: Visiting
Match: TOR2016 @ LAL2016 | Win Prob: tensor(0.6613) vs tensor(0.3387) | Odds: -278 to 236 | Recommendation: Home
Match: LAC2016 @ POR2016 | Win Prob: tensor(0.5389) vs tensor(0.4611) | Odds: -169 to 149 | Recommendation: Home
Match: PHO2016 @ DEN2016 | Win Prob: tensor(0.4654) vs tensor(0.5346) | Odds: -152 to 131 | Recommendation: Home
Match: UTA2016 @ DAL2016 | Win Prob: tensor(0.5373) vs tensor(0.4627) | Odds: 104 to -119 | Recommendation: Visiting
Match: HOU2016 @ MEM2016 | Win Prob: tensor(0.6374) vs tensor(0.3626) | Odds: 125 to -143 | Recommendation: Visiting
Match: DET2016 @ MIN2016 | Win Prob: tensor(0.5011) vs tensor(0.4989) | Odds: -137 to 119 | Recommendation: Home
Match: SAS2016 @ NOP2016 | Win Prob: tensor(0.7031) vs tensor(0.2969) | Odds: -345 to 280 | Recommendation: Home
Match: NYK2016 @ OKC2016 | Win Prob: tensor(0.3735) vs tensor(0.6265) | Odds: 224 to -263 | Recommendation: Visiting
Match: PHI2016 @ CHO2016 | Win Prob: tensor(0.3684) vs tensor(0.6316) | Odds: 525 to -714 | Recommendation: Visiting
Match: GSW2016 @ LAC2016 | Win Prob: tensor(0.5730) vs tensor(0.4270) | Odds: -222 to 188 | Recommendation: Home
Match: MIL2016 @ CLE2016 | Win Prob: tensor(0.3857) vs tensor(0.6143) | Odds: 505 to -667 | Recommendation: Visiting
Match: SAC2016 @ MIA2016 | Win Prob: tensor(0.4696) vs tensor(0.5304) | Odds: 444 to -588 | Recommendation: Visiting
Match: CHI2016 @ PHO2016 | Win Prob: tensor(0.5889) vs tensor(0.4111) | Odds: 125 to -145 | Recommendation: Visiting
Match: TOR2016 @ UTA2016 | Win Prob: tensor(0.5228) vs tensor(0.4772) | Odds: 158 to -182 | Recommendation: Visiting
Match: DEN2016 @ SAS2016 | Win Prob: tensor(0.3169) vs tensor(0.6831) | Odds: 926 to -1429 | Recommendation: Visiting
Match: SAC2016 @ ATL2016 | Win Prob: tensor(0.4001) vs tensor(0.5999) | Odds: 121 to -139 | Recommendation: Visiting
Match: POR2016 @ HOU2016 | Win Prob: tensor(0.4843) vs tensor(0.5157) | Odds: 238 to -278 | Recommendation: Visiting
Match: NOP2016 @ OKC2016 | Win Prob: tensor(0.3342) vs tensor(0.6658) | Odds: 711 to -1000 | Recommendation: Visiting
Match: DAL2016 @ BOS2016 | Win Prob: tensor(0.4495) vs tensor(0.5505) | Odds: 171 to -196 | Recommendation: Visiting
Match: MIN2016 @ ORL2016 | Win Prob: tensor(0.5590) vs tensor(0.4410) | Odds: 175 to -204 | Recommendation: Visiting
Match: IND2016 @ PHI2016 | Win Prob: tensor(0.6327) vs tensor(0.3673) | Odds: -270 to 229 | Recommendation: Home
Match: TOR2016 @ GSW2016 | Win Prob: tensor(0.4139) vs tensor(0.5861) | Odds: 423 to -556 | Recommendation: Visiting
Match: DEN2016 @ NOP2016 | Win Prob: tensor(0.5235) vs tensor(0.4765) | Odds: 202 to -238 | Recommendation: Visiting
Match: CLE2016 @ DET2016 | Win Prob: tensor(0.5779) vs tensor(0.4221) | Odds: -196 to 170 | Recommendation: Home
Match: MIN2016 @ MIA2016 | Win Prob: tensor(0.4813) vs tensor(0.5187) | Odds: 337 to -417 | Recommendation: Visiting
Match: CHO2016 @ NYK2016 | Win Prob: tensor(0.5793) vs tensor(0.4207) | Odds: -104 to -111 | Recommendation: Home
Match: MIL2016 @ WAS2016 | Win Prob: tensor(0.4695) vs tensor(0.5305) | Odds: 140 to -161 | Recommendation: Visiting
Match: LAL2016 @ PHO2016 | Win Prob: tensor(0.4901) vs tensor(0.5099) | Odds: 549 to -769 | Recommendation: Visiting
Match: POR2016 @ SAS2016 | Win Prob: tensor(0.4063) vs tensor(0.5937) | Odds: 702 to -1000 | Recommendation: Visiting
Match: IND2016 @ CHI2016 | Win Prob: tensor(0.5453) vs tensor(0.4547) | Odds: 229 to -270 | Recommendation: Visiting
Match: BOS2016 @ HOU2016 | Win Prob: tensor(0.5004) vs tensor(0.4996) | Odds: 170 to -200 | Recommendation: Visiting
Match: OKC2016 @ MEM2016 | Win Prob: tensor(0.6700) vs tensor(0.3300) | Odds: 125 to -145 | Recommendation: Visiting
Match: DAL2016 @ PHI2016 | Win Prob: tensor(0.5967) vs tensor(0.4033) | Odds: -400 to 320 | Recommendation: Home
Match: DET2016 @ LAL2016 | Win Prob: tensor(0.5989) vs tensor(0.4011) | Odds: -200 to 173 | Recommendation: Home
Match: TOR2016 @ SAC2016 | Win Prob: tensor(0.5792) vs tensor(0.4208) | Odds: -130 to 112 | Recommendation: Home
Match: BOS2016 @ OKC2016 | Win Prob: tensor(0.4645) vs tensor(0.5355) | Odds: 183 to -217 | Recommendation: Visiting
Match: UTA2016 @ ATL2016 | Win Prob: tensor(0.4559) vs tensor(0.5441) | Odds: 135 to -156 | Recommendation: Visiting
Match: POR2016 @ CHO2016 | Win Prob: tensor(0.4977) vs tensor(0.5023) | Odds: 166 to -192 | Recommendation: Visiting
Match: MEM2016 @ MIN2016 | Win Prob: tensor(0.4180) vs tensor(0.5820) | Odds: -192 to 166 | Recommendation: Home
Match: NOP2016 @ NYK2016 | Win Prob: tensor(0.4571) vs tensor(0.5429) | Odds: 106 to -120 | Recommendation: Visiting
Match: DEN2016 @ PHO2016 | Win Prob: tensor(0.5346) vs tensor(0.4654) | Odds: 267 to -323 | Recommendation: Visiting
Match: CLE2016 @ MIL2016 | Win Prob: tensor(0.6143) vs tensor(0.3857) | Odds: -222 to 189 | Recommendation: Home
Match: PHI2016 @ SAS2016 | Win Prob: tensor(0.2872) vs tensor(0.7128) | Odds: 1732 to -3333 | Recommendation: Visiting
Match: DAL2016 @ HOU2016 | Win Prob: tensor(0.4499) vs tensor(0.5501) | Odds: 277 to -333 | Recommendation: Visiting
Match: ORL2016 @ WAS2016 | Win Prob: tensor(0.4472) vs tensor(0.5528) | Odds: 191 to -227 | Recommendation: Visiting
Match: DET2016 @ LAC2016 | Win Prob: tensor(0.4201) vs tensor(0.5799) | Odds: 118 to -135 | Recommendation: Visiting
Match: HOU2016 @ DEN2016 | Win Prob: tensor(0.6110) vs tensor(0.3890) | Odds: -256 to 219 | Recommendation: Home
Match: LAL2016 @ DAL2016 | Win Prob: tensor(0.3944) vs tensor(0.6056) | Odds: 288 to -357 | Recommendation: Visiting
Match: CHO2016 @ CHI2016 | Win Prob: tensor(0.5441) vs tensor(0.4559) | Odds: 236 to -278 | Recommendation: Visiting
Match: POR2016 @ MEM2016 | Win Prob: tensor(0.6228) vs tensor(0.3772) | Odds: 233 to -278 | Recommendation: Visiting
Match: PHI2016 @ OKC2016 | Win Prob: tensor(0.3237) vs tensor(0.6763) | Odds: 911 to -1429 | Recommendation: Visiting
Match: ATL2016 @ BOS2016 | Win Prob: tensor(0.5308) vs tensor(0.4692) | Odds: -120 to 102 | Recommendation: Home
Match: CLE2016 @ NYK2016 | Win Prob: tensor(0.6126) vs tensor(0.3874) | Odds: -286 to 239 | Recommendation: Home
Match: NOP2016 @ TOR2016 | Win Prob: tensor(0.3578) vs tensor(0.6422) | Odds: 436 to -556 | Recommendation: Visiting
Match: MIN2016 @ IND2016 | Win Prob: tensor(0.4541) vs tensor(0.5459) | Odds: 273 to -323 | Recommendation: Visiting
Match: UTA2016 @ ORL2016 | Win Prob: tensor(0.6031) vs tensor(0.3969) | Odds: -116 to 100 | Recommendation: Home
Match: LAC2016 @ PHO2016 | Win Prob: tensor(0.6645) vs tensor(0.3355) | Odds: 106 to -123 | Recommendation: Visiting
Match: GSW2016 @ MIN2016 | Win Prob: tensor(0.6503) vs tensor(0.3497) | Odds: -625 to 465 | Recommendation: Home
Match: UTA2016 @ MIA2016 | Win Prob: tensor(0.5266) vs tensor(0.4734) | Odds: 149 to -169 | Recommendation: Visiting
Match: SAS2016 @ POR2016 | Win Prob: tensor(0.5937) vs tensor(0.4063) | Odds: -270 to 225 | Recommendation: Home
Match: DET2016 @ SAC2016 | Win Prob: tensor(0.5128) vs tensor(0.4872) | Odds: -123 to 106 | Recommendation: Home
Match: MIL2016 @ DEN2016 | Win Prob: tensor(0.5178) vs tensor(0.4822) | Odds: 139 to -159 | Recommendation: Visiting
Match: NOP2016 @ ATL2016 | Win Prob: tensor(0.3384) vs tensor(0.6616) | Odds: 777 to -1111 | Recommendation: Visiting
Match: LAC2016 @ DAL2016 | Win Prob: tensor(0.5731) vs tensor(0.4269) | Odds: -294 to 244 | Recommendation: Home
Match: GSW2016 @ MEM2016 | Win Prob: tensor(0.7214) vs tensor(0.2786) | Odds: -333 to 278 | Recommendation: Home
Match: IND2016 @ BOS2016 | Win Prob: tensor(0.4873) vs tensor(0.5127) | Odds: 142 to -164 | Recommendation: Visiting
Match: NYK2016 @ CHO2016 | Win Prob: tensor(0.4207) vs tensor(0.5793) | Odds: 224 to -263 | Recommendation: Visiting
Match: LAL2016 @ ORL2016 | Win Prob: tensor(0.4602) vs tensor(0.5398) | Odds: 313 to -385 | Recommendation: Visiting
Match: TOR2016 @ PHI2016 | Win Prob: tensor(0.6530) vs tensor(0.3470) | Odds: -526 to 413 | Recommendation: Home
Match: BOS2016 @ MIL2016 | Win Prob: tensor(0.5943) vs tensor(0.4057) | Odds: -133 to 116 | Recommendation: Home
Match: CHO2016 @ MIN2016 | Win Prob: tensor(0.5448) vs tensor(0.4552) | Odds: -172 to 148 | Recommendation: Home
Match: DAL2016 @ NOP2016 | Win Prob: tensor(0.5852) vs tensor(0.4148) | Odds: 122 to -139 | Recommendation: Visiting
Match: LAL2016 @ MIA2016 | Win Prob: tensor(0.3842) vs tensor(0.6158) | Odds: 589 to -833 | Recommendation: Visiting
Match: NYK2016 @ TOR2016 | Win Prob: tensor(0.3983) vs tensor(0.6017) | Odds: 282 to -345 | Recommendation: Visiting
Match: UTA2016 @ CLE2016 | Win Prob: tensor(0.4658) vs tensor(0.5342) | Odds: 206 to -244 | Recommendation: Visiting
Match: OKC2016 @ WAS2016 | Win Prob: tensor(0.5992) vs tensor(0.4008) | Odds: -294 to 243 | Recommendation: Home
Match: DET2016 @ GSW2016 | Win Prob: tensor(0.3507) vs tensor(0.6493) | Odds: 805 to -1250 | Recommendation: Visiting
Match: MEM2016 @ LAC2016 | Win Prob: tensor(0.3413) vs tensor(0.6587) | Odds: 261 to -312 | Recommendation: Visiting
Match: SAS2016 @ SAC2016 | Win Prob: tensor(0.6449) vs tensor(0.3551) | Odds: -345 to 279 | Recommendation: Home
Match: POR2016 @ DEN2016 | Win Prob: tensor(0.5960) vs tensor(0.4040) | Odds: -116 to 100 | Recommendation: Home
Match: MIN2016 @ ATL2016 | Win Prob: tensor(0.4114) vs tensor(0.5886) | Odds: 332 to -417 | Recommendation: Visiting
Match: ORL2016 @ IND2016 | Win Prob: tensor(0.3962) vs tensor(0.6038) | Odds: 164 to -189 | Recommendation: Visiting
Match: CHI2016 @ PHI2016 | Win Prob: tensor(0.5896) vs tensor(0.4104) | Odds: -667 to 493 | Recommendation: Home
Match: DET2016 @ POR2016 | Win Prob: tensor(0.4585) vs tensor(0.5415) | Odds: 108 to -127 | Recommendation: Visiting
Match: PHO2016 @ OKC2016 | Win Prob: tensor(0.3243) vs tensor(0.6757) | Odds: 342 to -435 | Recommendation: Visiting
Match: TOR2016 @ MIA2016 | Win Prob: tensor(0.5493) vs tensor(0.4507) | Odds: 125 to -145 | Recommendation: Visiting
Match: IND2016 @ CLE2016 | Win Prob: tensor(0.4665) vs tensor(0.5335) | Odds: 316 to -385 | Recommendation: Visiting
Match: LAL2016 @ NYK2016 | Win Prob: tensor(0.4362) vs tensor(0.5638) | Odds: 194 to -233 | Recommendation: Visiting
Match: HOU2016 @ LAC2016 | Win Prob: tensor(0.4767) vs tensor(0.5233) | Odds: 190 to -227 | Recommendation: Visiting
Match: GSW2016 @ SAC2016 | Win Prob: tensor(0.6609) vs tensor(0.3391) | Odds: -1667 to 1035 | Recommendation: Home
Match: MEM2016 @ UTA2016 | Win Prob: tensor(0.3746) vs tensor(0.6254) | Odds: 121 to -141 | Recommendation: Visiting
Match: NOP2016 @ DAL2016 | Win Prob: tensor(0.4148) vs tensor(0.5852) | Odds: 177 to -208 | Recommendation: Visiting
Match: CHO2016 @ SAS2016 | Win Prob: tensor(0.4085) vs tensor(0.5915) | Odds: 424 to -556 | Recommendation: Visiting
Match: WAS2016 @ ATL2016 | Win Prob: tensor(0.4054) vs tensor(0.5946) | Odds: 173 to -200 | Recommendation: Visiting
Match: ORL2016 @ PHI2016 | Win Prob: tensor(0.5306) vs tensor(0.4694) | Odds: -156 to 136 | Recommendation: Home
Match: MIN2016 @ CHI2016 | Win Prob: tensor(0.4993) vs tensor(0.5007) | Odds: 384 to -500 | Recommendation: Visiting
Match: DEN2016 @ GSW2016 | Win Prob: tensor(0.3018) vs tensor(0.6982) | Odds: 2061 to -5000 | Recommendation: Visiting
Match: HOU2016 @ SAC2016 | Win Prob: tensor(0.5696) vs tensor(0.4304) | Odds: -189 to 165 | Recommendation: Home
Match: DET2016 @ PHO2016 | Win Prob: tensor(0.5893) vs tensor(0.4107) | Odds: 164 to -189 | Recommendation: Visiting
Match: MIA2016 @ IND2016 | Win Prob: tensor(0.4727) vs tensor(0.5273) | Odds: -109 to -106 | Recommendation: Visiting
Match: ATL2016 @ NOP2016 | Win Prob: tensor(0.6616) vs tensor(0.3384) | Odds: -143 to 124 | Recommendation: Home
Match: WAS2016 @ BOS2016 | Win Prob: tensor(0.4354) vs tensor(0.5646) | Odds: 102 to -119 | Recommendation: Visiting
Match: PHI2016 @ CLE2016 | Win Prob: tensor(0.3368) vs tensor(0.6632) | Odds: 1135 to -2000 | Recommendation: Visiting
Match: MIL2016 @ NYK2016 | Win Prob: tensor(0.4983) vs tensor(0.5017) | Odds: 108 to -125 | Recommendation: Visiting
Match: TOR2016 @ ORL2016 | Win Prob: tensor(0.6247) vs tensor(0.3753) | Odds: -238 to 202 | Recommendation: Home
Match: MEM2016 @ POR2016 | Win Prob: tensor(0.3772) vs tensor(0.6228) | Odds: -185 to 160 | Recommendation: Home
Match: UTA2016 @ DEN2016 | Win Prob: tensor(0.5986) vs tensor(0.4014) | Odds: -147 to 127 | Recommendation: Home
Match: CHO2016 @ DAL2016 | Win Prob: tensor(0.5368) vs tensor(0.4632) | Odds: 156 to -179 | Recommendation: Visiting
Match: OKC2016 @ CHI2016 | Win Prob: tensor(0.5926) vs tensor(0.4074) | Odds: -104 to -112 | Recommendation: Home
Match: MIA2016 @ MIN2016 | Win Prob: tensor(0.5187) vs tensor(0.4813) | Odds: -182 to 159 | Recommendation: Home
Match: LAC2016 @ GSW2016 | Win Prob: tensor(0.4270) vs tensor(0.5730) | Odds: 278 to -333 | Recommendation: Visiting
Match: SAC2016 @ PHO2016 | Win Prob: tensor(0.5769) vs tensor(0.4231) | Odds: 400 to -500 | Recommendation: Visiting
Match: POR2016 @ UTA2016 | Win Prob: tensor(0.4973) vs tensor(0.5027) | Odds: 236 to -278 | Recommendation: Visiting
Match: NYK2016 @ CLE2016 | Win Prob: tensor(0.3874) vs tensor(0.6126) | Odds: 513 to -667 | Recommendation: Visiting
Match: ORL2016 @ HOU2016 | Win Prob: tensor(0.3845) vs tensor(0.6155) | Odds: 357 to -455 | Recommendation: Visiting
Match: PHI2016 @ MIL2016 | Win Prob: tensor(0.4471) vs tensor(0.5529) | Odds: 333 to -417 | Recommendation: Visiting
Match: TOR2016 @ OKC2016 | Win Prob: tensor(0.4739) vs tensor(0.5261) | Odds: 317 to -400 | Recommendation: Visiting
Match: BOS2016 @ IND2016 | Win Prob: tensor(0.5127) vs tensor(0.4873) | Odds: -130 to 112 | Recommendation: Home
Match: SAS2016 @ WAS2016 | Win Prob: tensor(0.6398) vs tensor(0.3602) | Odds: -179 to 156 | Recommendation: Home
Match: DEN2016 @ LAL2016 | Win Prob: tensor(0.5445) vs tensor(0.4555) | Odds: 120 to -139 | Recommendation: Visiting
Match: MEM2016 @ SAC2016 | Win Prob: tensor(0.4295) vs tensor(0.5705) | Odds: -185 to 161 | Recommendation: Home
Match: TOR2016 @ DAL2016 | Win Prob: tensor(0.5598) vs tensor(0.4402) | Odds: -130 to 112 | Recommendation: Home
Match: ORL2016 @ NOP2016 | Win Prob: tensor(0.5188) vs tensor(0.4812) | Odds: 177 to -208 | Recommendation: Visiting
Match: IND2016 @ DET2016 | Win Prob: tensor(0.5449) vs tensor(0.4551) | Odds: 162 to -189 | Recommendation: Visiting
Match: ATL2016 @ MIA2016 | Win Prob: tensor(0.5703) vs tensor(0.4297) | Odds: 150 to -172 | Recommendation: Visiting
Match: CHI2016 @ CHO2016 | Win Prob: tensor(0.4559) vs tensor(0.5441) | Odds: -179 to 156 | Recommendation: Home
Match: MEM2016 @ GSW2016 | Win Prob: tensor(0.2786) vs tensor(0.7214) | Odds: 382 to -500 | Recommendation: Visiting
Match: PHO2016 @ LAC2016 | Win Prob: tensor(0.3355) vs tensor(0.6645) | Odds: 367 to -455 | Recommendation: Visiting
Match: OKC2016 @ HOU2016 | Win Prob: tensor(0.5359) vs tensor(0.4641) | Odds: -189 to 162 | Recommendation: Home
Match: POR2016 @ MIN2016 | Win Prob: tensor(0.5425) vs tensor(0.4575) | Odds: 156 to -179 | Recommendation: Visiting
Match: SAS2016 @ NYK2016 | Win Prob: tensor(0.6659) vs tensor(0.3341) | Odds: -333 to 273 | Recommendation: Home
Match: CLE2016 @ PHI2016 | Win Prob: tensor(0.6632) vs tensor(0.3368) | Odds: -1250 to 844 | Recommendation: Home
Match: DAL2016 @ LAL2016 | Win Prob: tensor(0.6056) vs tensor(0.3944) | Odds: -182 to 158 | Recommendation: Home
Match: ORL2016 @ CHI2016 | Win Prob: tensor(0.4404) vs tensor(0.5596) | Odds: 307 to -385 | Recommendation: Visiting
Match: DEN2016 @ OKC2016 | Win Prob: tensor(0.3554) vs tensor(0.6446) | Odds: 811 to -1250 | Recommendation: Visiting
Match: HOU2016 @ MIA2016 | Win Prob: tensor(0.5395) vs tensor(0.4605) | Odds: 150 to -172 | Recommendation: Visiting
Match: MIL2016 @ TOR2016 | Win Prob: tensor(0.3966) vs tensor(0.6034) | Odds: 210 to -250 | Recommendation: Visiting
Match: SAS2016 @ BOS2016 | Win Prob: tensor(0.5780) vs tensor(0.4220) | Odds: -250 to 213 | Recommendation: Home
Match: ATL2016 @ CHO2016 | Win Prob: tensor(0.5445) vs tensor(0.4555) | Odds: -133 to 114 | Recommendation: Home
Match: SAC2016 @ LAC2016 | Win Prob: tensor(0.4077) vs tensor(0.5923) | Odds: 478 to -625 | Recommendation: Visiting
Match: PHO2016 @ POR2016 | Win Prob: tensor(0.3711) vs tensor(0.6289) | Odds: 110 to -128 | Recommendation: Visiting
Match: GSW2016 @ NOP2016 | Win Prob: tensor(0.7176) vs tensor(0.2824) | Odds: -233 to 195 | Recommendation: Home
Match: UTA2016 @ IND2016 | Win Prob: tensor(0.4993) vs tensor(0.5007) | Odds: 140 to -161 | Recommendation: Visiting
Match: NYK2016 @ WAS2016 | Win Prob: tensor(0.4712) vs tensor(0.5288) | Odds: 279 to -333 | Recommendation: Visiting
Match: POR2016 @ PHO2016 | Win Prob: tensor(0.6289) vs tensor(0.3711) | Odds: 162 to -189 | Recommendation: Visiting
Match: LAL2016 @ SAC2016 | Win Prob: tensor(0.4135) vs tensor(0.5865) | Odds: 254 to -312 | Recommendation: Visiting
Match: GSW2016 @ HOU2016 | Win Prob: tensor(0.5956) vs tensor(0.4044) | Odds: -116 to 100 | Recommendation: Home
Match: MIN2016 @ DEN2016 | Win Prob: tensor(0.5543) vs tensor(0.4457) | Odds: 143 to -164 | Recommendation: Visiting
Match: CHO2016 @ ATL2016 | Win Prob: tensor(0.4555) vs tensor(0.5445) | Odds: 156 to -182 | Recommendation: Visiting
Match: WAS2016 @ MIL2016 | Win Prob: tensor(0.5305) vs tensor(0.4695) | Odds: -132 to 112 | Recommendation: Home
Match: TOR2016 @ BOS2016 | Win Prob: tensor(0.5094) vs tensor(0.4906) | Odds: 108 to -128 | Recommendation: Visiting
Match: CHI2016 @ DET2016 | Win Prob: tensor(0.4996) vs tensor(0.5004) | Odds: -149 to 129 | Recommendation: Home
Match: MIA2016 @ CLE2016 | Win Prob: tensor(0.4395) vs tensor(0.5605) | Odds: 184 to -213 | Recommendation: Visiting
Match: OKC2016 @ ORL2016 | Win Prob: tensor(0.6489) vs tensor(0.3511) | Odds: -357 to 294 | Recommendation: Home
Match: UTA2016 @ PHI2016 | Win Prob: tensor(0.6320) vs tensor(0.3680) | Odds: -333 to 275 | Recommendation: Home
Match: DAL2016 @ LAC2016 | Win Prob: tensor(0.4269) vs tensor(0.5731) | Odds: 638 to -909 | Recommendation: Visiting
Match: ATL2016 @ NYK2016 | Win Prob: tensor(0.6220) vs tensor(0.3780) | Odds: -192 to 167 | Recommendation: Home
Match: MEM2016 @ IND2016 | Win Prob: tensor(0.3740) vs tensor(0.6260) | Odds: -149 to 129 | Recommendation: Home
Match: MIN2016 @ LAL2016 | Win Prob: tensor(0.5979) vs tensor(0.4021) | Odds: 125 to -145 | Recommendation: Visiting
Match: DAL2016 @ PHO2016 | Win Prob: tensor(0.5960) vs tensor(0.4040) | Odds: 206 to -244 | Recommendation: Visiting
Match: NOP2016 @ POR2016 | Win Prob: tensor(0.3816) vs tensor(0.6184) | Odds: 118 to -137 | Recommendation: Visiting
Match: LAC2016 @ SAC2016 | Win Prob: tensor(0.5923) vs tensor(0.4077) | Odds: -238 to 199 | Recommendation: Home
Match: DEN2016 @ HOU2016 | Win Prob: tensor(0.3890) vs tensor(0.6110) | Odds: 513 to -714 | Recommendation: Visiting
Match: CLE2016 @ MEM2016 | Win Prob: tensor(0.6569) vs tensor(0.3431) | Odds: 181 to -213 | Recommendation: Visiting
Match: NYK2016 @ MIL2016 | Win Prob: tensor(0.5017) vs tensor(0.4983) | Odds: 174 to -204 | Recommendation: Visiting
Match: SAS2016 @ OKC2016 | Win Prob: tensor(0.5430) vs tensor(0.4570) | Odds: 160 to -185 | Recommendation: Visiting
Match: PHI2016 @ BOS2016 | Win Prob: tensor(0.3556) vs tensor(0.6444) | Odds: 752 to -1111 | Recommendation: Visiting
Match: UTA2016 @ DET2016 | Win Prob: tensor(0.5442) vs tensor(0.4558) | Odds: -111 to -105 | Recommendation: Visiting
Match: CHO2016 @ MIA2016 | Win Prob: tensor(0.5262) vs tensor(0.4738) | Odds: 225 to -270 | Recommendation: Visiting
Match: IND2016 @ TOR2016 | Win Prob: tensor(0.4779) vs tensor(0.5221) | Odds: 185 to -217 | Recommendation: Visiting
Match: WAS2016 @ ORL2016 | Win Prob: tensor(0.5528) vs tensor(0.4472) | Odds: -185 to 161 | Recommendation: Home
Match: NOP2016 @ GSW2016 | Win Prob: tensor(0.2824) vs tensor(0.7176) | Odds: 527 to -714 | Recommendation: Visiting
Match: DET2016 @ ATL2016 | Win Prob: tensor(0.4124) vs tensor(0.5876) | Odds: 254 to -312 | Recommendation: Visiting
Match: CLE2016 @ CHI2016 | Win Prob: tensor(0.5783) vs tensor(0.4217) | Odds: 150 to -175 | Recommendation: Visiting
Match: HOU2016 @ SAS2016 | Win Prob: tensor(0.4215) vs tensor(0.5785) | Odds: 129 to -154 | Recommendation: Visiting
Match: DAL2016 @ CHI2016 | Win Prob: tensor(0.5074) vs tensor(0.4926) | Odds: 241 to -303 | Recommendation: Visiting
Match: MIL2016 @ MIN2016 | Win Prob: tensor(0.4633) vs tensor(0.5367) | Odds: -179 to 150 | Recommendation: Home
Match: MIA2016 @ NOP2016 | Win Prob: tensor(0.5956) vs tensor(0.4044) | Odds: 125 to -152 | Recommendation: Visiting
Match: PHI2016 @ BOS2016 | Win Prob: tensor(0.3556) vs tensor(0.6444) | Odds: 252 to -323 | Recommendation: Visiting
