Match: MIA2014 @ SAS2014 | Win Prob: tensor(0.4880) vs tensor(0.5120) | Odds: 188 to -227 | Recommendation: Visiting
Match: OKC2014 @ GSW2014 | Win Prob: tensor(0.4914) vs tensor(0.5086) | Odds: 170 to -196 | Recommendation: Visiting
Match: HOU2014 @ NYK2014 | Win Prob: tensor(0.5845) vs tensor(0.4155) | Odds: -125 to 108 | Recommendation: Home
Match: OKC2014 @ LAC2014 | Win Prob: tensor(0.4616) vs tensor(0.5384) | Odds: 162 to -185 | Recommendation: Visiting
Match: PHO2014 @ POR2014 | Win Prob: tensor(0.4565) vs tensor(0.5435) | Odds: 258 to -312 | Recommendation: Visiting
Match: LAL2014 @ DEN2014 | Win Prob: tensor(0.4749) vs tensor(0.5251) | Odds: 372 to -476 | Recommendation: Visiting
Match: NOP2014 @ UTA2014 | Win Prob: tensor(0.5631) vs tensor(0.4369) | Odds: -141 to 122 | Recommendation: Home
Match: WAS2014 @ SAS2014 | Win Prob: tensor(0.4336) vs tensor(0.5664) | Odds: 486 to -625 | Recommendation: Visiting
Match: NYK2014 @ ATL2014 | Win Prob: tensor(0.4963) vs tensor(0.5037) | Odds: 154 to -175 | Recommendation: Visiting
Match: TOR2014 @ MEM2014 | Win Prob: tensor(0.5086) vs tensor(0.4914) | Odds: 197 to -233 | Recommendation: Visiting
Match: CLE2014 @ MIN2014 | Win Prob: tensor(0.3520) vs tensor(0.6480) | Odds: 296 to -357 | Recommendation: Visiting
Match: MIL2014 @ ORL2014 | Win Prob: tensor(0.4394) vs tensor(0.5606) | Odds: 250 to -294 | Recommendation: Visiting
Match: HOU2014 @ PHI2014 | Win Prob: tensor(0.7928) vs tensor(0.2072) | Odds: -250 to 210 | Recommendation: Home
Match: DET2014 @ GSW2014 | Win Prob: tensor(0.3980) vs tensor(0.6020) | Odds: 372 to -476 | Recommendation: Visiting
Match: NOP2014 @ LAL2014 | Win Prob: tensor(0.5539) vs tensor(0.4461) | Odds: -154 to 134 | Recommendation: Home
Match: WAS2014 @ DAL2014 | Win Prob: tensor(0.4692) vs tensor(0.5308) | Odds: 192 to -227 | Recommendation: Visiting
Match: MIL2014 @ MIA2014 | Win Prob: tensor(0.2823) vs tensor(0.7177) | Odds: 1063 to -2000 | Recommendation: Visiting
Match: MIN2014 @ LAC2014 | Win Prob: tensor(0.4475) vs tensor(0.5525) | Odds: 227 to -270 | Recommendation: Visiting
Match: DET2014 @ POR2014 | Win Prob: tensor(0.4002) vs tensor(0.5998) | Odds: 169 to -196 | Recommendation: Visiting
Match: DEN2014 @ UTA2014 | Win Prob: tensor(0.5345) vs tensor(0.4655) | Odds: -132 to 114 | Recommendation: Home
Match: CLE2014 @ CHI2014 | Win Prob: tensor(0.3730) vs tensor(0.6270) | Odds: 304 to -370 | Recommendation: Visiting
Match: TOR2014 @ HOU2014 | Win Prob: tensor(0.4207) vs tensor(0.5793) | Odds: 250 to -303 | Recommendation: Visiting
Match: ORL2014 @ BOS2014 | Win Prob: tensor(0.5412) vs tensor(0.4588) | Odds: 106 to -123 | Recommendation: Visiting
Match: MEM2014 @ IND2014 | Win Prob: tensor(0.4384) vs tensor(0.5616) | Odds: 227 to -270 | Recommendation: Visiting
Match: SAS2014 @ PHI2014 | Win Prob: tensor(0.7920) vs tensor(0.2080) | Odds: -278 to 231 | Recommendation: Home
Match: MIN2014 @ LAL2014 | Win Prob: tensor(0.6400) vs tensor(0.3600) | Odds: -179 to 156 | Recommendation: Home
Match: NOP2014 @ PHO2014 | Win Prob: tensor(0.4337) vs tensor(0.5663) | Odds: -125 to 108 | Recommendation: Home
Match: WAS2014 @ OKC2014 | Win Prob: tensor(0.4384) vs tensor(0.5616) | Odds: 355 to -435 | Recommendation: Visiting
Match: SAS2014 @ NYK2014 | Win Prob: tensor(0.5834) vs tensor(0.4166) | Odds: -149 to 129 | Recommendation: Home
Match: POR2014 @ SAC2014 | Win Prob: tensor(0.6872) vs tensor(0.3128) | Odds: 110 to -127 | Recommendation: Visiting
Match: DAL2014 @ MIL2014 | Win Prob: tensor(0.6979) vs tensor(0.3021) | Odds: -152 to 131 | Recommendation: Home
Match: LAC2014 @ HOU2014 | Win Prob: tensor(0.5324) vs tensor(0.4676) | Odds: 124 to -139 | Recommendation: Visiting
Match: GSW2014 @ MEM2014 | Win Prob: tensor(0.5901) vs tensor(0.4099) | Odds: 114 to -132 | Recommendation: Visiting
Match: ORL2014 @ ATL2014 | Win Prob: tensor(0.3976) vs tensor(0.6024) | Odds: 227 to -270 | Recommendation: Visiting
Match: PHI2014 @ CLE2014 | Win Prob: tensor(0.3429) vs tensor(0.6571) | Odds: 301 to -370 | Recommendation: Visiting
Match: BOS2014 @ MIA2014 | Win Prob: tensor(0.2985) vs tensor(0.7015) | Odds: 942 to -1429 | Recommendation: Visiting
Match: UTA2014 @ TOR2014 | Win Prob: tensor(0.4075) vs tensor(0.5925) | Odds: 346 to -435 | Recommendation: Visiting
Match: SAC2014 @ POR2014 | Win Prob: tensor(0.3128) vs tensor(0.6872) | Odds: 290 to -357 | Recommendation: Visiting
Match: DEN2014 @ PHO2014 | Win Prob: tensor(0.4056) vs tensor(0.5944) | Odds: 110 to -125 | Recommendation: Visiting
Match: GSW2014 @ SAS2014 | Win Prob: tensor(0.5037) vs tensor(0.4963) | Odds: 202 to -233 | Recommendation: Visiting
Match: UTA2014 @ CHI2014 | Win Prob: tensor(0.3724) vs tensor(0.6276) | Odds: 714 to -1000 | Recommendation: Visiting
Match: DAL2014 @ MIN2014 | Win Prob: tensor(0.4832) vs tensor(0.5168) | Odds: 154 to -175 | Recommendation: Visiting
Match: LAL2014 @ NOP2014 | Win Prob: tensor(0.4461) vs tensor(0.5539) | Odds: 376 to -476 | Recommendation: Visiting
Match: OKC2014 @ DET2014 | Win Prob: tensor(0.5938) vs tensor(0.4062) | Odds: -154 to 135 | Recommendation: Home
Match: TOR2014 @ IND2014 | Win Prob: tensor(0.4469) vs tensor(0.5531) | Odds: 329 to -417 | Recommendation: Visiting
Match: BOS2014 @ ORL2014 | Win Prob: tensor(0.4588) vs tensor(0.5412) | Odds: 194 to -227 | Recommendation: Visiting
Match: CLE2014 @ PHI2014 | Win Prob: tensor(0.6571) vs tensor(0.3429) | Odds: -154 to 135 | Recommendation: Home
Match: LAL2014 @ HOU2014 | Win Prob: tensor(0.3415) vs tensor(0.6585) | Odds: 901 to -1429 | Recommendation: Visiting
Match: ATL2014 @ DEN2014 | Win Prob: tensor(0.5572) vs tensor(0.4428) | Odds: 173 to -200 | Recommendation: Visiting
Match: LAC2014 @ MIA2014 | Win Prob: tensor(0.5454) vs tensor(0.4546) | Odds: 225 to -270 | Recommendation: Visiting
Match: DAL2014 @ OKC2014 | Win Prob: tensor(0.4690) vs tensor(0.5310) | Odds: 244 to -294 | Recommendation: Visiting
Match: PHO2014 @ SAS2014 | Win Prob: tensor(0.4578) vs tensor(0.5422) | Odds: 888 to -1429 | Recommendation: Visiting
Match: NOP2014 @ MEM2014 | Win Prob: tensor(0.4785) vs tensor(0.5215) | Odds: 261 to -312 | Recommendation: Visiting
Match: CLE2014 @ MIL2014 | Win Prob: tensor(0.5730) vs tensor(0.4270) | Odds: -147 to 127 | Recommendation: Home
Match: GSW2014 @ MIN2014 | Win Prob: tensor(0.5228) vs tensor(0.4772) | Odds: -104 to -114 | Recommendation: Home
Match: UTA2014 @ BOS2014 | Win Prob: tensor(0.5530) vs tensor(0.4470) | Odds: 166 to -192 | Recommendation: Visiting
Match: CHI2014 @ IND2014 | Win Prob: tensor(0.4836) vs tensor(0.5164) | Odds: 118 to -135 | Recommendation: Visiting
Match: LAC2014 @ ORL2014 | Win Prob: tensor(0.7051) vs tensor(0.2949) | Odds: -294 to 248 | Recommendation: Home
Match: WAS2014 @ PHI2014 | Win Prob: tensor(0.7446) vs tensor(0.2554) | Odds: -145 to 127 | Recommendation: Home
Match: HOU2014 @ POR2014 | Win Prob: tensor(0.4998) vs tensor(0.5002) | Odds: 108 to -127 | Recommendation: Visiting
Match: ATL2014 @ SAC2014 | Win Prob: tensor(0.6129) vs tensor(0.3871) | Odds: 114 to -130 | Recommendation: Visiting
Match: SAS2014 @ DEN2014 | Win Prob: tensor(0.6345) vs tensor(0.3655) | Odds: -192 to 165 | Recommendation: Home
Match: LAL2014 @ DAL2014 | Win Prob: tensor(0.3756) vs tensor(0.6244) | Odds: 361 to -455 | Recommendation: Visiting
Match: PHO2014 @ NOP2014 | Win Prob: tensor(0.5663) vs tensor(0.4337) | Odds: 409 to -500 | Recommendation: Visiting
Match: IND2014 @ DET2014 | Win Prob: tensor(0.5737) vs tensor(0.4263) | Odds: -105 to -111 | Recommendation: Home
Match: MIA2014 @ TOR2014 | Win Prob: tensor(0.5664) vs tensor(0.4336) | Odds: -217 to 186 | Recommendation: Home
Match: HOU2014 @ LAC2014 | Win Prob: tensor(0.4676) vs tensor(0.5324) | Odds: 177 to -204 | Recommendation: Visiting
Match: BOS2014 @ MEM2014 | Win Prob: tensor(0.3652) vs tensor(0.6348) | Odds: 641 to -909 | Recommendation: Visiting
Match: MIN2014 @ CLE2014 | Win Prob: tensor(0.6480) vs tensor(0.3520) | Odds: 102 to -119 | Recommendation: Visiting
Match: GSW2014 @ PHI2014 | Win Prob: tensor(0.7944) vs tensor(0.2056) | Odds: -294 to 242 | Recommendation: Home
Match: ATL2014 @ LAL2014 | Win Prob: tensor(0.5818) vs tensor(0.4182) | Odds: -106 to -110 | Recommendation: Home
Match: MIN2014 @ NYK2014 | Win Prob: tensor(0.5646) vs tensor(0.4354) | Odds: 141 to -161 | Recommendation: Visiting
Match: PHO2014 @ OKC2014 | Win Prob: tensor(0.4627) vs tensor(0.5373) | Odds: 839 to -1250 | Recommendation: Visiting
Match: BOS2014 @ DET2014 | Win Prob: tensor(0.3767) vs tensor(0.6233) | Odds: 401 to -500 | Recommendation: Visiting
Match: WAS2014 @ MIA2014 | Win Prob: tensor(0.4454) vs tensor(0.5546) | Odds: 950 to -1429 | Recommendation: Visiting
Match: SAC2014 @ GSW2014 | Win Prob: tensor(0.3108) vs tensor(0.6892) | Odds: 575 to -769 | Recommendation: Visiting
Match: SAS2014 @ POR2014 | Win Prob: tensor(0.4986) vs tensor(0.5014) | Odds: -132 to 114 | Recommendation: Home
Match: HOU2014 @ UTA2014 | Win Prob: tensor(0.6669) vs tensor(0.3331) | Odds: -263 to 222 | Recommendation: Home
Match: MEM2014 @ DAL2014 | Win Prob: tensor(0.4488) vs tensor(0.5512) | Odds: 129 to -149 | Recommendation: Visiting
Match: TOR2014 @ MIL2014 | Win Prob: tensor(0.6606) vs tensor(0.3394) | Odds: -118 to 100 | Recommendation: Home
Match: CHI2014 @ PHI2014 | Win Prob: tensor(0.7631) vs tensor(0.2369) | Odds: -455 to 370 | Recommendation: Home
Match: CLE2014 @ IND2014 | Win Prob: tensor(0.3578) vs tensor(0.6422) | Odds: 333 to -417 | Recommendation: Visiting
Match: SAS2014 @ LAL2014 | Win Prob: tensor(0.6575) vs tensor(0.3425) | Odds: -345 to 294 | Recommendation: Home
Match: UTA2014 @ PHO2014 | Win Prob: tensor(0.3728) vs tensor(0.6272) | Odds: 138 to -156 | Recommendation: Visiting
Match: LAC2014 @ SAC2014 | Win Prob: tensor(0.7142) vs tensor(0.2858) | Odds: -161 to 142 | Recommendation: Home
Match: POR2014 @ DEN2014 | Win Prob: tensor(0.6358) vs tensor(0.3642) | Odds: 164 to -189 | Recommendation: Visiting
Match: DAL2014 @ HOU2014 | Win Prob: tensor(0.4630) vs tensor(0.5370) | Odds: 235 to -270 | Recommendation: Visiting
Match: DET2014 @ MEM2014 | Win Prob: tensor(0.4876) vs tensor(0.5124) | Odds: 281 to -333 | Recommendation: Visiting
Match: OKC2014 @ MIN2014 | Win Prob: tensor(0.5143) vs tensor(0.4857) | Odds: 114 to -132 | Recommendation: Visiting
Match: TOR2014 @ ATL2014 | Win Prob: tensor(0.5017) vs tensor(0.4983) | Odds: 139 to -159 | Recommendation: Visiting
Match: MIL2014 @ BOS2014 | Win Prob: tensor(0.4804) vs tensor(0.5196) | Odds: 114 to -133 | Recommendation: Visiting
Match: NOP2014 @ ORL2014 | Win Prob: tensor(0.5748) vs tensor(0.4252) | Odds: -175 to 154 | Recommendation: Home
Match: PHI2014 @ WAS2014 | Win Prob: tensor(0.2554) vs tensor(0.7446) | Odds: 380 to -476 | Recommendation: Visiting
Match: GSW2014 @ LAC2014 | Win Prob: tensor(0.4702) vs tensor(0.5298) | Odds: 210 to -250 | Recommendation: Visiting
Match: NYK2014 @ CHI2014 | Win Prob: tensor(0.4578) vs tensor(0.5422) | Odds: 292 to -357 | Recommendation: Visiting
Match: LAL2014 @ GSW2014 | Win Prob: tensor(0.3392) vs tensor(0.6608) | Odds: 642 to -909 | Recommendation: Visiting
Match: POR2014 @ PHO2014 | Win Prob: tensor(0.5435) vs tensor(0.4565) | Odds: -217 to 186 | Recommendation: Home
Match: DEN2014 @ SAC2014 | Win Prob: tensor(0.5573) vs tensor(0.4427) | Odds: 118 to -137 | Recommendation: Visiting
Match: OKC2014 @ UTA2014 | Win Prob: tensor(0.6615) vs tensor(0.3385) | Odds: -270 to 227 | Recommendation: Home
Match: ATL2014 @ DAL2014 | Win Prob: tensor(0.4556) vs tensor(0.5444) | Odds: 197 to -233 | Recommendation: Visiting
Match: MEM2014 @ SAS2014 | Win Prob: tensor(0.4135) vs tensor(0.5865) | Odds: 210 to -250 | Recommendation: Visiting
Match: ORL2014 @ MIN2014 | Win Prob: tensor(0.3406) vs tensor(0.6594) | Odds: 504 to -667 | Recommendation: Visiting
Match: IND2014 @ NOP2014 | Win Prob: tensor(0.5827) vs tensor(0.4173) | Odds: -101 to -116 | Recommendation: Home
Match: WAS2014 @ DET2014 | Win Prob: tensor(0.5329) vs tensor(0.4671) | Odds: 118 to -137 | Recommendation: Visiting
Match: MIL2014 @ NYK2014 | Win Prob: tensor(0.3442) vs tensor(0.6558) | Odds: 290 to -357 | Recommendation: Visiting
Match: MIA2014 @ PHI2014 | Win Prob: tensor(0.7840) vs tensor(0.2160) | Odds: -714 to 518 | Recommendation: Home
Match: BOS2014 @ TOR2014 | Win Prob: tensor(0.3573) vs tensor(0.6427) | Odds: 303 to -370 | Recommendation: Visiting
Match: LAC2014 @ LAL2014 | Win Prob: tensor(0.6870) vs tensor(0.3130) | Odds: -556 to 413 | Recommendation: Home
Match: CHI2014 @ MIA2014 | Win Prob: tensor(0.4701) vs tensor(0.5299) | Odds: 181 to -217 | Recommendation: Visiting
Match: ORL2014 @ IND2014 | Win Prob: tensor(0.3463) vs tensor(0.6537) | Odds: 671 to -1000 | Recommendation: Visiting
Match: SAC2014 @ LAC2014 | Win Prob: tensor(0.2858) vs tensor(0.7142) | Odds: 184 to -227 | Recommendation: Visiting
Match: UTA2014 @ LAL2014 | Win Prob: tensor(0.4906) vs tensor(0.5094) | Odds: 140 to -167 | Recommendation: Visiting
Match: IND2014 @ DAL2014 | Win Prob: tensor(0.5105) vs tensor(0.4895) | Odds: -105 to -118 | Recommendation: Home
Match: TOR2014 @ MIL2014 | Win Prob: tensor(0.6606) vs tensor(0.3394) | Odds: 110 to -133 | Recommendation: Visiting
Match: DEN2014 @ CHI2014 | Win Prob: tensor(0.4052) vs tensor(0.5948) | Odds: 227 to -278 | Recommendation: Visiting
Match: HOU2014 @ MEM2014 | Win Prob: tensor(0.5876) vs tensor(0.4124) | Odds: 108 to -133 | Recommendation: Visiting
Match: NOP2014 @ ORL2014 | Win Prob: tensor(0.5748) vs tensor(0.4252) | Odds: -156 to 129 | Recommendation: Home
Match: POR2014 @ GSW2014 | Win Prob: tensor(0.4977) vs tensor(0.5023) | Odds: 140 to -169 | Recommendation: Visiting
Match: HOU2014 @ SAS2014 | Win Prob: tensor(0.5011) vs tensor(0.4989) | Odds: 123 to -149 | Recommendation: Visiting
Match: MIN2014 @ DET2014 | Win Prob: tensor(0.5799) vs tensor(0.4201) | Odds: 114 to -139 | Recommendation: Visiting
Match: UTA2014 @ LAC2014 | Win Prob: tensor(0.3050) vs tensor(0.6950) | Odds: 259 to -333 | Recommendation: Visiting
Match: GSW2014 @ SAC2014 | Win Prob: tensor(0.6892) vs tensor(0.3108) | Odds: -132 to 108 | Recommendation: Home
Match: CHI2014 @ OKC2014 | Win Prob: tensor(0.4631) vs tensor(0.5369) | Odds: -101 to -120 | Recommendation: Home
Match: PHO2014 @ DEN2014 | Win Prob: tensor(0.5944) vs tensor(0.4056) | Odds: 217 to -270 | Recommendation: Visiting
Match: ATL2014 @ DAL2014 | Win Prob: tensor(0.4556) vs tensor(0.5444) | Odds: 231 to -286 | Recommendation: Visiting
Match: NYK2014 @ MIL2014 | Win Prob: tensor(0.6558) vs tensor(0.3442) | Odds: -154 to 127 | Recommendation: Home
Match: MIA2014 @ NOP2014 | Win Prob: tensor(0.5958) vs tensor(0.4042) | Odds: -182 to 150 | Recommendation: Home
Match: WAS2014 @ CLE2014 | Win Prob: tensor(0.6035) vs tensor(0.3965) | Odds: 139 to -167 | Recommendation: Visiting
Match: MIN2014 @ PHI2014 | Win Prob: tensor(0.7791) vs tensor(0.2209) | Odds: -137 to 112 | Recommendation: Home
Match: MEM2014 @ TOR2014 | Win Prob: tensor(0.4914) vs tensor(0.5086) | Odds: -108 to -115 | Recommendation: Home
Match: UTA2014 @ LAL2014 | Win Prob: tensor(0.4906) vs tensor(0.5094) | Odds: 131 to -156 | Recommendation: Visiting
Match: OKC2014 @ PHO2014 | Win Prob: tensor(0.5373) vs tensor(0.4627) | Odds: -149 to 124 | Recommendation: Home
Match: ORL2014 @ SAS2014 | Win Prob: tensor(0.3236) vs tensor(0.6764) | Odds: 234 to -294 | Recommendation: Visiting
Match: IND2014 @ ATL2014 | Win Prob: tensor(0.5548) vs tensor(0.4452) | Odds: -139 to 114 | Recommendation: Home
Match: WAS2014 @ DET2014 | Win Prob: tensor(0.5329) vs tensor(0.4671) | Odds: 131 to -159 | Recommendation: Visiting
Match: MIL2014 @ CHI2014 | Win Prob: tensor(0.3072) vs tensor(0.6928) | Odds: 234 to -278 | Recommendation: Visiting
Match: DAL2014 @ HOU2014 | Win Prob: tensor(0.4630) vs tensor(0.5370) | Odds: 169 to -200 | Recommendation: Visiting
Match: PHI2014 @ CLE2014 | Win Prob: tensor(0.3429) vs tensor(0.6571) | Odds: 154 to -179 | Recommendation: Visiting
Match: NYK2014 @ TOR2014 | Win Prob: tensor(0.4947) vs tensor(0.5053) | Odds: -123 to 106 | Recommendation: Home
Match: SAC2014 @ POR2014 | Win Prob: tensor(0.3128) vs tensor(0.6872) | Odds: 118 to -141 | Recommendation: Visiting
Match: UTA2014 @ OKC2014 | Win Prob: tensor(0.3385) vs tensor(0.6615) | Odds: 238 to -294 | Recommendation: Visiting
Match: BOS2014 @ MIN2014 | Win Prob: tensor(0.3045) vs tensor(0.6955) | Odds: 135 to -159 | Recommendation: Visiting
Match: DET2014 @ ORL2014 | Win Prob: tensor(0.5838) vs tensor(0.4162) | Odds: 110 to -132 | Recommendation: Visiting
Match: MEM2014 @ ATL2014 | Win Prob: tensor(0.4931) vs tensor(0.5069) | Odds: -115 to -106 | Recommendation: Visiting
Match: DEN2014 @ LAC2014 | Win Prob: tensor(0.3350) vs tensor(0.6650) | Odds: 118 to -139 | Recommendation: Visiting
Match: IND2014 @ CLE2014 | Win Prob: tensor(0.6422) vs tensor(0.3578) | Odds: 131 to -154 | Recommendation: Visiting
Match: SAS2014 @ MIA2014 | Win Prob: tensor(0.5120) vs tensor(0.4880) | Odds: 120 to -141 | Recommendation: Visiting
Match: WAS2014 @ NOP2014 | Win Prob: tensor(0.5421) vs tensor(0.4579) | Odds: 119 to -141 | Recommendation: Visiting
Match: POR2014 @ LAC2014 | Win Prob: tensor(0.4679) vs tensor(0.5321) | Odds: 186 to -222 | Recommendation: Visiting
Match: IND2014 @ CHI2014 | Win Prob: tensor(0.5164) vs tensor(0.4836) | Odds: 134 to -156 | Recommendation: Visiting
Match: MEM2014 @ ORL2014 | Win Prob: tensor(0.5958) vs tensor(0.4042) | Odds: -154 to 133 | Recommendation: Home
Match: LAL2014 @ GSW2014 | Win Prob: tensor(0.3392) vs tensor(0.6608) | Odds: 168 to -204 | Recommendation: Visiting
Match: PHO2014 @ SAC2014 | Win Prob: tensor(0.6485) vs tensor(0.3515) | Odds: 127 to -154 | Recommendation: Visiting
Match: NOP2014 @ OKC2014 | Win Prob: tensor(0.3974) vs tensor(0.6026) | Odds: 172 to -213 | Recommendation: Visiting
Match: SAS2014 @ ATL2014 | Win Prob: tensor(0.5798) vs tensor(0.4202) | Odds: -159 to 131 | Recommendation: Home
Match: DET2014 @ CLE2014 | Win Prob: tensor(0.5715) vs tensor(0.4285) | Odds: 171 to -208 | Recommendation: Visiting
Match: NYK2014 @ WAS2014 | Win Prob: tensor(0.4826) vs tensor(0.5174) | Odds: 104 to -128 | Recommendation: Visiting
Match: POR2014 @ UTA2014 | Win Prob: tensor(0.6671) vs tensor(0.3329) | Odds: 169 to -208 | Recommendation: Visiting
Match: DET2014 @ CHI2014 | Win Prob: tensor(0.4424) vs tensor(0.5576) | Odds: 131 to -159 | Recommendation: Visiting
Match: ORL2014 @ HOU2014 | Win Prob: tensor(0.3226) vs tensor(0.6774) | Odds: 194 to -238 | Recommendation: Visiting
Match: DAL2014 @ IND2014 | Win Prob: tensor(0.4895) vs tensor(0.5105) | Odds: 169 to -204 | Recommendation: Visiting
Match: BOS2014 @ TOR2014 | Win Prob: tensor(0.3573) vs tensor(0.6427) | Odds: 121 to -147 | Recommendation: Visiting
Match: LAC2014 @ PHO2014 | Win Prob: tensor(0.5753) vs tensor(0.4247) | Odds: -175 to 147 | Recommendation: Home
Match: MIL2014 @ MEM2014 | Win Prob: tensor(0.3472) vs tensor(0.6528) | Odds: 199 to -244 | Recommendation: Visiting
Match: DEN2014 @ OKC2014 | Win Prob: tensor(0.3701) vs tensor(0.6299) | Odds: 131 to -159 | Recommendation: Visiting
Match: MIA2014 @ WAS2014 | Win Prob: tensor(0.5546) vs tensor(0.4454) | Odds: -278 to 221 | Recommendation: Home
Match: GSW2014 @ LAL2014 | Win Prob: tensor(0.6608) vs tensor(0.3392) | Odds: -217 to 175 | Recommendation: Home
Match: LAC2014 @ SAC2014 | Win Prob: tensor(0.7142) vs tensor(0.2858) | Odds: -167 to 140 | Recommendation: Home
Match: SAS2014 @ DEN2014 | Win Prob: tensor(0.6345) vs tensor(0.3655) | Odds: 181 to -227 | Recommendation: Visiting
Match: ORL2014 @ DAL2014 | Win Prob: tensor(0.3558) vs tensor(0.6442) | Odds: 241 to -303 | Recommendation: Visiting
Match: PHO2014 @ SAS2014 | Win Prob: tensor(0.4578) vs tensor(0.5422) | Odds: 186 to -222 | Recommendation: Visiting
Match: ATL2014 @ NOP2014 | Win Prob: tensor(0.5284) vs tensor(0.4716) | Odds: 118 to -137 | Recommendation: Visiting
Match: IND2014 @ HOU2014 | Win Prob: tensor(0.4734) vs tensor(0.5266) | Odds: 122 to -141 | Recommendation: Visiting
Match: LAC2014 @ UTA2014 | Win Prob: tensor(0.6950) vs tensor(0.3050) | Odds: -141 to 121 | Recommendation: Home
Match: TOR2014 @ MIN2014 | Win Prob: tensor(0.4406) vs tensor(0.5594) | Odds: 154 to -179 | Recommendation: Visiting
Match: NYK2014 @ BOS2014 | Win Prob: tensor(0.6378) vs tensor(0.3622) | Odds: -152 to 129 | Recommendation: Home
Match: CHI2014 @ WAS2014 | Win Prob: tensor(0.5249) vs tensor(0.4751) | Odds: -149 to 129 | Recommendation: Home
Match: UTA2014 @ POR2014 | Win Prob: tensor(0.3329) vs tensor(0.6671) | Odds: -128 to 108 | Recommendation: Home
Match: CLE2014 @ ORL2014 | Win Prob: tensor(0.5126) vs tensor(0.4874) | Odds: -120 to 102 | Recommendation: Home
Match: BOS2014 @ PHI2014 | Win Prob: tensor(0.6070) vs tensor(0.3930) | Odds: 104 to -122 | Recommendation: Visiting
Match: NYK2014 @ TOR2014 | Win Prob: tensor(0.4947) vs tensor(0.5053) | Odds: -152 to 131 | Recommendation: Home
Match: SAC2014 @ LAL2014 | Win Prob: tensor(0.4677) vs tensor(0.5323) | Odds: 100 to -116 | Recommendation: Visiting
Match: MIL2014 @ MIN2014 | Win Prob: tensor(0.2882) vs tensor(0.7118) | Odds: 138 to -159 | Recommendation: Visiting
Match: MIA2014 @ DET2014 | Win Prob: tensor(0.5869) vs tensor(0.4131) | Odds: -200 to 171 | Recommendation: Home
Match: HOU2014 @ IND2014 | Win Prob: tensor(0.5266) vs tensor(0.4734) | Odds: 104 to -122 | Recommendation: Visiting
Match: PHO2014 @ POR2014 | Win Prob: tensor(0.4565) vs tensor(0.5435) | Odds: 133 to -156 | Recommendation: Visiting
Match: DAL2014 @ MEM2014 | Win Prob: tensor(0.5512) vs tensor(0.4488) | Odds: 139 to -161 | Recommendation: Visiting
Match: NYK2014 @ BOS2014 | Win Prob: tensor(0.6378) vs tensor(0.3622) | Odds: -182 to 154 | Recommendation: Home
Match: NOP2014 @ ORL2014 | Win Prob: tensor(0.5748) vs tensor(0.4252) | Odds: -145 to 124 | Recommendation: Home
Match: MIN2014 @ TOR2014 | Win Prob: tensor(0.5594) vs tensor(0.4406) | Odds: 137 to -159 | Recommendation: Visiting
Match: DEN2014 @ LAL2014 | Win Prob: tensor(0.5251) vs tensor(0.4749) | Odds: -208 to 172 | Recommendation: Home
Match: GSW2014 @ UTA2014 | Win Prob: tensor(0.6691) vs tensor(0.3309) | Odds: 108 to -133 | Recommendation: Visiting
Match: MIL2014 @ CLE2014 | Win Prob: tensor(0.4270) vs tensor(0.5730) | Odds: 200 to -250 | Recommendation: Visiting
Match: OKC2014 @ PHI2014 | Win Prob: tensor(0.7888) vs tensor(0.2112) | Odds: -323 to 252 | Recommendation: Home
Match: SAC2014 @ GSW2014 | Win Prob: tensor(0.3108) vs tensor(0.6892) | Odds: 276 to -345 | Recommendation: Visiting
Match: LAC2014 @ POR2014 | Win Prob: tensor(0.5321) vs tensor(0.4679) | Odds: -141 to 121 | Recommendation: Home
Match: NOP2014 @ DAL2014 | Win Prob: tensor(0.4275) vs tensor(0.5725) | Odds: 184 to -222 | Recommendation: Visiting
Match: MEM2014 @ CHI2014 | Win Prob: tensor(0.4546) vs tensor(0.5454) | Odds: 108 to -130 | Recommendation: Visiting
Match: TOR2014 @ BOS2014 | Win Prob: tensor(0.6427) vs tensor(0.3573) | Odds: 129 to -152 | Recommendation: Visiting
Match: ATL2014 @ MIA2014 | Win Prob: tensor(0.4319) vs tensor(0.5681) | Odds: 296 to -370 | Recommendation: Visiting
Match: DEN2014 @ LAL2014 | Win Prob: tensor(0.5251) vs tensor(0.4749) | Odds: -227 to 185 | Recommendation: Home
Match: GSW2014 @ LAL2014 | Win Prob: tensor(0.6608) vs tensor(0.3392) | Odds: -345 to 274 | Recommendation: Home
Match: NOP2014 @ HOU2014 | Win Prob: tensor(0.3917) vs tensor(0.6083) | Odds: 282 to -357 | Recommendation: Visiting
Match: CHI2014 @ IND2014 | Win Prob: tensor(0.4836) vs tensor(0.5164) | Odds: 175 to -217 | Recommendation: Visiting
