Match: GSW2015 @ CLE2015 | Win Prob: tensor(0.6313) vs tensor(0.3687) | Odds: -149 to 129 | Recommendation: Home
Match: IND2015 @ DAL2015 | Win Prob: tensor(0.4641) vs tensor(0.5359) | Odds: 1005 to -1667 | Recommendation: Visiting
Match: NYK2015 @ HOU2015 | Win Prob: tensor(0.2019) vs tensor(0.7981) | Odds: 213 to -250 | Recommendation: Visiting
Match: PHO2015 @ TOR2015 | Win Prob: tensor(0.3810) vs tensor(0.6190) | Odds: 171 to -200 | Recommendation: Visiting
Match: LAC2015 @ CHO2015 | Win Prob: tensor(0.6543) vs tensor(0.3457) | Odds: -182 to 158 | Recommendation: Home
Match: ORL2015 @ CLE2015 | Win Prob: tensor(0.3801) vs tensor(0.6199) | Odds: 501 to -667 | Recommendation: Visiting
Match: POR2015 @ PHI2015 | Win Prob: tensor(0.6916) vs tensor(0.3084) | Odds: -1250 to 777 | Recommendation: Home
Match: DEN2015 @ LAL2015 | Win Prob: tensor(0.4968) vs tensor(0.5032) | Odds: -125 to 106 | Recommendation: Home
Match: GSW2015 @ OKC2015 | Win Prob: tensor(0.6385) vs tensor(0.3615) | Odds: -385 to 305 | Recommendation: Home
Match: POR2015 @ BOS2015 | Win Prob: tensor(0.6519) vs tensor(0.3481) | Odds: -204 to 175 | Recommendation: Home
Match: LAC2015 @ MEM2015 | Win Prob: tensor(0.5681) vs tensor(0.4319) | Odds: 118 to -137 | Recommendation: Visiting
Match: CHO2015 @ MIA2015 | Win Prob: tensor(0.5511) vs tensor(0.4489) | Odds: -102 to -115 | Recommendation: Home
Match: NOP2015 @ UTA2015 | Win Prob: tensor(0.4952) vs tensor(0.5048) | Odds: -143 to 123 | Recommendation: Home
Match: WAS2015 @ MIL2015 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -159 to 137 | Recommendation: Home
Match: DAL2015 @ HOU2015 | Win Prob: tensor(0.4739) vs tensor(0.5261) | Odds: -182 to 156 | Recommendation: Home
Match: SAC2015 @ MIN2015 | Win Prob: tensor(0.6223) vs tensor(0.3777) | Odds: -455 to 351 | Recommendation: Home
Match: TOR2015 @ CLE2015 | Win Prob: tensor(0.5347) vs tensor(0.4653) | Odds: 131 to -152 | Recommendation: Visiting
Match: PHI2015 @ NYK2015 | Win Prob: tensor(0.6523) vs tensor(0.3477) | Odds: 583 to -833 | Recommendation: Visiting
Match: PHO2015 @ IND2015 | Win Prob: tensor(0.4473) vs tensor(0.5527) | Odds: -133 to 114 | Recommendation: Home
Match: MIA2015 @ ORL2015 | Win Prob: tensor(0.5139) vs tensor(0.4861) | Odds: -123 to 104 | Recommendation: Home
Match: UTA2015 @ GSW2015 | Win Prob: tensor(0.3825) vs tensor(0.6175) | Odds: 670 to -1000 | Recommendation: Visiting
Match: CHI2015 @ POR2015 | Win Prob: tensor(0.4921) vs tensor(0.5079) | Odds: 313 to -385 | Recommendation: Visiting
Match: NOP2015 @ DEN2015 | Win Prob: tensor(0.6367) vs tensor(0.3633) | Odds: -139 to 120 | Recommendation: Home
Match: LAL2015 @ DAL2015 | Win Prob: tensor(0.3733) vs tensor(0.6267) | Odds: 519 to -714 | Recommendation: Visiting
Match: BOS2015 @ MEM2015 | Win Prob: tensor(0.3573) vs tensor(0.6427) | Odds: 220 to -263 | Recommendation: Visiting
Match: SAS2015 @ MIN2015 | Win Prob: tensor(0.7354) vs tensor(0.2646) | Odds: -714 to 517 | Recommendation: Home
Match: CLE2015 @ WAS2015 | Win Prob: tensor(0.5159) vs tensor(0.4841) | Odds: -118 to 102 | Recommendation: Home
Match: DET2015 @ ATL2015 | Win Prob: tensor(0.3319) vs tensor(0.6681) | Odds: 211 to -250 | Recommendation: Visiting
Match: MIL2015 @ TOR2015 | Win Prob: tensor(0.4089) vs tensor(0.5911) | Odds: 351 to -455 | Recommendation: Visiting
Match: ORL2015 @ CHO2015 | Win Prob: tensor(0.4352) vs tensor(0.5648) | Odds: 148 to -172 | Recommendation: Visiting
Match: PHO2015 @ PHI2015 | Win Prob: tensor(0.5709) vs tensor(0.4291) | Odds: -476 to 371 | Recommendation: Home
Match: CHI2015 @ SAC2015 | Win Prob: tensor(0.5740) vs tensor(0.4260) | Odds: 127 to -147 | Recommendation: Visiting
Match: LAC2015 @ MIA2015 | Win Prob: tensor(0.6991) vs tensor(0.3009) | Odds: -182 to 156 | Recommendation: Home
Match: LAL2015 @ HOU2015 | Win Prob: tensor(0.3492) vs tensor(0.6508) | Odds: 597 to -833 | Recommendation: Visiting
Match: OKC2015 @ DEN2015 | Win Prob: tensor(0.6202) vs tensor(0.3798) | Odds: 266 to -323 | Recommendation: Visiting
Match: NYK2015 @ MIN2015 | Win Prob: tensor(0.3525) vs tensor(0.6475) | Odds: -101 to -115 | Recommendation: Home
Match: PHO2015 @ DET2015 | Win Prob: tensor(0.5233) vs tensor(0.4767) | Odds: -145 to 124 | Recommendation: Home
Match: MEM2015 @ TOR2015 | Win Prob: tensor(0.4992) vs tensor(0.5008) | Odds: 195 to -222 | Recommendation: Visiting
Match: BOS2015 @ PHI2015 | Win Prob: tensor(0.5450) vs tensor(0.4550) | Odds: -263 to 218 | Recommendation: Home
Match: SAS2015 @ CLE2015 | Win Prob: tensor(0.5913) vs tensor(0.4087) | Odds: 106 to -123 | Recommendation: Visiting
Match: CHO2015 @ IND2015 | Win Prob: tensor(0.4766) vs tensor(0.5234) | Odds: 118 to -137 | Recommendation: Visiting
Match: LAC2015 @ ORL2015 | Win Prob: tensor(0.7107) vs tensor(0.2893) | Odds: -208 to 179 | Recommendation: Home
Match: DAL2015 @ WAS2015 | Win Prob: tensor(0.5181) vs tensor(0.4819) | Odds: -143 to 124 | Recommendation: Home
Match: NOP2015 @ SAC2015 | Win Prob: tensor(0.5482) vs tensor(0.4518) | Odds: 127 to -147 | Recommendation: Visiting
Match: OKC2015 @ UTA2015 | Win Prob: tensor(0.4776) vs tensor(0.5224) | Odds: 129 to -152 | Recommendation: Visiting
Match: NYK2015 @ MIL2015 | Win Prob: tensor(0.2629) vs tensor(0.7371) | Odds: 110 to -128 | Recommendation: Visiting
Match: LAL2015 @ ATL2015 | Win Prob: tensor(0.3167) vs tensor(0.6833) | Odds: 334 to -417 | Recommendation: Visiting
Match: CHI2015 @ LAC2015 | Win Prob: tensor(0.4340) vs tensor(0.5660) | Odds: 241 to -294 | Recommendation: Visiting
Match: NOP2015 @ POR2015 | Win Prob: tensor(0.4660) vs tensor(0.5340) | Odds: 142 to -167 | Recommendation: Visiting
Match: PHI2015 @ SAS2015 | Win Prob: tensor(0.2687) vs tensor(0.7313) | Odds: 1822 to -5000 | Recommendation: Visiting
Match: HOU2015 @ MEM2015 | Win Prob: tensor(0.4945) vs tensor(0.5055) | Odds: 163 to -189 | Recommendation: Visiting
Match: PHO2015 @ BOS2015 | Win Prob: tensor(0.5263) vs tensor(0.4737) | Odds: -125 to 106 | Recommendation: Home
Match: ORL2015 @ DET2015 | Win Prob: tensor(0.4877) vs tensor(0.5123) | Odds: 162 to -189 | Recommendation: Visiting
Match: DAL2015 @ CHO2015 | Win Prob: tensor(0.5591) vs tensor(0.4409) | Odds: -179 to 156 | Recommendation: Home
Match: DEN2015 @ CLE2015 | Win Prob: tensor(0.3725) vs tensor(0.6275) | Odds: 649 to -909 | Recommendation: Visiting
Match: GSW2015 @ LAL2015 | Win Prob: tensor(0.7402) vs tensor(0.2598) | Odds: -400 to 316 | Recommendation: Home
Match: HOU2015 @ OKC2015 | Win Prob: tensor(0.5361) vs tensor(0.4639) | Odds: -208 to 177 | Recommendation: Home
Match: MIL2015 @ MIA2015 | Win Prob: tensor(0.5508) vs tensor(0.4492) | Odds: 175 to -204 | Recommendation: Visiting
Match: DEN2015 @ NYK2015 | Win Prob: tensor(0.6769) vs tensor(0.3231) | Odds: 106 to -123 | Recommendation: Visiting
Match: CHO2015 @ GSW2015 | Win Prob: tensor(0.3173) vs tensor(0.6827) | Odds: 547 to -769 | Recommendation: Visiting
Match: PHO2015 @ LAC2015 | Win Prob: tensor(0.3195) vs tensor(0.6805) | Odds: 263 to -323 | Recommendation: Visiting
Match: SAS2015 @ SAC2015 | Win Prob: tensor(0.6279) vs tensor(0.3721) | Odds: -123 to 106 | Recommendation: Home
Match: MIN2015 @ DAL2015 | Win Prob: tensor(0.3403) vs tensor(0.6597) | Odds: 602 to -833 | Recommendation: Visiting
Match: IND2015 @ CHI2015 | Win Prob: tensor(0.4307) vs tensor(0.5693) | Odds: 374 to -476 | Recommendation: Visiting
Match: DET2015 @ MEM2015 | Win Prob: tensor(0.3600) vs tensor(0.6400) | Odds: 395 to -500 | Recommendation: Visiting
Match: ATL2015 @ CLE2015 | Win Prob: tensor(0.5646) vs tensor(0.4354) | Odds: 246 to -303 | Recommendation: Visiting
Match: UTA2015 @ TOR2015 | Win Prob: tensor(0.4800) vs tensor(0.5200) | Odds: 562 to -769 | Recommendation: Visiting
Match: ORL2015 @ WAS2015 | Win Prob: tensor(0.3952) vs tensor(0.6048) | Odds: 372 to -476 | Recommendation: Visiting
Match: SAS2015 @ LAL2015 | Win Prob: tensor(0.7065) vs tensor(0.2935) | Odds: -435 to 338 | Recommendation: Home
Match: CHO2015 @ PHO2015 | Win Prob: tensor(0.5295) vs tensor(0.4705) | Odds: 227 to -270 | Recommendation: Visiting
Match: PHI2015 @ HOU2015 | Win Prob: tensor(0.3218) vs tensor(0.6782) | Odds: 1678 to -3333 | Recommendation: Visiting
Match: MIN2015 @ NOP2015 | Win Prob: tensor(0.3335) vs tensor(0.6665) | Odds: 312 to -385 | Recommendation: Visiting
Match: DET2015 @ OKC2015 | Win Prob: tensor(0.3992) vs tensor(0.6008) | Odds: 131 to -152 | Recommendation: Visiting
Match: MIA2015 @ ATL2015 | Win Prob: tensor(0.3332) vs tensor(0.6668) | Odds: 164 to -192 | Recommendation: Visiting
Match: CLE2015 @ BOS2015 | Win Prob: tensor(0.6110) vs tensor(0.3890) | Odds: -250 to 206 | Recommendation: Home
Match: UTA2015 @ NYK2015 | Win Prob: tensor(0.7891) vs tensor(0.2109) | Odds: 145 to -167 | Recommendation: Visiting
Match: DEN2015 @ IND2015 | Win Prob: tensor(0.4045) vs tensor(0.5955) | Odds: 125 to -147 | Recommendation: Visiting
Match: MIL2015 @ ORL2015 | Win Prob: tensor(0.5644) vs tensor(0.4356) | Odds: 125 to -147 | Recommendation: Visiting
Match: PHI2015 @ DAL2015 | Win Prob: tensor(0.3450) vs tensor(0.6550) | Odds: 980 to -1667 | Recommendation: Visiting
Match: SAC2015 @ MEM2015 | Win Prob: tensor(0.4282) vs tensor(0.5718) | Odds: 195 to -233 | Recommendation: Visiting
Match: CHI2015 @ TOR2015 | Win Prob: tensor(0.5014) vs tensor(0.4986) | Odds: 116 to -135 | Recommendation: Visiting
Match: HOU2015 @ MIN2015 | Win Prob: tensor(0.6828) vs tensor(0.3172) | Odds: -263 to 222 | Recommendation: Home
Match: POR2015 @ DEN2015 | Win Prob: tensor(0.6676) vs tensor(0.3324) | Odds: 123 to -143 | Recommendation: Visiting
Match: LAL2015 @ NOP2015 | Win Prob: tensor(0.3662) vs tensor(0.6338) | Odds: 499 to -667 | Recommendation: Visiting
Match: UTA2015 @ ATL2015 | Win Prob: tensor(0.4499) vs tensor(0.5501) | Odds: 259 to -312 | Recommendation: Visiting
Match: OKC2015 @ BOS2015 | Win Prob: tensor(0.6036) vs tensor(0.3964) | Odds: 265 to -323 | Recommendation: Visiting
Match: IND2015 @ MIA2015 | Win Prob: tensor(0.5741) vs tensor(0.4259) | Odds: 328 to -417 | Recommendation: Visiting
Match: ORL2015 @ NYK2015 | Win Prob: tensor(0.6839) vs tensor(0.3161) | Odds: 227 to -270 | Recommendation: Visiting
Match: DET2015 @ WAS2015 | Win Prob: tensor(0.4070) vs tensor(0.5930) | Odds: 222 to -263 | Recommendation: Visiting
Match: SAS2015 @ GSW2015 | Win Prob: tensor(0.4580) vs tensor(0.5420) | Odds: 270 to -323 | Recommendation: Visiting
Match: CHO2015 @ POR2015 | Win Prob: tensor(0.4003) vs tensor(0.5997) | Odds: 242 to -294 | Recommendation: Visiting
Match: SAC2015 @ DAL2015 | Win Prob: tensor(0.4594) vs tensor(0.5406) | Odds: 296 to -357 | Recommendation: Visiting
Match: LAL2015 @ MEM2015 | Win Prob: tensor(0.3442) vs tensor(0.6558) | Odds: 459 to -625 | Recommendation: Visiting
Match: OKC2015 @ MIL2015 | Win Prob: tensor(0.5496) vs tensor(0.4504) | Odds: 118 to -137 | Recommendation: Visiting
Match: ORL2015 @ TOR2015 | Win Prob: tensor(0.3480) vs tensor(0.6520) | Odds: 529 to -714 | Recommendation: Visiting
Match: SAS2015 @ LAC2015 | Win Prob: tensor(0.4900) vs tensor(0.5100) | Odds: 112 to -130 | Recommendation: Visiting
Match: DET2015 @ CHI2015 | Win Prob: tensor(0.3580) vs tensor(0.6420) | Odds: 430 to -556 | Recommendation: Visiting
Match: ATL2015 @ NYK2015 | Win Prob: tensor(0.8207) vs tensor(0.1793) | Odds: -130 to 112 | Recommendation: Home
Match: NOP2015 @ CLE2015 | Win Prob: tensor(0.5099) vs tensor(0.4901) | Odds: 200 to -238 | Recommendation: Visiting
Match: UTA2015 @ IND2015 | Win Prob: tensor(0.5483) vs tensor(0.4517) | Odds: 124 to -143 | Recommendation: Visiting
Match: CHO2015 @ LAL2015 | Win Prob: tensor(0.5697) vs tensor(0.4303) | Odds: -137 to 118 | Recommendation: Home
Match: DEN2015 @ POR2015 | Win Prob: tensor(0.3324) vs tensor(0.6676) | Odds: 374 to -476 | Recommendation: Visiting
Match: GSW2015 @ PHO2015 | Win Prob: tensor(0.7077) vs tensor(0.2923) | Odds: 122 to -141 | Recommendation: Visiting
Match: MIA2015 @ DAL2015 | Win Prob: tensor(0.3911) vs tensor(0.6089) | Odds: 294 to -357 | Recommendation: Visiting
Match: SAC2015 @ OKC2015 | Win Prob: tensor(0.4693) vs tensor(0.5307) | Odds: -133 to 114 | Recommendation: Home
Match: PHI2015 @ TOR2015 | Win Prob: tensor(0.3163) vs tensor(0.6837) | Odds: 976 to -1667 | Recommendation: Visiting
Match: UTA2015 @ DET2015 | Win Prob: tensor(0.6221) vs tensor(0.3779) | Odds: 146 to -169 | Recommendation: Visiting
Match: MEM2015 @ MIL2015 | Win Prob: tensor(0.5903) vs tensor(0.4097) | Odds: -200 to 171 | Recommendation: Home
Match: NOP2015 @ SAS2015 | Win Prob: tensor(0.4183) vs tensor(0.5817) | Odds: 269 to -323 | Recommendation: Visiting
Match: BOS2015 @ CHI2015 | Win Prob: tensor(0.3553) vs tensor(0.6447) | Odds: 401 to -500 | Recommendation: Visiting
Match: GSW2015 @ HOU2015 | Win Prob: tensor(0.6045) vs tensor(0.3955) | Odds: -156 to 135 | Recommendation: Home
Match: NYK2015 @ ATL2015 | Win Prob: tensor(0.1793) vs tensor(0.8207) | Odds: 234 to -278 | Recommendation: Visiting
Match: MIN2015 @ MIA2015 | Win Prob: tensor(0.4454) vs tensor(0.5546) | Odds: 281 to -345 | Recommendation: Visiting
Match: WAS2015 @ IND2015 | Win Prob: tensor(0.5178) vs tensor(0.4822) | Odds: -159 to 136 | Recommendation: Home
Match: POR2015 @ LAC2015 | Win Prob: tensor(0.4418) vs tensor(0.5582) | Odds: 163 to -189 | Recommendation: Visiting
Match: CLE2015 @ DEN2015 | Win Prob: tensor(0.6275) vs tensor(0.3725) | Odds: -256 to 216 | Recommendation: Home
Match: SAC2015 @ PHO2015 | Win Prob: tensor(0.5480) vs tensor(0.4520) | Odds: 175 to -204 | Recommendation: Visiting
Match: DAL2015 @ UTA2015 | Win Prob: tensor(0.4876) vs tensor(0.5124) | Odds: -147 to 125 | Recommendation: Home
Match: MEM2015 @ OKC2015 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -312 to 258 | Recommendation: Home
Match: IND2015 @ BOS2015 | Win Prob: tensor(0.5785) vs tensor(0.4215) | Odds: 196 to -233 | Recommendation: Visiting
Match: MIL2015 @ DET2015 | Win Prob: tensor(0.5523) vs tensor(0.4477) | Odds: 164 to -192 | Recommendation: Visiting
Match: WAS2015 @ TOR2015 | Win Prob: tensor(0.4496) vs tensor(0.5504) | Odds: 145 to -167 | Recommendation: Visiting
Match: ATL2015 @ CHO2015 | Win Prob: tensor(0.6197) vs tensor(0.3803) | Odds: 106 to -123 | Recommendation: Visiting
Match: MIN2015 @ ORL2015 | Win Prob: tensor(0.4591) vs tensor(0.5409) | Odds: -175 to 152 | Recommendation: Home
Match: CHI2015 @ PHI2015 | Win Prob: tensor(0.6848) vs tensor(0.3152) | Odds: -588 to 457 | Recommendation: Home
Match: DAL2015 @ POR2015 | Win Prob: tensor(0.4584) vs tensor(0.5416) | Odds: 110 to -128 | Recommendation: Visiting
Match: SAS2015 @ HOU2015 | Win Prob: tensor(0.5636) vs tensor(0.4364) | Odds: 243 to -286 | Recommendation: Visiting
Match: LAC2015 @ GSW2015 | Win Prob: tensor(0.4680) vs tensor(0.5320) | Odds: 175 to -208 | Recommendation: Visiting
Match: DEN2015 @ SAC2015 | Win Prob: tensor(0.4091) vs tensor(0.5909) | Odds: 145 to -167 | Recommendation: Visiting
Match: MEM2015 @ PHO2015 | Win Prob: tensor(0.6182) vs tensor(0.3818) | Odds: 104 to -122 | Recommendation: Visiting
Match: CLE2015 @ UTA2015 | Win Prob: tensor(0.4853) vs tensor(0.5147) | Odds: -227 to 191 | Recommendation: Home
Match: ATL2015 @ SAS2015 | Win Prob: tensor(0.4726) vs tensor(0.5274) | Odds: 319 to -400 | Recommendation: Visiting
Match: IND2015 @ WAS2015 | Win Prob: tensor(0.4822) vs tensor(0.5178) | Odds: 408 to -526 | Recommendation: Visiting
Match: CHI2015 @ MIL2015 | Win Prob: tensor(0.5925) vs tensor(0.4075) | Odds: -208 to 175 | Recommendation: Home
Match: TOR2015 @ BOS2015 | Win Prob: tensor(0.6435) vs tensor(0.3565) | Odds: 112 to -130 | Recommendation: Visiting
Match: NYK2015 @ DET2015 | Win Prob: tensor(0.3055) vs tensor(0.6945) | Odds: 154 to -179 | Recommendation: Visiting
Match: MIA2015 @ CHO2015 | Win Prob: tensor(0.4489) vs tensor(0.5511) | Odds: 100 to -116 | Recommendation: Visiting
Match: ORL2015 @ PHI2015 | Win Prob: tensor(0.5356) vs tensor(0.4644) | Odds: -143 to 123 | Recommendation: Home
Match: PHO2015 @ LAL2015 | Win Prob: tensor(0.5405) vs tensor(0.4595) | Odds: -250 to 210 | Recommendation: Home
Match: CLE2015 @ POR2015 | Win Prob: tensor(0.4561) vs tensor(0.5439) | Odds: -143 to 124 | Recommendation: Home
Match: ORL2015 @ CHI2015 | Win Prob: tensor(0.3468) vs tensor(0.6532) | Odds: 467 to -625 | Recommendation: Visiting
Match: CHO2015 @ NOP2015 | Win Prob: tensor(0.4334) vs tensor(0.5666) | Odds: 156 to -182 | Recommendation: Visiting
Match: HOU2015 @ MIA2015 | Win Prob: tensor(0.6335) vs tensor(0.3665) | Odds: 116 to -135 | Recommendation: Visiting
Match: WAS2015 @ NYK2015 | Win Prob: tensor(0.7681) vs tensor(0.2319) | Odds: -123 to 104 | Recommendation: Home
Match: OKC2015 @ TOR2015 | Win Prob: tensor(0.4576) vs tensor(0.5424) | Odds: 584 to -833 | Recommendation: Visiting
Match: MIL2015 @ IND2015 | Win Prob: tensor(0.4763) vs tensor(0.5237) | Odds: 158 to -182 | Recommendation: Visiting
Match: UTA2015 @ LAC2015 | Win Prob: tensor(0.4132) vs tensor(0.5868) | Odds: 404 to -526 | Recommendation: Visiting
Match: SAC2015 @ DEN2015 | Win Prob: tensor(0.5909) vs tensor(0.4091) | Odds: 229 to -270 | Recommendation: Visiting
Match: BOS2015 @ DAL2015 | Win Prob: tensor(0.3868) vs tensor(0.6132) | Odds: 408 to -526 | Recommendation: Visiting
Match: NOP2015 @ MEM2015 | Win Prob: tensor(0.4760) vs tensor(0.5240) | Odds: 152 to -175 | Recommendation: Visiting
Match: HOU2015 @ PHI2015 | Win Prob: tensor(0.6782) vs tensor(0.3218) | Odds: -769 to 555 | Recommendation: Home
Match: GSW2015 @ POR2015 | Win Prob: tensor(0.5895) vs tensor(0.4105) | Odds: 131 to -152 | Recommendation: Visiting
Match: CHO2015 @ NYK2015 | Win Prob: tensor(0.7374) vs tensor(0.2626) | Odds: 141 to -164 | Recommendation: Visiting
Match: TOR2015 @ MIA2015 | Win Prob: tensor(0.6393) vs tensor(0.3607) | Odds: 110 to -127 | Recommendation: Visiting
Match: SAC2015 @ LAC2015 | Win Prob: tensor(0.3628) vs tensor(0.6372) | Odds: 390 to -500 | Recommendation: Visiting
Match: LAL2015 @ GSW2015 | Win Prob: tensor(0.2598) vs tensor(0.7402) | Odds: 925 to -1429 | Recommendation: Visiting
Match: PHO2015 @ UTA2015 | Win Prob: tensor(0.4001) vs tensor(0.5999) | Odds: -132 to 112 | Recommendation: Home
Match: BOS2015 @ HOU2015 | Win Prob: tensor(0.3623) vs tensor(0.6377) | Odds: 267 to -323 | Recommendation: Visiting
Match: CHI2015 @ MIN2015 | Win Prob: tensor(0.6894) vs tensor(0.3106) | Odds: -133 to 114 | Recommendation: Home
Match: DEN2015 @ OKC2015 | Win Prob: tensor(0.3798) vs tensor(0.6202) | Odds: -196 to 167 | Recommendation: Home
Match: IND2015 @ ATL2015 | Win Prob: tensor(0.4026) vs tensor(0.5974) | Odds: 482 to -667 | Recommendation: Visiting
Match: MEM2015 @ CHO2015 | Win Prob: tensor(0.5900) vs tensor(0.4100) | Odds: 131 to -152 | Recommendation: Visiting
Match: DAL2015 @ NOP2015 | Win Prob: tensor(0.4924) vs tensor(0.5076) | Odds: -111 to -105 | Recommendation: Visiting
Match: TOR2015 @ ORL2015 | Win Prob: tensor(0.6520) vs tensor(0.3480) | Odds: -244 to 204 | Recommendation: Home
Match: MIA2015 @ PHI2015 | Win Prob: tensor(0.5494) vs tensor(0.4506) | Odds: -455 to 370 | Recommendation: Home
Match: MIL2015 @ WAS2015 | Win Prob: tensor(0.4585) vs tensor(0.5415) | Odds: 363 to -455 | Recommendation: Visiting
Match: LAC2015 @ LAL2015 | Win Prob: tensor(0.7147) vs tensor(0.2853) | Odds: -833 to 599 | Recommendation: Home
Match: SAS2015 @ PHO2015 | Win Prob: tensor(0.6717) vs tensor(0.3283) | Odds: -112 to -104 | Recommendation: Visiting
Match: POR2015 @ SAC2015 | Win Prob: tensor(0.5817) vs tensor(0.4183) | Odds: -192 to 164 | Recommendation: Home
Match: PHI2015 @ MIL2015 | Win Prob: tensor(0.4008) vs tensor(0.5992) | Odds: 342 to -435 | Recommendation: Visiting
Match: CLE2015 @ CHI2015 | Win Prob: tensor(0.4640) vs tensor(0.5360) | Odds: 150 to -172 | Recommendation: Visiting
Match: MEM2015 @ IND2015 | Win Prob: tensor(0.5672) vs tensor(0.4328) | Odds: -250 to 212 | Recommendation: Home
Match: OKC2015 @ LAC2015 | Win Prob: tensor(0.3916) vs tensor(0.6084) | Odds: 831 to -1429 | Recommendation: Visiting
Match: UTA2015 @ DAL2015 | Win Prob: tensor(0.5124) vs tensor(0.4876) | Odds: 500 to -667 | Recommendation: Visiting
Match: NYK2015 @ CLE2015 | Win Prob: tensor(0.2208) vs tensor(0.7792) | Odds: 849 to -1429 | Recommendation: Visiting
Match: DET2015 @ MIN2015 | Win Prob: tensor(0.5531) vs tensor(0.4469) | Odds: 184 to -217 | Recommendation: Visiting
Match: WAS2015 @ ORL2015 | Win Prob: tensor(0.6048) vs tensor(0.3952) | Odds: -200 to 170 | Recommendation: Home
Match: OKC2015 @ POR2015 | Win Prob: tensor(0.4485) vs tensor(0.5515) | Odds: 358 to -476 | Recommendation: Visiting
Match: LAL2015 @ PHO2015 | Win Prob: tensor(0.4595) vs tensor(0.5405) | Odds: 689 to -1000 | Recommendation: Visiting
Match: GSW2015 @ SAC2015 | Win Prob: tensor(0.6663) vs tensor(0.3337) | Odds: -200 to 171 | Recommendation: Home
Match: DET2015 @ DEN2015 | Win Prob: tensor(0.5204) vs tensor(0.4796) | Odds: 219 to -263 | Recommendation: Visiting
Match: HOU2015 @ UTA2015 | Win Prob: tensor(0.5137) vs tensor(0.4863) | Odds: -154 to 133 | Recommendation: Home
Match: MIN2015 @ MEM2015 | Win Prob: tensor(0.3125) vs tensor(0.6875) | Odds: 274 to -333 | Recommendation: Visiting
Match: CHI2015 @ NYK2015 | Win Prob: tensor(0.8030) vs tensor(0.1970) | Odds: -192 to 166 | Recommendation: Home
Match: WAS2015 @ MIA2015 | Win Prob: tensor(0.5915) vs tensor(0.4085) | Odds: 174 to -204 | Recommendation: Visiting
Match: ATL2015 @ TOR2015 | Win Prob: tensor(0.5302) vs tensor(0.4698) | Odds: 162 to -185 | Recommendation: Visiting
Match: MIL2015 @ CHO2015 | Win Prob: tensor(0.4996) vs tensor(0.5004) | Odds: 312 to -385 | Recommendation: Visiting
Match: PHI2015 @ IND2015 | Win Prob: tensor(0.3782) vs tensor(0.6218) | Odds: 279 to -345 | Recommendation: Visiting
Match: HOU2015 @ LAL2015 | Win Prob: tensor(0.6508) vs tensor(0.3492) | Odds: -294 to 242 | Recommendation: Home
Match: ORL2015 @ NOP2015 | Win Prob: tensor(0.3708) vs tensor(0.6292) | Odds: 390 to -500 | Recommendation: Visiting
Match: DAL2015 @ SAS2015 | Win Prob: tensor(0.4108) vs tensor(0.5892) | Odds: 140 to -161 | Recommendation: Visiting
Match: DEN2015 @ GSW2015 | Win Prob: tensor(0.2574) vs tensor(0.7426) | Odds: 191 to -227 | Recommendation: Visiting
Match: POR2015 @ LAC2015 | Win Prob: tensor(0.4418) vs tensor(0.5582) | Odds: 169 to -200 | Recommendation: Visiting
Match: SAC2015 @ LAL2015 | Win Prob: tensor(0.5879) vs tensor(0.4121) | Odds: -204 to 171 | Recommendation: Home
Match: PHO2015 @ UTA2015 | Win Prob: tensor(0.4001) vs tensor(0.5999) | Odds: -128 to 108 | Recommendation: Home
Match: MIN2015 @ CHI2015 | Win Prob: tensor(0.3106) vs tensor(0.6894) | Odds: 189 to -227 | Recommendation: Visiting
Match: SAS2015 @ HOU2015 | Win Prob: tensor(0.5636) vs tensor(0.4364) | Odds: 137 to -159 | Recommendation: Visiting
Match: MIA2015 @ MEM2015 | Win Prob: tensor(0.3614) vs tensor(0.6386) | Odds: 161 to -189 | Recommendation: Visiting
Match: NYK2015 @ TOR2015 | Win Prob: tensor(0.1978) vs tensor(0.8022) | Odds: 171 to -204 | Recommendation: Visiting
Match: DAL2015 @ ORL2015 | Win Prob: tensor(0.6220) vs tensor(0.3780) | Odds: -196 to 168 | Recommendation: Home
Match: DAL2015 @ NOP2015 | Win Prob: tensor(0.4924) vs tensor(0.5076) | Odds: 165 to -192 | Recommendation: Visiting
Match: PHI2015 @ DET2015 | Win Prob: tensor(0.4521) vs tensor(0.5479) | Odds: 186 to -222 | Recommendation: Visiting
Match: IND2015 @ CHO2015 | Win Prob: tensor(0.5234) vs tensor(0.4766) | Odds: 150 to -175 | Recommendation: Visiting
Match: PHO2015 @ LAC2015 | Win Prob: tensor(0.3195) vs tensor(0.6805) | Odds: 154 to -179 | Recommendation: Visiting
Match: POR2015 @ LAL2015 | Win Prob: tensor(0.6648) vs tensor(0.3352) | Odds: -175 to 150 | Recommendation: Home
Match: ATL2015 @ SAS2015 | Win Prob: tensor(0.4726) vs tensor(0.5274) | Odds: 136 to -159 | Recommendation: Visiting
Match: CLE2015 @ MEM2015 | Win Prob: tensor(0.4662) vs tensor(0.5338) | Odds: -108 to -110 | Recommendation: Home
Match: MIN2015 @ MIL2015 | Win Prob: tensor(0.3958) vs tensor(0.6042) | Odds: 154 to -182 | Recommendation: Visiting
