Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4132) vs tensor(0.5868) | Odds: 143 to -164 | Recommendation: Home
Match: POR2018 @ WAS2018 | Win Prob: tensor(0.4556) vs tensor(0.5444) | Odds: -182 to 156 | Recommendation: Visiting
Match: CHI2018 @ GSW2018 | Win Prob: tensor(0.7028) vs tensor(0.2972) | Odds: -1667 to 1028 | Recommendation: Visiting
Match: MEM2018 @ DEN2018 | Win Prob: tensor(0.6763) vs tensor(0.3237) | Odds: -238 to 206 | Recommendation: Visiting
Match: NOP2018 @ PHO2018 | Win Prob: tensor(0.3639) vs tensor(0.6361) | Odds: 217 to -250 | Recommendation: Home
Match: CHO2018 @ CLE2018 | Win Prob: tensor(0.4836) vs tensor(0.5164) | Odds: -217 to 189 | Recommendation: Visiting
Match: TOR2018 @ IND2018 | Win Prob: tensor(0.4559) vs tensor(0.5441) | Odds: 114 to -130 | Recommendation: Home
Match: MIA2018 @ MIN2018 | Win Prob: tensor(0.5270) vs tensor(0.4730) | Odds: -182 to 159 | Recommendation: Visiting
Match: DET2018 @ OKC2018 | Win Prob: tensor(0.5659) vs tensor(0.4341) | Odds: -370 to 311 | Recommendation: Visiting
Match: NYK2018 @ ATL2018 | Win Prob: tensor(0.4661) vs tensor(0.5339) | Odds: -127 to 112 | Recommendation: Visiting
Match: ORL2018 @ BOS2018 | Win Prob: tensor(0.6306) vs tensor(0.3694) | Odds: -286 to 244 | Recommendation: Visiting
Match: POR2018 @ BRK2018 | Win Prob: tensor(0.4036) vs tensor(0.5964) | Odds: 158 to -182 | Recommendation: Home
Match: LAL2018 @ SAC2018 | Win Prob: tensor(0.3949) vs tensor(0.6051) | Odds: -115 to 100 | Recommendation: Visiting
Match: CHI2018 @ UTA2018 | Win Prob: tensor(0.6972) vs tensor(0.3028) | Odds: -400 to 329 | Recommendation: Visiting
Match: MIL2018 @ PHO2018 | Win Prob: tensor(0.4055) vs tensor(0.5945) | Odds: 110 to -125 | Recommendation: Home
Match: DEN2018 @ HOU2018 | Win Prob: tensor(0.5951) vs tensor(0.4049) | Odds: -417 to 330 | Recommendation: Visiting
Match: DAL2018 @ MEM2018 | Win Prob: tensor(0.3817) vs tensor(0.6183) | Odds: -222 to 192 | Recommendation: Visiting
Match: ORL2018 @ MIN2018 | Win Prob: tensor(0.6367) vs tensor(0.3633) | Odds: -263 to 227 | Recommendation: Visiting
Match: SAS2018 @ NOP2018 | Win Prob: tensor(0.4611) vs tensor(0.5389) | Odds: -115 to 100 | Recommendation: Visiting
Match: GSW2018 @ OKC2018 | Win Prob: tensor(0.4881) vs tensor(0.5119) | Odds: 190 to -222 | Recommendation: Home
Match: LAC2018 @ ATL2018 | Win Prob: tensor(0.4310) vs tensor(0.5690) | Odds: 129 to -147 | Recommendation: Home
Match: BOS2018 @ MIA2018 | Win Prob: tensor(0.4795) vs tensor(0.5205) | Odds: 106 to -122 | Recommendation: Home
Match: TOR2018 @ NYK2018 | Win Prob: tensor(0.3480) vs tensor(0.6520) | Odds: 150 to -172 | Recommendation: Home
Match: WAS2018 @ CHO2018 | Win Prob: tensor(0.5097) vs tensor(0.4903) | Odds: -143 to 125 | Recommendation: Visiting
Match: BRK2018 @ CLE2018 | Win Prob: tensor(0.5462) vs tensor(0.4538) | Odds: -714 to 559 | Recommendation: Visiting
Match: POR2018 @ PHI2018 | Win Prob: tensor(0.5179) vs tensor(0.4821) | Odds: -167 to 145 | Recommendation: Visiting
Match: CHI2018 @ LAL2018 | Win Prob: tensor(0.5920) vs tensor(0.4080) | Odds: -217 to 190 | Recommendation: Visiting
Match: DEN2018 @ SAC2018 | Win Prob: tensor(0.3172) vs tensor(0.6828) | Odds: 177 to -204 | Recommendation: Home
Match: BOS2018 @ DAL2018 | Win Prob: tensor(0.4396) vs tensor(0.5604) | Odds: 233 to -278 | Recommendation: Home
Match: ATL2018 @ SAS2018 | Win Prob: tensor(0.6583) vs tensor(0.3417) | Odds: -417 to 338 | Recommendation: Visiting
Match: POR2018 @ MEM2018 | Win Prob: tensor(0.3230) vs tensor(0.6770) | Odds: -102 to -112 | Recommendation: Home
Match: WAS2018 @ MIL2018 | Win Prob: tensor(0.4720) vs tensor(0.5280) | Odds: -156 to 137 | Recommendation: Visiting
Match: OKC2018 @ NOP2018 | Win Prob: tensor(0.4471) vs tensor(0.5529) | Odds: 121 to -137 | Recommendation: Home
Match: LAC2018 @ NYK2018 | Win Prob: tensor(0.4646) vs tensor(0.5354) | Odds: 112 to -128 | Recommendation: Home
Match: MIN2018 @ CHO2018 | Win Prob: tensor(0.4625) vs tensor(0.5375) | Odds: -137 to 122 | Recommendation: Visiting
Match: CLE2018 @ DET2018 | Win Prob: tensor(0.5095) vs tensor(0.4905) | Odds: 108 to -125 | Recommendation: Home
Match: IND2018 @ ORL2018 | Win Prob: tensor(0.3723) vs tensor(0.6277) | Odds: -161 to 143 | Recommendation: Visiting
Match: UTA2018 @ PHI2018 | Win Prob: tensor(0.4883) vs tensor(0.5117) | Odds: -222 to 195 | Recommendation: Visiting
Match: DEN2018 @ LAL2018 | Win Prob: tensor(0.4158) vs tensor(0.5842) | Odds: 175 to -204 | Recommendation: Home
Match: CHI2018 @ PHO2018 | Win Prob: tensor(0.5106) vs tensor(0.4894) | Odds: -135 to 118 | Recommendation: Visiting
Match: DET2018 @ MIN2018 | Win Prob: tensor(0.5444) vs tensor(0.4556) | Odds: -227 to 196 | Recommendation: Visiting
Match: GSW2018 @ BRK2018 | Win Prob: tensor(0.3691) vs tensor(0.6309) | Odds: 554 to -769 | Recommendation: Home
Match: IND2018 @ MIA2018 | Win Prob: tensor(0.4826) vs tensor(0.5174) | Odds: -217 to 185 | Recommendation: Visiting
Match: WAS2018 @ TOR2018 | Win Prob: tensor(0.5812) vs tensor(0.4188) | Odds: -263 to 225 | Recommendation: Visiting
Match: SAC2018 @ POR2018 | Win Prob: tensor(0.6835) vs tensor(0.3165) | Odds: -833 to 589 | Recommendation: Visiting
Match: MIL2018 @ DAL2018 | Win Prob: tensor(0.5081) vs tensor(0.4919) | Odds: 209 to -244 | Recommendation: Home
Match: HOU2018 @ MEM2018 | Win Prob: tensor(0.2457) vs tensor(0.7543) | Odds: 264 to -312 | Recommendation: Home
Match: BOS2018 @ ATL2018 | Win Prob: tensor(0.3545) vs tensor(0.6455) | Odds: 199 to -233 | Recommendation: Home
Match: GSW2018 @ PHI2018 | Win Prob: tensor(0.4816) vs tensor(0.5184) | Odds: 338 to -417 | Recommendation: Home
Match: LAC2018 @ CHO2018 | Win Prob: tensor(0.5491) vs tensor(0.4509) | Odds: -200 to 173 | Recommendation: Visiting
Match: UTA2018 @ ORL2018 | Win Prob: tensor(0.3388) vs tensor(0.6612) | Odds: -250 to 212 | Recommendation: Visiting
Match: NOP2018 @ DEN2018 | Win Prob: tensor(0.5278) vs tensor(0.4722) | Odds: -185 to 161 | Recommendation: Visiting
Match: PHO2018 @ LAL2018 | Win Prob: tensor(0.5817) vs tensor(0.4183) | Odds: -294 to 254 | Recommendation: Visiting
Match: POR2018 @ SAC2018 | Win Prob: tensor(0.3165) vs tensor(0.6835) | Odds: 229 to -270 | Recommendation: Home
Match: MIN2018 @ DAL2018 | Win Prob: tensor(0.4332) vs tensor(0.5668) | Odds: 206 to -238 | Recommendation: Home
Match: CHO2018 @ CHI2018 | Win Prob: tensor(0.3599) vs tensor(0.6401) | Odds: 220 to -256 | Recommendation: Home
Match: OKC2018 @ SAS2018 | Win Prob: tensor(0.4859) vs tensor(0.5141) | Odds: 104 to -119 | Recommendation: Home
Match: UTA2018 @ BRK2018 | Win Prob: tensor(0.3754) vs tensor(0.6246) | Odds: -128 to 110 | Recommendation: Visiting
Match: LAC2018 @ CLE2018 | Win Prob: tensor(0.5328) vs tensor(0.4672) | Odds: -263 to 225 | Recommendation: Visiting
Match: NYK2018 @ TOR2018 | Win Prob: tensor(0.6520) vs tensor(0.3480) | Odds: -323 to 272 | Recommendation: Visiting
Match: DET2018 @ IND2018 | Win Prob: tensor(0.5348) vs tensor(0.4652) | Odds: -114 to -101 | Recommendation: Home
Match: MIA2018 @ WAS2018 | Win Prob: tensor(0.4797) vs tensor(0.5203) | Odds: -189 to 165 | Recommendation: Visiting
Match: HOU2018 @ PHO2018 | Win Prob: tensor(0.2584) vs tensor(0.7416) | Odds: 666 to -909 | Recommendation: Home
Match: GSW2018 @ BOS2018 | Win Prob: tensor(0.4600) vs tensor(0.5400) | Odds: 241 to -286 | Recommendation: Home
Match: PHI2018 @ LAL2018 | Win Prob: tensor(0.3978) vs tensor(0.6022) | Odds: 141 to -161 | Recommendation: Home
Match: ORL2018 @ POR2018 | Win Prob: tensor(0.6342) vs tensor(0.3658) | Odds: -200 to 175 | Recommendation: Visiting
Match: CLE2018 @ CHO2018 | Win Prob: tensor(0.5164) vs tensor(0.4836) | Odds: -106 to -109 | Recommendation: Home
Match: IND2018 @ MEM2018 | Win Prob: tensor(0.3290) vs tensor(0.6710) | Odds: -149 to 131 | Recommendation: Visiting
Match: DET2018 @ MIL2018 | Win Prob: tensor(0.4693) vs tensor(0.5307) | Odds: -185 to 161 | Recommendation: Visiting
Match: SAS2018 @ MIN2018 | Win Prob: tensor(0.4923) vs tensor(0.5077) | Odds: -196 to 168 | Recommendation: Visiting
Match: TOR2018 @ NOP2018 | Win Prob: tensor(0.4345) vs tensor(0.5655) | Odds: -145 to 125 | Recommendation: Visiting
Match: CHI2018 @ OKC2018 | Win Prob: tensor(0.6928) vs tensor(0.3072) | Odds: -1000 to 711 | Recommendation: Visiting
Match: SAC2018 @ ATL2018 | Win Prob: tensor(0.5388) vs tensor(0.4612) | Odds: -204 to 177 | Recommendation: Visiting
Match: WAS2018 @ MIA2018 | Win Prob: tensor(0.5203) vs tensor(0.4797) | Odds: -125 to 108 | Recommendation: Visiting
Match: UTA2018 @ NYK2018 | Win Prob: tensor(0.3551) vs tensor(0.6449) | Odds: -169 to 149 | Recommendation: Visiting
Match: SAS2018 @ DAL2018 | Win Prob: tensor(0.4257) vs tensor(0.5743) | Odds: 220 to -256 | Recommendation: Home
Match: TOR2018 @ HOU2018 | Win Prob: tensor(0.5578) vs tensor(0.4422) | Odds: -256 to 218 | Recommendation: Visiting
Match: BOS2018 @ BRK2018 | Win Prob: tensor(0.4072) vs tensor(0.5928) | Odds: 224 to -263 | Recommendation: Home
Match: ORL2018 @ GSW2018 | Win Prob: tensor(0.6672) vs tensor(0.3328) | Odds: -769 to 603 | Recommendation: Visiting
Match: PHI2018 @ LAC2018 | Win Prob: tensor(0.3994) vs tensor(0.6006) | Odds: -130 to 114 | Recommendation: Visiting
Match: DEN2018 @ POR2018 | Win Prob: tensor(0.5008) vs tensor(0.4992) | Odds: -127 to 112 | Recommendation: Visiting
Match: LAL2018 @ PHO2018 | Win Prob: tensor(0.4183) vs tensor(0.5817) | Odds: -114 to -101 | Recommendation: Home
Match: MIN2018 @ UTA2018 | Win Prob: tensor(0.5269) vs tensor(0.4731) | Odds: 129 to -147 | Recommendation: Home
Match: MEM2018 @ MIL2018 | Win Prob: tensor(0.6106) vs tensor(0.3894) | Odds: -154 to 136 | Recommendation: Home
Match: ATL2018 @ NOP2018 | Win Prob: tensor(0.6225) vs tensor(0.3775) | Odds: -400 to 334 | Recommendation: Visiting
Match: CLE2018 @ NYK2018 | Win Prob: tensor(0.4321) vs tensor(0.5679) | Odds: 185 to -217 | Recommendation: Home
Match: SAC2018 @ WAS2018 | Win Prob: tensor(0.6437) vs tensor(0.3563) | Odds: -667 to 522 | Recommendation: Visiting
Match: DAL2018 @ OKC2018 | Win Prob: tensor(0.5880) vs tensor(0.4120) | Odds: -556 to 428 | Recommendation: Visiting
Match: HOU2018 @ IND2018 | Win Prob: tensor(0.3991) vs tensor(0.6009) | Odds: 139 to -161 | Recommendation: Home
Match: MIA2018 @ DET2018 | Win Prob: tensor(0.4825) vs tensor(0.5175) | Odds: -132 to 114 | Recommendation: Visiting
Match: TOR2018 @ BOS2018 | Win Prob: tensor(0.4590) vs tensor(0.5410) | Odds: 138 to -159 | Recommendation: Home
Match: ORL2018 @ DEN2018 | Win Prob: tensor(0.6334) vs tensor(0.3666) | Odds: -370 to 303 | Recommendation: Visiting
Match: MIN2018 @ PHO2018 | Win Prob: tensor(0.3355) vs tensor(0.6645) | Odds: 388 to -500 | Recommendation: Home
Match: BRK2018 @ UTA2018 | Win Prob: tensor(0.6246) vs tensor(0.3754) | Odds: -286 to 238 | Recommendation: Visiting
Match: CLE2018 @ DAL2018 | Win Prob: tensor(0.4869) vs tensor(0.5131) | Odds: 202 to -238 | Recommendation: Home
Match: PHI2018 @ GSW2018 | Win Prob: tensor(0.5184) vs tensor(0.4816) | Odds: -1000 to 689 | Recommendation: Visiting
Match: LAL2018 @ MIL2018 | Win Prob: tensor(0.5132) vs tensor(0.4868) | Odds: -250 to 211 | Recommendation: Visiting
Match: CHI2018 @ SAS2018 | Win Prob: tensor(0.6806) vs tensor(0.3194) | Odds: -556 to 434 | Recommendation: Visiting
Match: MEM2018 @ HOU2018 | Win Prob: tensor(0.7543) vs tensor(0.2457) | Odds: -270 to 233 | Recommendation: Home
Match: SAC2018 @ NYK2018 | Win Prob: tensor(0.5723) vs tensor(0.4277) | Odds: -256 to 219 | Recommendation: Visiting
Match: LAC2018 @ NOP2018 | Win Prob: tensor(0.5553) vs tensor(0.4447) | Odds: -233 to 197 | Recommendation: Visiting
Match: ATL2018 @ WAS2018 | Win Prob: tensor(0.6073) vs tensor(0.3927) | Odds: -526 to 401 | Recommendation: Visiting
Match: BRK2018 @ POR2018 | Win Prob: tensor(0.5964) vs tensor(0.4036) | Odds: -385 to 316 | Recommendation: Visiting
Match: LAC2018 @ OKC2018 | Win Prob: tensor(0.6069) vs tensor(0.3931) | Odds: -213 to 184 | Recommendation: Visiting
Match: ORL2018 @ PHO2018 | Win Prob: tensor(0.4694) vs tensor(0.5306) | Odds: 142 to -161 | Recommendation: Home
Match: MIL2018 @ SAS2018 | Win Prob: tensor(0.5822) vs tensor(0.4178) | Odds: -192 to 167 | Recommendation: Visiting
Match: MIA2018 @ UTA2018 | Win Prob: tensor(0.5537) vs tensor(0.4463) | Odds: -147 to 127 | Recommendation: Visiting
Match: IND2018 @ CHI2018 | Win Prob: tensor(0.3346) vs tensor(0.6654) | Odds: 134 to -154 | Recommendation: Home
Match: CHO2018 @ BOS2018 | Win Prob: tensor(0.5311) vs tensor(0.4689) | Odds: -147 to 127 | Recommendation: Visiting
Match: ATL2018 @ DET2018 | Win Prob: tensor(0.6100) vs tensor(0.3900) | Odds: -333 to 277 | Recommendation: Visiting
Match: OKC2018 @ DEN2018 | Win Prob: tensor(0.4747) vs tensor(0.5253) | Odds: 110 to -127 | Recommendation: Home
Match: PHI2018 @ SAC2018 | Win Prob: tensor(0.3012) vs tensor(0.6988) | Odds: 204 to -238 | Recommendation: Home
Match: CLE2018 @ HOU2018 | Win Prob: tensor(0.6427) vs tensor(0.3573) | Odds: -213 to 185 | Recommendation: Visiting
Match: NOP2018 @ TOR2018 | Win Prob: tensor(0.5655) vs tensor(0.4345) | Odds: -208 to 179 | Recommendation: Visiting
Match: LAL2018 @ WAS2018 | Win Prob: tensor(0.5411) vs tensor(0.4589) | Odds: -500 to 413 | Recommendation: Visiting
Match: MIN2018 @ GSW2018 | Win Prob: tensor(0.5336) vs tensor(0.4664) | Odds: -333 to 283 | Recommendation: Visiting
Match: MIA2018 @ PHO2018 | Win Prob: tensor(0.3599) vs tensor(0.6401) | Odds: 204 to -238 | Recommendation: Home
Match: LAL2018 @ BOS2018 | Win Prob: tensor(0.5813) vs tensor(0.4187) | Odds: -270 to 231 | Recommendation: Visiting
Match: IND2018 @ DET2018 | Win Prob: tensor(0.4652) vs tensor(0.5348) | Odds: -250 to 214 | Recommendation: Visiting
Match: NYK2018 @ ORL2018 | Win Prob: tensor(0.4821) vs tensor(0.5179) | Odds: -370 to 305 | Recommendation: Visiting
Match: MEM2018 @ POR2018 | Win Prob: tensor(0.6770) vs tensor(0.3230) | Odds: -139 to 122 | Recommendation: Home
Match: OKC2018 @ SAC2018 | Win Prob: tensor(0.2957) vs tensor(0.7043) | Odds: 457 to -588 | Recommendation: Home
Match: BRK2018 @ DEN2018 | Win Prob: tensor(0.5956) vs tensor(0.4044) | Odds: -833 to 603 | Recommendation: Visiting
Match: PHI2018 @ UTA2018 | Win Prob: tensor(0.5117) vs tensor(0.4883) | Odds: -256 to 219 | Recommendation: Visiting
Match: LAC2018 @ SAS2018 | Win Prob: tensor(0.5934) vs tensor(0.4066) | Odds: -169 to 150 | Recommendation: Visiting
Match: CHO2018 @ NYK2018 | Win Prob: tensor(0.4161) vs tensor(0.5839) | Odds: 116 to -133 | Recommendation: Home
Match: CHI2018 @ TOR2018 | Win Prob: tensor(0.7036) vs tensor(0.2964) | Odds: -714 to 527 | Recommendation: Visiting
Match: MIL2018 @ CLE2018 | Win Prob: tensor(0.5212) vs tensor(0.4788) | Odds: -204 to 177 | Recommendation: Visiting
Match: NOP2018 @ IND2018 | Win Prob: tensor(0.5217) vs tensor(0.4783) | Odds: 102 to -118 | Recommendation: Home
Match: DAL2018 @ WAS2018 | Win Prob: tensor(0.5199) vs tensor(0.4801) | Odds: -526 to 409 | Recommendation: Visiting
Match: MIA2018 @ GSW2018 | Win Prob: tensor(0.5603) vs tensor(0.4397) | Odds: -1250 to 857 | Recommendation: Visiting
Match: BRK2018 @ PHO2018 | Win Prob: tensor(0.4299) vs tensor(0.5701) | Odds: -103 to -111 | Recommendation: Home
Match: BOS2018 @ ATL2018 | Win Prob: tensor(0.3545) vs tensor(0.6455) | Odds: 283 to -333 | Recommendation: Home
Match: MEM2018 @ LAL2018 | Win Prob: tensor(0.5980) vs tensor(0.4020) | Odds: 123 to -141 | Recommendation: Home
Match: OKC2018 @ POR2018 | Win Prob: tensor(0.4756) vs tensor(0.5244) | Odds: 127 to -145 | Recommendation: Home
Match: CHO2018 @ MIN2018 | Win Prob: tensor(0.5375) vs tensor(0.4625) | Odds: -192 to 167 | Recommendation: Visiting
Match: IND2018 @ NYK2018 | Win Prob: tensor(0.3892) vs tensor(0.6108) | Odds: -103 to -112 | Recommendation: Home
Match: UTA2018 @ HOU2018 | Win Prob: tensor(0.5654) vs tensor(0.4346) | Odds: -238 to 204 | Recommendation: Visiting
Match: PHO2018 @ SAS2018 | Win Prob: tensor(0.6713) vs tensor(0.3287) | Odds: -476 to 380 | Recommendation: Visiting
Match: BOS2018 @ ORL2018 | Win Prob: tensor(0.3694) vs tensor(0.6306) | Odds: 138 to -159 | Recommendation: Home
Match: WAS2018 @ TOR2018 | Win Prob: tensor(0.5812) vs tensor(0.4188) | Odds: -256 to 221 | Recommendation: Visiting
Match: MIA2018 @ LAC2018 | Win Prob: tensor(0.4404) vs tensor(0.5596) | Odds: -208 to 179 | Recommendation: Visiting
Match: ATL2018 @ CLE2018 | Win Prob: tensor(0.6009) vs tensor(0.3991) | Odds: -833 to 606 | Recommendation: Visiting
Match: GSW2018 @ DEN2018 | Win Prob: tensor(0.4629) vs tensor(0.5371) | Odds: 315 to -385 | Recommendation: Home
Match: NOP2018 @ CHI2018 | Win Prob: tensor(0.3541) vs tensor(0.6459) | Odds: 181 to -213 | Recommendation: Home
Match: DAL2018 @ MIN2018 | Win Prob: tensor(0.5668) vs tensor(0.4332) | Odds: -833 to 583 | Recommendation: Visiting
Match: SAC2018 @ DET2018 | Win Prob: tensor(0.6462) vs tensor(0.3538) | Odds: -400 to 320 | Recommendation: Visiting
Match: MEM2018 @ LAC2018 | Win Prob: tensor(0.5996) vs tensor(0.4004) | Odds: -200 to 173 | Recommendation: Visiting
Match: BRK2018 @ LAL2018 | Win Prob: tensor(0.5119) vs tensor(0.4881) | Odds: -145 to 127 | Recommendation: Visiting
Match: BOS2018 @ OKC2018 | Win Prob: tensor(0.5282) vs tensor(0.4718) | Odds: -250 to 214 | Recommendation: Visiting
Match: MIA2018 @ DEN2018 | Win Prob: tensor(0.5234) vs tensor(0.4766) | Odds: -222 to 190 | Recommendation: Visiting
Match: TOR2018 @ UTA2018 | Win Prob: tensor(0.4923) vs tensor(0.5077) | Odds: -122 to 106 | Recommendation: Visiting
Match: NOP2018 @ DAL2018 | Win Prob: tensor(0.4642) vs tensor(0.5358) | Odds: 160 to -182 | Recommendation: Home
Match: CHO2018 @ SAS2018 | Win Prob: tensor(0.5451) vs tensor(0.4549) | Odds: -189 to 166 | Recommendation: Visiting
Match: HOU2018 @ ATL2018 | Win Prob: tensor(0.2697) vs tensor(0.7303) | Odds: 332 to -417 | Recommendation: Home
Match: PHO2018 @ NYK2018 | Win Prob: tensor(0.5484) vs tensor(0.4516) | Odds: -175 to 154 | Recommendation: Visiting
Match: MIL2018 @ DET2018 | Win Prob: tensor(0.5307) vs tensor(0.4693) | Odds: -123 to 108 | Recommendation: Visiting
Match: CHI2018 @ ORL2018 | Win Prob: tensor(0.5412) vs tensor(0.4588) | Odds: -323 to 273 | Recommendation: Visiting
Match: IND2018 @ PHI2018 | Win Prob: tensor(0.5248) vs tensor(0.4752) | Odds: -192 to 162 | Recommendation: Visiting
Match: CLE2018 @ WAS2018 | Win Prob: tensor(0.5068) vs tensor(0.4932) | Odds: -149 to 129 | Recommendation: Visiting
Match: LAL2018 @ POR2018 | Win Prob: tensor(0.5850) vs tensor(0.4150) | Odds: -238 to 206 | Recommendation: Visiting
Match: GSW2018 @ SAS2018 | Win Prob: tensor(0.4740) vs tensor(0.5260) | Odds: 285 to -345 | Recommendation: Home
Match: DAL2018 @ LAC2018 | Win Prob: tensor(0.4804) vs tensor(0.5196) | Odds: -526 to 430 | Recommendation: Visiting
Match: TOR2018 @ DEN2018 | Win Prob: tensor(0.4619) vs tensor(0.5381) | Odds: -123 to 108 | Recommendation: Visiting
Match: POR2018 @ UTA2018 | Win Prob: tensor(0.5296) vs tensor(0.4704) | Odds: -164 to 144 | Recommendation: Visiting
Match: ORL2018 @ MEM2018 | Win Prob: tensor(0.4526) vs tensor(0.5474) | Odds: -147 to 127 | Recommendation: Visiting
Match: MIN2018 @ NOP2018 | Win Prob: tensor(0.4687) vs tensor(0.5313) | Odds: -128 to 112 | Recommendation: Visiting
Match: HOU2018 @ NYK2018 | Win Prob: tensor(0.2973) vs tensor(0.7027) | Odds: 196 to -227 | Recommendation: Home
Match: SAC2018 @ BOS2018 | Win Prob: tensor(0.6802) vs tensor(0.3198) | Odds: -833 to 620 | Recommendation: Visiting
Match: CHI2018 @ MIA2018 | Win Prob: tensor(0.6498) vs tensor(0.3502) | Odds: -556 to 428 | Recommendation: Visiting
Match: MIL2018 @ CHO2018 | Win Prob: tensor(0.5376) vs tensor(0.4624) | Odds: -167 to 147 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.4557) vs tensor(0.5443) | Odds: -500 to 401 | Recommendation: Visiting
Match: ATL2018 @ PHI2018 | Win Prob: tensor(0.6651) vs tensor(0.3349) | Odds: -312 to 258 | Recommendation: Visiting
Match: PHO2018 @ WAS2018 | Win Prob: tensor(0.6212) vs tensor(0.3788) | Odds: -667 to 523 | Recommendation: Visiting
Match: DET2018 @ LAL2018 | Win Prob: tensor(0.4562) vs tensor(0.5438) | Odds: 133 to -152 | Recommendation: Home
Match: OKC2018 @ MIL2018 | Win Prob: tensor(0.4042) vs tensor(0.5958) | Odds: 120 to -137 | Recommendation: Home
Match: PHO2018 @ BRK2018 | Win Prob: tensor(0.5701) vs tensor(0.4299) | Odds: -185 to 162 | Recommendation: Visiting
Match: SAC2018 @ IND2018 | Win Prob: tensor(0.6775) vs tensor(0.3225) | Odds: -222 to 193 | Recommendation: Home
Match: GSW2018 @ LAC2018 | Win Prob: tensor(0.3818) vs tensor(0.6182) | Odds: 195 to -227 | Recommendation: Home
Match: TOR2018 @ POR2018 | Win Prob: tensor(0.4627) vs tensor(0.5373) | Odds: -169 to 147 | Recommendation: Visiting
Match: DAL2018 @ UTA2018 | Win Prob: tensor(0.5930) vs tensor(0.4070) | Odds: -357 to 294 | Recommendation: Visiting
Match: PHI2018 @ HOU2018 | Win Prob: tensor(0.5769) vs tensor(0.4231) | Odds: -286 to 243 | Recommendation: Visiting
Match: CHO2018 @ MEM2018 | Win Prob: tensor(0.3542) vs tensor(0.6458) | Odds: -204 to 177 | Recommendation: Visiting
Match: ORL2018 @ NOP2018 | Win Prob: tensor(0.6072) vs tensor(0.3928) | Odds: -294 to 250 | Recommendation: Visiting
Match: SAS2018 @ BOS2018 | Win Prob: tensor(0.4859) vs tensor(0.5141) | Odds: -161 to 144 | Recommendation: Visiting
Match: MIN2018 @ MIA2018 | Win Prob: tensor(0.4730) vs tensor(0.5270) | Odds: 133 to -152 | Recommendation: Home
Match: DEN2018 @ NYK2018 | Win Prob: tensor(0.3834) vs tensor(0.6166) | Odds: 156 to -179 | Recommendation: Home
Match: DET2018 @ GSW2018 | Win Prob: tensor(0.5775) vs tensor(0.4225) | Odds: -1429 to 905 | Recommendation: Visiting
Match: NYK2018 @ CLE2018 | Win Prob: tensor(0.5679) vs tensor(0.4321) | Odds: -588 to 457 | Recommendation: Visiting
Match: DEN2018 @ BRK2018 | Win Prob: tensor(0.4044) vs tensor(0.5956) | Odds: 175 to -204 | Recommendation: Home
Match: ORL2018 @ CHO2018 | Win Prob: tensor(0.6012) vs tensor(0.3988) | Odds: -172 to 150 | Recommendation: Visiting
Match: WAS2018 @ SAC2018 | Win Prob: tensor(0.3563) vs tensor(0.6437) | Odds: 245 to -294 | Recommendation: Home
Match: SAS2018 @ IND2018 | Win Prob: tensor(0.4827) vs tensor(0.5173) | Odds: 224 to -263 | Recommendation: Home
Match: MIL2018 @ ATL2018 | Win Prob: tensor(0.4197) vs tensor(0.5803) | Odds: 185 to -217 | Recommendation: Home
Match: DET2018 @ LAC2018 | Win Prob: tensor(0.4578) vs tensor(0.5422) | Odds: -333 to 270 | Recommendation: Visiting
Match: PHO2018 @ POR2018 | Win Prob: tensor(0.6621) vs tensor(0.3379) | Odds: -769 to 570 | Recommendation: Visiting
Match: PHI2018 @ DAL2018 | Win Prob: tensor(0.4184) vs tensor(0.5816) | Odds: 104 to -125 | Recommendation: Home
Match: OKC2018 @ CHI2018 | Win Prob: tensor(0.3072) vs tensor(0.6928) | Odds: 661 to -625 | Recommendation: Home
Match: HOU2018 @ MEM2018 | Win Prob: tensor(0.2457) vs tensor(0.7543) | Odds: -167 to 152 | Recommendation: Visiting
Match: BOS2018 @ MIA2018 | Win Prob: tensor(0.4795) vs tensor(0.5205) | Odds: 139 to -156 | Recommendation: Home
Match: LAL2018 @ UTA2018 | Win Prob: tensor(0.6134) vs tensor(0.3866) | Odds: -625 to 480 | Recommendation: Visiting
Match: CLE2018 @ NOP2018 | Win Prob: tensor(0.5227) vs tensor(0.4773) | Odds: 122 to -141 | Recommendation: Home
Match: WAS2018 @ GSW2018 | Win Prob: tensor(0.5802) vs tensor(0.4198) | Odds: -714 to 547 | Recommendation: Visiting
Match: TOR2018 @ LAL2018 | Win Prob: tensor(0.3793) vs tensor(0.6207) | Odds: 204 to -238 | Recommendation: Home
Match: OKC2018 @ MIN2018 | Win Prob: tensor(0.4782) vs tensor(0.5218) | Odds: 112 to -130 | Recommendation: Home
Match: DEN2018 @ ATL2018 | Win Prob: tensor(0.3518) vs tensor(0.6482) | Odds: 233 to -278 | Recommendation: Home
Match: BRK2018 @ NYK2018 | Win Prob: tensor(0.4781) vs tensor(0.5219) | Odds: -135 to 117 | Recommendation: Visiting
Match: HOU2018 @ CHO2018 | Win Prob: tensor(0.3725) vs tensor(0.6275) | Odds: 127 to -145 | Recommendation: Home
