Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.5013) vs tensor(0.4987) | Odds: 127 to -147 | Recommendation: Home
Match: SAS2018 @ MIN2018 | Win Prob: tensor(0.5073) vs tensor(0.4927) | Odds: -196 to 168 | Recommendation: Visiting
Match: TOR2018 @ NOP2018 | Win Prob: tensor(0.4369) vs tensor(0.5631) | Odds: -145 to 125 | Recommendation: Visiting
Match: CHI2018 @ OKC2018 | Win Prob: tensor(0.6878) vs tensor(0.3122) | Odds: -1000 to 711 | Recommendation: Visiting
Match: SAC2018 @ ATL2018 | Win Prob: tensor(0.5948) vs tensor(0.4052) | Odds: -204 to 177 | Recommendation: Visiting
Match: WAS2018 @ MIA2018 | Win Prob: tensor(0.5132) vs tensor(0.4868) | Odds: -125 to 108 | Recommendation: Visiting
Match: UTA2018 @ NYK2018 | Win Prob: tensor(0.3726) vs tensor(0.6274) | Odds: -169 to 149 | Recommendation: Visiting
Match: SAS2018 @ DAL2018 | Win Prob: tensor(0.4238) vs tensor(0.5762) | Odds: 220 to -256 | Recommendation: Home
Match: TOR2018 @ HOU2018 | Win Prob: tensor(0.5154) vs tensor(0.4846) | Odds: -256 to 218 | Recommendation: Visiting
Match: ORL2018 @ GSW2018 | Win Prob: tensor(0.6419) vs tensor(0.3581) | Odds: -769 to 603 | Recommendation: Visiting
Match: PHI2018 @ LAC2018 | Win Prob: tensor(0.4264) vs tensor(0.5736) | Odds: -130 to 114 | Recommendation: Visiting
Match: DEN2018 @ POR2018 | Win Prob: tensor(0.5135) vs tensor(0.4865) | Odds: -127 to 112 | Recommendation: Visiting
Match: LAL2018 @ PHO2018 | Win Prob: tensor(0.4013) vs tensor(0.5987) | Odds: -114 to -101 | Recommendation: Home
Match: MIN2018 @ UTA2018 | Win Prob: tensor(0.5178) vs tensor(0.4822) | Odds: 129 to -147 | Recommendation: Home
Match: MEM2018 @ MIL2018 | Win Prob: tensor(0.6199) vs tensor(0.3801) | Odds: -154 to 136 | Recommendation: Home
Match: ATL2018 @ NOP2018 | Win Prob: tensor(0.6226) vs tensor(0.3774) | Odds: -400 to 334 | Recommendation: Visiting
Match: CLE2018 @ NYK2018 | Win Prob: tensor(0.3850) vs tensor(0.6150) | Odds: 185 to -217 | Recommendation: Home
Match: SAC2018 @ WAS2018 | Win Prob: tensor(0.6794) vs tensor(0.3206) | Odds: -667 to 522 | Recommendation: Visiting
Match: DAL2018 @ OKC2018 | Win Prob: tensor(0.5908) vs tensor(0.4092) | Odds: -556 to 428 | Recommendation: Visiting
Match: HOU2018 @ IND2018 | Win Prob: tensor(0.3961) vs tensor(0.6039) | Odds: 139 to -161 | Recommendation: Visiting
Match: MIA2018 @ DET2018 | Win Prob: tensor(0.5060) vs tensor(0.4940) | Odds: -132 to 114 | Recommendation: Visiting
Match: TOR2018 @ BOS2018 | Win Prob: tensor(0.4343) vs tensor(0.5657) | Odds: 138 to -159 | Recommendation: Home
Match: ORL2018 @ DEN2018 | Win Prob: tensor(0.6299) vs tensor(0.3701) | Odds: -370 to 303 | Recommendation: Visiting
Match: MIN2018 @ PHO2018 | Win Prob: tensor(0.3284) vs tensor(0.6716) | Odds: 388 to -500 | Recommendation: Home
Match: CLE2018 @ DAL2018 | Win Prob: tensor(0.4122) vs tensor(0.5878) | Odds: 202 to -238 | Recommendation: Home
Match: PHI2018 @ GSW2018 | Win Prob: tensor(0.4890) vs tensor(0.5110) | Odds: -1000 to 689 | Recommendation: Visiting
Match: LAL2018 @ MIL2018 | Win Prob: tensor(0.5285) vs tensor(0.4715) | Odds: -250 to 211 | Recommendation: Visiting
Match: CHI2018 @ SAS2018 | Win Prob: tensor(0.6748) vs tensor(0.3252) | Odds: -556 to 434 | Recommendation: Visiting
Match: MEM2018 @ HOU2018 | Win Prob: tensor(0.7241) vs tensor(0.2759) | Odds: -270 to 233 | Recommendation: Home
Match: SAC2018 @ NYK2018 | Win Prob: tensor(0.6168) vs tensor(0.3832) | Odds: -256 to 219 | Recommendation: Visiting
Match: LAC2018 @ NOP2018 | Win Prob: tensor(0.5493) vs tensor(0.4507) | Odds: -233 to 197 | Recommendation: Visiting
Match: ATL2018 @ WAS2018 | Win Prob: tensor(0.5908) vs tensor(0.4092) | Odds: -526 to 401 | Recommendation: Visiting
Match: LAC2018 @ OKC2018 | Win Prob: tensor(0.5671) vs tensor(0.4329) | Odds: -213 to 184 | Recommendation: Visiting
Match: ORL2018 @ PHO2018 | Win Prob: tensor(0.4637) vs tensor(0.5363) | Odds: 142 to -161 | Recommendation: Home
Match: MIL2018 @ SAS2018 | Win Prob: tensor(0.5430) vs tensor(0.4570) | Odds: -192 to 167 | Recommendation: Visiting
Match: MIA2018 @ UTA2018 | Win Prob: tensor(0.5481) vs tensor(0.4519) | Odds: -147 to 127 | Recommendation: Visiting
Match: IND2018 @ CHI2018 | Win Prob: tensor(0.3518) vs tensor(0.6482) | Odds: 134 to -154 | Recommendation: Visiting
Match: CHO2018 @ BOS2018 | Win Prob: tensor(0.5403) vs tensor(0.4597) | Odds: -147 to 127 | Recommendation: Visiting
Match: ATL2018 @ DET2018 | Win Prob: tensor(0.6092) vs tensor(0.3908) | Odds: -333 to 277 | Recommendation: Visiting
Match: OKC2018 @ DEN2018 | Win Prob: tensor(0.4827) vs tensor(0.5173) | Odds: 110 to -127 | Recommendation: Home
Match: PHI2018 @ SAC2018 | Win Prob: tensor(0.2722) vs tensor(0.7278) | Odds: 204 to -238 | Recommendation: Visiting
Match: CLE2018 @ HOU2018 | Win Prob: tensor(0.5635) vs tensor(0.4365) | Odds: -213 to 185 | Recommendation: Visiting
Match: NOP2018 @ TOR2018 | Win Prob: tensor(0.5631) vs tensor(0.4369) | Odds: -208 to 179 | Recommendation: Visiting
Match: LAL2018 @ WAS2018 | Win Prob: tensor(0.5351) vs tensor(0.4649) | Odds: -500 to 413 | Recommendation: Visiting
Match: MIN2018 @ GSW2018 | Win Prob: tensor(0.5034) vs tensor(0.4966) | Odds: -333 to 283 | Recommendation: Visiting
Match: MIA2018 @ PHO2018 | Win Prob: tensor(0.3558) vs tensor(0.6442) | Odds: 204 to -238 | Recommendation: Home
Match: LAL2018 @ BOS2018 | Win Prob: tensor(0.5655) vs tensor(0.4345) | Odds: -270 to 231 | Recommendation: Visiting
Match: IND2018 @ DET2018 | Win Prob: tensor(0.5124) vs tensor(0.4876) | Odds: -250 to 214 | Recommendation: Visiting
Match: NYK2018 @ ORL2018 | Win Prob: tensor(0.4700) vs tensor(0.5300) | Odds: -370 to 305 | Recommendation: Visiting
Match: MEM2018 @ POR2018 | Win Prob: tensor(0.6697) vs tensor(0.3303) | Odds: -139 to 122 | Recommendation: Home
Match: OKC2018 @ SAC2018 | Win Prob: tensor(0.2775) vs tensor(0.7225) | Odds: 457 to -588 | Recommendation: Home
Match: PHI2018 @ UTA2018 | Win Prob: tensor(0.5034) vs tensor(0.4966) | Odds: -256 to 219 | Recommendation: Visiting
Match: LAC2018 @ SAS2018 | Win Prob: tensor(0.5523) vs tensor(0.4477) | Odds: -169 to 150 | Recommendation: Visiting
Match: CHO2018 @ NYK2018 | Win Prob: tensor(0.4412) vs tensor(0.5588) | Odds: 116 to -133 | Recommendation: Visiting
Match: CHI2018 @ TOR2018 | Win Prob: tensor(0.7254) vs tensor(0.2746) | Odds: -714 to 527 | Recommendation: Visiting
Match: MIL2018 @ CLE2018 | Win Prob: tensor(0.5548) vs tensor(0.4452) | Odds: -204 to 177 | Recommendation: Visiting
Match: NOP2018 @ IND2018 | Win Prob: tensor(0.4734) vs tensor(0.5266) | Odds: 102 to -118 | Recommendation: Visiting
Match: DAL2018 @ WAS2018 | Win Prob: tensor(0.5403) vs tensor(0.4597) | Odds: -526 to 409 | Recommendation: Visiting
Match: MIA2018 @ GSW2018 | Win Prob: tensor(0.5338) vs tensor(0.4662) | Odds: -1250 to 857 | Recommendation: Visiting
Match: BOS2018 @ ATL2018 | Win Prob: tensor(0.3799) vs tensor(0.6201) | Odds: 283 to -333 | Recommendation: Home
Match: MEM2018 @ LAL2018 | Win Prob: tensor(0.5927) vs tensor(0.4073) | Odds: 123 to -141 | Recommendation: Home
Match: OKC2018 @ POR2018 | Win Prob: tensor(0.4963) vs tensor(0.5037) | Odds: 127 to -145 | Recommendation: Home
Match: CHO2018 @ MIN2018 | Win Prob: tensor(0.5532) vs tensor(0.4468) | Odds: -192 to 167 | Recommendation: Visiting
Match: IND2018 @ NYK2018 | Win Prob: tensor(0.4250) vs tensor(0.5750) | Odds: -103 to -112 | Recommendation: Home
Match: UTA2018 @ HOU2018 | Win Prob: tensor(0.5506) vs tensor(0.4494) | Odds: -238 to 204 | Recommendation: Visiting
Match: PHO2018 @ SAS2018 | Win Prob: tensor(0.6652) vs tensor(0.3348) | Odds: -476 to 380 | Recommendation: Visiting
Match: BOS2018 @ ORL2018 | Win Prob: tensor(0.3734) vs tensor(0.6266) | Odds: 138 to -159 | Recommendation: Visiting
Match: WAS2018 @ TOR2018 | Win Prob: tensor(0.5956) vs tensor(0.4044) | Odds: -256 to 221 | Recommendation: Visiting
Match: MIA2018 @ LAC2018 | Win Prob: tensor(0.4707) vs tensor(0.5293) | Odds: -208 to 179 | Recommendation: Visiting
Match: ATL2018 @ CLE2018 | Win Prob: tensor(0.6366) vs tensor(0.3634) | Odds: -833 to 606 | Recommendation: Visiting
Match: GSW2018 @ DEN2018 | Win Prob: tensor(0.4871) vs tensor(0.5129) | Odds: 315 to -385 | Recommendation: Home
Match: NOP2018 @ CHI2018 | Win Prob: tensor(0.3279) vs tensor(0.6721) | Odds: 181 to -213 | Recommendation: Visiting
Match: DAL2018 @ MIN2018 | Win Prob: tensor(0.5833) vs tensor(0.4167) | Odds: -833 to 583 | Recommendation: Visiting
Match: SAC2018 @ DET2018 | Win Prob: tensor(0.6959) vs tensor(0.3041) | Odds: -400 to 320 | Recommendation: Visiting
Match: MEM2018 @ LAC2018 | Win Prob: tensor(0.6110) vs tensor(0.3890) | Odds: -200 to 173 | Recommendation: Visiting
Match: BOS2018 @ OKC2018 | Win Prob: tensor(0.5208) vs tensor(0.4792) | Odds: -250 to 214 | Recommendation: Visiting
Match: MIA2018 @ DEN2018 | Win Prob: tensor(0.5209) vs tensor(0.4791) | Odds: -222 to 190 | Recommendation: Visiting
Match: TOR2018 @ UTA2018 | Win Prob: tensor(0.4647) vs tensor(0.5353) | Odds: -122 to 106 | Recommendation: Visiting
Match: NOP2018 @ DAL2018 | Win Prob: tensor(0.4268) vs tensor(0.5732) | Odds: 160 to -182 | Recommendation: Home
Match: CHO2018 @ SAS2018 | Win Prob: tensor(0.5460) vs tensor(0.4540) | Odds: -189 to 166 | Recommendation: Visiting
Match: HOU2018 @ ATL2018 | Win Prob: tensor(0.3066) vs tensor(0.6934) | Odds: 332 to -417 | Recommendation: Home
Match: PHO2018 @ NYK2018 | Win Prob: tensor(0.5660) vs tensor(0.4340) | Odds: -175 to 154 | Recommendation: Visiting
Match: MIL2018 @ DET2018 | Win Prob: tensor(0.5258) vs tensor(0.4742) | Odds: -123 to 108 | Recommendation: Visiting
Match: CHI2018 @ ORL2018 | Win Prob: tensor(0.5471) vs tensor(0.4529) | Odds: -323 to 273 | Recommendation: Visiting
Match: IND2018 @ PHI2018 | Win Prob: tensor(0.5511) vs tensor(0.4489) | Odds: -192 to 162 | Recommendation: Visiting
Match: CLE2018 @ WAS2018 | Win Prob: tensor(0.4518) vs tensor(0.5482) | Odds: -149 to 129 | Recommendation: Visiting
Match: LAL2018 @ POR2018 | Win Prob: tensor(0.5822) vs tensor(0.4178) | Odds: -238 to 206 | Recommendation: Visiting
Match: GSW2018 @ SAS2018 | Win Prob: tensor(0.4894) vs tensor(0.5106) | Odds: 285 to -345 | Recommendation: Home
Match: DAL2018 @ LAC2018 | Win Prob: tensor(0.5243) vs tensor(0.4757) | Odds: -526 to 430 | Recommendation: Visiting
Match: TOR2018 @ DEN2018 | Win Prob: tensor(0.4377) vs tensor(0.5623) | Odds: -123 to 108 | Recommendation: Visiting
Match: POR2018 @ UTA2018 | Win Prob: tensor(0.5137) vs tensor(0.4863) | Odds: -164 to 144 | Recommendation: Visiting
Match: ORL2018 @ MEM2018 | Win Prob: tensor(0.4699) vs tensor(0.5301) | Odds: -147 to 127 | Recommendation: Visiting
Match: MIN2018 @ NOP2018 | Win Prob: tensor(0.4897) vs tensor(0.5103) | Odds: -128 to 112 | Recommendation: Visiting
Match: HOU2018 @ NYK2018 | Win Prob: tensor(0.3265) vs tensor(0.6735) | Odds: 196 to -227 | Recommendation: Visiting
Match: SAC2018 @ BOS2018 | Win Prob: tensor(0.7055) vs tensor(0.2945) | Odds: -833 to 620 | Recommendation: Visiting
Match: CHI2018 @ MIA2018 | Win Prob: tensor(0.6541) vs tensor(0.3459) | Odds: -556 to 428 | Recommendation: Visiting
Match: MIL2018 @ CHO2018 | Win Prob: tensor(0.4969) vs tensor(0.5031) | Odds: -167 to 147 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -500 to 401 | Recommendation: Visiting
Match: ATL2018 @ PHI2018 | Win Prob: tensor(0.6456) vs tensor(0.3544) | Odds: -312 to 258 | Recommendation: Visiting
Match: PHO2018 @ WAS2018 | Win Prob: tensor(0.6320) vs tensor(0.3680) | Odds: -667 to 523 | Recommendation: Visiting
Match: DET2018 @ LAL2018 | Win Prob: tensor(0.4458) vs tensor(0.5542) | Odds: 133 to -152 | Recommendation: Home
Match: OKC2018 @ MIL2018 | Win Prob: tensor(0.4421) vs tensor(0.5579) | Odds: 120 to -137 | Recommendation: Home
Match: SAC2018 @ IND2018 | Win Prob: tensor(0.6853) vs tensor(0.3147) | Odds: -222 to 193 | Recommendation: Home
Match: GSW2018 @ LAC2018 | Win Prob: tensor(0.4372) vs tensor(0.5628) | Odds: 195 to -227 | Recommendation: Home
Match: TOR2018 @ POR2018 | Win Prob: tensor(0.4511) vs tensor(0.5489) | Odds: -169 to 147 | Recommendation: Visiting
Match: DAL2018 @ UTA2018 | Win Prob: tensor(0.6005) vs tensor(0.3995) | Odds: -357 to 294 | Recommendation: Visiting
Match: PHI2018 @ HOU2018 | Win Prob: tensor(0.5539) vs tensor(0.4461) | Odds: -286 to 243 | Recommendation: Visiting
Match: CHO2018 @ MEM2018 | Win Prob: tensor(0.3830) vs tensor(0.6170) | Odds: -204 to 177 | Recommendation: Visiting
Match: ORL2018 @ NOP2018 | Win Prob: tensor(0.6292) vs tensor(0.3708) | Odds: -294 to 250 | Recommendation: Visiting
Match: SAS2018 @ BOS2018 | Win Prob: tensor(0.4942) vs tensor(0.5058) | Odds: -161 to 144 | Recommendation: Visiting
Match: MIN2018 @ MIA2018 | Win Prob: tensor(0.4696) vs tensor(0.5304) | Odds: 133 to -152 | Recommendation: Home
Match: DEN2018 @ NYK2018 | Win Prob: tensor(0.3985) vs tensor(0.6015) | Odds: 156 to -179 | Recommendation: Home
Match: DET2018 @ GSW2018 | Win Prob: tensor(0.5278) vs tensor(0.4722) | Odds: -1429 to 905 | Recommendation: Visiting
Match: NYK2018 @ CLE2018 | Win Prob: tensor(0.6150) vs tensor(0.3850) | Odds: -588 to 457 | Recommendation: Visiting
Match: ORL2018 @ CHO2018 | Win Prob: tensor(0.5881) vs tensor(0.4119) | Odds: -172 to 150 | Recommendation: Visiting
Match: WAS2018 @ SAC2018 | Win Prob: tensor(0.3206) vs tensor(0.6794) | Odds: 245 to -294 | Recommendation: Home
Match: SAS2018 @ IND2018 | Win Prob: tensor(0.4704) vs tensor(0.5296) | Odds: 224 to -263 | Recommendation: Home
Match: MIL2018 @ ATL2018 | Win Prob: tensor(0.4157) vs tensor(0.5843) | Odds: 185 to -217 | Recommendation: Home
Match: DET2018 @ LAC2018 | Win Prob: tensor(0.4648) vs tensor(0.5352) | Odds: -333 to 270 | Recommendation: Visiting
Match: PHO2018 @ POR2018 | Win Prob: tensor(0.6752) vs tensor(0.3248) | Odds: -769 to 570 | Recommendation: Visiting
Match: PHI2018 @ DAL2018 | Win Prob: tensor(0.4028) vs tensor(0.5972) | Odds: 104 to -125 | Recommendation: Visiting
Match: OKC2018 @ CHI2018 | Win Prob: tensor(0.3122) vs tensor(0.6878) | Odds: 661 to -625 | Recommendation: Home
Match: HOU2018 @ MEM2018 | Win Prob: tensor(0.2759) vs tensor(0.7241) | Odds: -167 to 152 | Recommendation: Visiting
Match: BOS2018 @ MIA2018 | Win Prob: tensor(0.4826) vs tensor(0.5174) | Odds: 139 to -156 | Recommendation: Home
Match: LAL2018 @ UTA2018 | Win Prob: tensor(0.5955) vs tensor(0.4045) | Odds: -625 to 480 | Recommendation: Visiting
Match: CLE2018 @ NOP2018 | Win Prob: tensor(0.4850) vs tensor(0.5150) | Odds: 122 to -141 | Recommendation: Home
Match: WAS2018 @ GSW2018 | Win Prob: tensor(0.5469) vs tensor(0.4531) | Odds: -714 to 547 | Recommendation: Visiting
Match: TOR2018 @ LAL2018 | Win Prob: tensor(0.3710) vs tensor(0.6290) | Odds: 204 to -238 | Recommendation: Home
Match: OKC2018 @ MIN2018 | Win Prob: tensor(0.4922) vs tensor(0.5078) | Odds: 112 to -130 | Recommendation: Home
Match: DEN2018 @ ATL2018 | Win Prob: tensor(0.3766) vs tensor(0.6234) | Odds: 233 to -278 | Recommendation: Home
Match: HOU2018 @ CHO2018 | Win Prob: tensor(0.3804) vs tensor(0.6196) | Odds: 127 to -145 | Recommendation: Visiting
Match: SAS2018 @ ORL2018 | Win Prob: tensor(0.3680) vs tensor(0.6320) | Odds: 181 to -213 | Recommendation: Home
Match: NOP2018 @ SAC2018 | Win Prob: tensor(0.2922) vs tensor(0.7078) | Odds: -110 to -104 | Recommendation: Home
Match: LAC2018 @ POR2018 | Win Prob: tensor(0.5635) vs tensor(0.4365) | Odds: -128 to 112 | Recommendation: Home
Match: ATL2018 @ CHI2018 | Win Prob: tensor(0.4460) vs tensor(0.5540) | Odds: -132 to 114 | Recommendation: Visiting
Match: DAL2018 @ MEM2018 | Win Prob: tensor(0.4123) vs tensor(0.5877) | Odds: -312 to 261 | Recommendation: Visiting
Match: BOS2018 @ MIL2018 | Win Prob: tensor(0.4628) vs tensor(0.5372) | Odds: -182 to 159 | Recommendation: Visiting
Match: TOR2018 @ GSW2018 | Win Prob: tensor(0.4504) vs tensor(0.5496) | Odds: -1000 to 687 | Recommendation: Visiting
Match: WAS2018 @ LAL2018 | Win Prob: tensor(0.4649) vs tensor(0.5351) | Odds: 183 to -213 | Recommendation: Home
Match: UTA2018 @ PHO2018 | Win Prob: tensor(0.3129) vs tensor(0.6871) | Odds: 257 to -303 | Recommendation: Home
Match: MEM2018 @ DAL2018 | Win Prob: tensor(0.5877) vs tensor(0.4123) | Odds: 140 to -159 | Recommendation: Home
Match: SAS2018 @ MIA2018 | Win Prob: tensor(0.4768) vs tensor(0.5232) | Odds: 138 to -156 | Recommendation: Home
Match: IND2018 @ OKC2018 | Win Prob: tensor(0.5446) vs tensor(0.4554) | Odds: -1000 to 724 | Recommendation: Visiting
Match: DEN2018 @ CHO2018 | Win Prob: tensor(0.4562) vs tensor(0.5438) | Odds: 119 to -135 | Recommendation: Home
Match: MIN2018 @ DET2018 | Win Prob: tensor(0.4756) vs tensor(0.5244) | Odds: -137 to 120 | Recommendation: Visiting
Match: HOU2018 @ PHI2018 | Win Prob: tensor(0.4461) vs tensor(0.5539) | Odds: 140 to -159 | Recommendation: Home
Match: UTA2018 @ LAC2018 | Win Prob: tensor(0.4231) vs tensor(0.5769) | Odds: -196 to 168 | Recommendation: Visiting
Match: NOP2018 @ POR2018 | Win Prob: tensor(0.5143) vs tensor(0.4857) | Odds: -192 to 167 | Recommendation: Visiting
Match: IND2018 @ MIN2018 | Win Prob: tensor(0.5368) vs tensor(0.4632) | Odds: -714 to 546 | Recommendation: Visiting
Match: NYK2018 @ BOS2018 | Win Prob: tensor(0.5981) vs tensor(0.4019) | Odds: -286 to 243 | Recommendation: Visiting
Match: CHI2018 @ CLE2018 | Win Prob: tensor(0.6852) vs tensor(0.3148) | Odds: -2000 to 1143 | Recommendation: Visiting
Match: SAC2018 @ PHO2018 | Win Prob: tensor(0.5524) vs tensor(0.4476) | Odds: 118 to -133 | Recommendation: Home
Match: WAS2018 @ DEN2018 | Win Prob: tensor(0.5341) vs tensor(0.4659) | Odds: -196 to 170 | Recommendation: Visiting
Match: GSW2018 @ DAL2018 | Win Prob: tensor(0.4134) vs tensor(0.5866) | Odds: 781 to -1111 | Recommendation: Home
Match: TOR2018 @ SAS2018 | Win Prob: tensor(0.4399) vs tensor(0.5601) | Odds: -143 to 125 | Recommendation: Visiting
Match: MEM2018 @ HOU2018 | Win Prob: tensor(0.7241) vs tensor(0.2759) | Odds: -345 to 286 | Recommendation: Visiting
Match: CHO2018 @ MIL2018 | Win Prob: tensor(0.5031) vs tensor(0.4969) | Odds: -263 to 227 | Recommendation: Visiting
Match: ATL2018 @ MIA2018 | Win Prob: tensor(0.6035) vs tensor(0.3965) | Odds: -714 to 531 | Recommendation: Visiting
Match: PHI2018 @ DET2018 | Win Prob: tensor(0.4612) vs tensor(0.5388) | Odds: -161 to 141 | Recommendation: Visiting
Match: NOP2018 @ LAL2018 | Win Prob: tensor(0.4319) vs tensor(0.5681) | Odds: 168 to -196 | Recommendation: Home
Match: MIN2018 @ OKC2018 | Win Prob: tensor(0.5078) vs tensor(0.4922) | Odds: -179 to 156 | Recommendation: Visiting
Match: PHO2018 @ LAC2018 | Win Prob: tensor(0.6169) vs tensor(0.3831) | Odds: -1250 to 838 | Recommendation: Visiting
Match: SAC2018 @ DEN2018 | Win Prob: tensor(0.7084) vs tensor(0.2916) | Odds: -833 to 587 | Recommendation: Visiting
Match: OKC2018 @ UTA2018 | Win Prob: tensor(0.5100) vs tensor(0.4900) | Odds: 161 to -185 | Recommendation: Home
Match: POR2018 @ MIL2018 | Win Prob: tensor(0.4458) vs tensor(0.5542) | Odds: -152 to 133 | Recommendation: Visiting
Match: SAS2018 @ CHI2018 | Win Prob: tensor(0.3252) vs tensor(0.6748) | Odds: 440 to -556 | Recommendation: Home
Match: ORL2018 @ CLE2018 | Win Prob: tensor(0.6431) vs tensor(0.3569) | Odds: -833 to 615 | Recommendation: Visiting
Match: DAL2018 @ HOU2018 | Win Prob: tensor(0.6480) vs tensor(0.3520) | Odds: -769 to 571 | Recommendation: Visiting
Match: GSW2018 @ MEM2018 | Win Prob: tensor(0.3309) vs tensor(0.6691) | Odds: 313 to -385 | Recommendation: Home
Match: IND2018 @ MIA2018 | Win Prob: tensor(0.5065) vs tensor(0.4935) | Odds: -455 to 369 | Recommendation: Visiting
Match: DET2018 @ NYK2018 | Win Prob: tensor(0.4129) vs tensor(0.5871) | Odds: 104 to -120 | Recommendation: Visiting
Match: PHI2018 @ TOR2018 | Win Prob: tensor(0.5386) vs tensor(0.4614) | Odds: -435 to 345 | Recommendation: Visiting
Match: LAL2018 @ PHO2018 | Win Prob: tensor(0.4013) vs tensor(0.5987) | Odds: -161 to 142 | Recommendation: Visiting
Match: GSW2018 @ NOP2018 | Win Prob: tensor(0.4863) vs tensor(0.5137) | Odds: 355 to -435 | Recommendation: Home
Match: SAC2018 @ DAL2018 | Win Prob: tensor(0.6433) vs tensor(0.3567) | Odds: -222 to 190 | Recommendation: Visiting
Match: UTA2018 @ MIN2018 | Win Prob: tensor(0.4822) vs tensor(0.5178) | Odds: -185 to 161 | Recommendation: Visiting
Match: ATL2018 @ CHO2018 | Win Prob: tensor(0.5813) vs tensor(0.4187) | Odds: -185 to 162 | Recommendation: Visiting
Match: POR2018 @ IND2018 | Win Prob: tensor(0.4591) vs tensor(0.5409) | Odds: 185 to -213 | Recommendation: Home
Match: CLE2018 @ MIL2018 | Win Prob: tensor(0.4452) vs tensor(0.5548) | Odds: -108 to -106 | Recommendation: Home
Match: BOS2018 @ PHI2018 | Win Prob: tensor(0.5274) vs tensor(0.4726) | Odds: -143 to 125 | Recommendation: Visiting
Match: DET2018 @ WAS2018 | Win Prob: tensor(0.4808) vs tensor(0.5192) | Odds: -263 to 224 | Recommendation: Visiting
Match: LAC2018 @ LAL2018 | Win Prob: tensor(0.4809) vs tensor(0.5191) | Odds: 206 to -238 | Recommendation: Home
Match: NYK2018 @ OKC2018 | Win Prob: tensor(0.6180) vs tensor(0.3820) | Odds: -833 to 602 | Recommendation: Visiting
Match: CHI2018 @ TOR2018 | Win Prob: tensor(0.7254) vs tensor(0.2746) | Odds: -1111 to 790 | Recommendation: Visiting
Match: POR2018 @ PHO2018 | Win Prob: tensor(0.3248) vs tensor(0.6752) | Odds: 110 to -127 | Recommendation: Visiting
Match: HOU2018 @ SAC2018 | Win Prob: tensor(0.2315) vs tensor(0.7685) | Odds: 246 to -286 | Recommendation: Visiting
Match: MIN2018 @ SAS2018 | Win Prob: tensor(0.4927) vs tensor(0.5073) | Odds: -116 to 100 | Recommendation: Visiting
Match: DEN2018 @ UTA2018 | Win Prob: tensor(0.5273) vs tensor(0.4727) | Odds: -139 to 122 | Recommendation: Visiting
Match: ATL2018 @ DAL2018 | Win Prob: tensor(0.5512) vs tensor(0.4488) | Odds: -213 to 185 | Recommendation: Visiting
Match: NOP2018 @ MEM2018 | Win Prob: tensor(0.3431) vs tensor(0.6569) | Odds: -130 to 112 | Recommendation: Visiting
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5372) vs tensor(0.4628) | Odds: -125 to 110 | Recommendation: Visiting
Match: CHO2018 @ DET2018 | Win Prob: tensor(0.5289) vs tensor(0.4711) | Odds: -147 to 129 | Recommendation: Visiting
Match: MIA2018 @ ORL2018 | Win Prob: tensor(0.3898) vs tensor(0.6102) | Odds: 145 to -164 | Recommendation: Visiting
Match: PHI2018 @ WAS2018 | Win Prob: tensor(0.4422) vs tensor(0.5578) | Odds: -278 to 233 | Recommendation: Visiting
Match: HOU2018 @ GSW2018 | Win Prob: tensor(0.4352) vs tensor(0.5648) | Odds: -455 to 367 | Recommendation: Visiting
Match: BOS2018 @ CLE2018 | Win Prob: tensor(0.5177) vs tensor(0.4823) | Odds: -189 to 167 | Recommendation: Visiting
Match: SAC2018 @ GSW2018 | Win Prob: tensor(0.7190) vs tensor(0.2810) | Odds: -714 to 473 | Recommendation: Visiting
Match: LAL2018 @ LAC2018 | Win Prob: tensor(0.5191) vs tensor(0.4809) | Odds: 185 to -238 | Recommendation: Home
Match: DET2018 @ MIL2018 | Win Prob: tensor(0.4742) vs tensor(0.5258) | Odds: -192 to 154 | Recommendation: Visiting
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5447) vs tensor(0.4553) | Odds: -175 to 144 | Recommendation: Visiting
Match: TOR2018 @ CHI2018 | Win Prob: tensor(0.2746) vs tensor(0.7254) | Odds: 227 to -294 | Recommendation: Visiting
Match: SAS2018 @ HOU2018 | Win Prob: tensor(0.5752) vs tensor(0.4248) | Odds: -312 to 242 | Recommendation: Visiting
Match: NOP2018 @ MEM2018 | Win Prob: tensor(0.3431) vs tensor(0.6569) | Odds: -179 to 145 | Recommendation: Visiting
Match: WAS2018 @ NYK2018 | Win Prob: tensor(0.4316) vs tensor(0.5684) | Odds: 209 to -270 | Recommendation: Home
Match: CLE2018 @ ORL2018 | Win Prob: tensor(0.3569) vs tensor(0.6431) | Odds: 112 to -139 | Recommendation: Visiting
Match: DAL2018 @ CHO2018 | Win Prob: tensor(0.5306) vs tensor(0.4694) | Odds: -323 to 247 | Recommendation: Visiting
Match: SAC2018 @ LAC2018 | Win Prob: tensor(0.6652) vs tensor(0.3348) | Odds: -244 to 195 | Recommendation: Visiting
Match: DAL2018 @ ATL2018 | Win Prob: tensor(0.4488) vs tensor(0.5512) | Odds: -256 to 202 | Recommendation: Visiting
