Match: CLE2018 vs GSW2018 | Win Prob: tensor(0.4194) vs tensor(0.7334) | Odds: 127 to -147 | Recommendation: Home
Match: UTA2018 vs MIN2018 | Win Prob: tensor(0.5194) vs tensor(0.6567) | Odds: 129 to -147 | Recommendation: Home
Match: MIL2018 vs MEM2018 | Win Prob: tensor(0.6057) vs tensor(0.3124) | Odds: -154 to 136 | Recommendation: Visiting
Match: NOP2018 vs ATL2018 | Win Prob: tensor(0.6222) vs tensor(0.3479) | Odds: -400 to 334 | Recommendation: Visiting
Match: NYK2018 vs CLE2018 | Win Prob: tensor(0.4334) vs tensor(0.5298) | Odds: 185 to -217 | Recommendation: Home
Match: WAS2018 vs SAC2018 | Win Prob: tensor(0.6380) vs tensor(0.3006) | Odds: -667 to 522 | Recommendation: Visiting
Match: OKC2018 vs DAL2018 | Win Prob: tensor(0.5794) vs tensor(0.5002) | Odds: -556 to 428 | Recommendation: Visiting
Match: IND2018 vs HOU2018 | Win Prob: tensor(0.3998) vs tensor(0.9313) | Odds: 139 to -161 | Recommendation: Home
Match: DET2018 vs MIA2018 | Win Prob: tensor(0.4891) vs tensor(0.5727) | Odds: -132 to 114 | Recommendation: Visiting
Match: DEN2018 vs ORL2018 | Win Prob: tensor(0.6266) vs tensor(0.3740) | Odds: -370 to 303 | Recommendation: Visiting
Match: PHO2018 vs MIN2018 | Win Prob: tensor(0.3294) vs tensor(0.6567) | Odds: 388 to -500 | Recommendation: Home
Match: UTA2018 vs BRK2018 | Win Prob: tensor(0.6228) vs tensor(0.4298) | Odds: -286 to 238 | Recommendation: Visiting
Match: DAL2018 vs CLE2018 | Win Prob: tensor(0.4856) vs tensor(0.5298) | Odds: 202 to -238 | Recommendation: Home
Match: GSW2018 vs PHI2018 | Win Prob: tensor(0.5215) vs tensor(0.6730) | Odds: -1000 to 689 | Recommendation: Visiting
Match: MIL2018 vs LAL2018 | Win Prob: tensor(0.5158) vs tensor(0.4505) | Odds: -250 to 211 | Recommendation: Visiting
Match: SAS2018 vs CHI2018 | Win Prob: tensor(0.6778) vs tensor(0.3162) | Odds: -556 to 434 | Recommendation: Visiting
Match: HOU2018 vs MEM2018 | Win Prob: tensor(0.7488) vs tensor(0.3124) | Odds: -270 to 233 | Recommendation: Visiting
Match: NYK2018 vs SAC2018 | Win Prob: tensor(0.5742) vs tensor(0.3006) | Odds: -256 to 219 | Recommendation: Visiting
Match: NOP2018 vs LAC2018 | Win Prob: tensor(0.5512) vs tensor(0.4664) | Odds: -233 to 197 | Recommendation: Visiting
Match: WAS2018 vs ATL2018 | Win Prob: tensor(0.6036) vs tensor(0.3479) | Odds: -526 to 401 | Recommendation: Visiting
Match: POR2018 vs BRK2018 | Win Prob: tensor(0.5988) vs tensor(0.4298) | Odds: -385 to 316 | Recommendation: Visiting
Match: OKC2018 vs LAC2018 | Win Prob: tensor(0.5964) vs tensor(0.4664) | Odds: -213 to 184 | Recommendation: Visiting
Match: PHO2018 vs ORL2018 | Win Prob: tensor(0.4631) vs tensor(0.3740) | Odds: 142 to -161 | Recommendation: Home
Match: SAS2018 vs MIL2018 | Win Prob: tensor(0.5808) vs tensor(0.4800) | Odds: -192 to 167 | Recommendation: Visiting
Match: UTA2018 vs MIA2018 | Win Prob: tensor(0.5534) vs tensor(0.5727) | Odds: -147 to 127 | Recommendation: Visiting
Match: CHI2018 vs IND2018 | Win Prob: tensor(0.3376) vs tensor(0.6203) | Odds: 134 to -154 | Recommendation: Home
Match: BOS2018 vs CHO2018 | Win Prob: tensor(0.5272) vs tensor(0.5670) | Odds: -147 to 127 | Recommendation: Visiting
Match: DET2018 vs ATL2018 | Win Prob: tensor(0.6118) vs tensor(0.3479) | Odds: -333 to 277 | Recommendation: Visiting
Match: DEN2018 vs OKC2018 | Win Prob: tensor(0.4767) vs tensor(0.6891) | Odds: 110 to -127 | Recommendation: Home
Match: SAC2018 vs PHI2018 | Win Prob: tensor(0.3088) vs tensor(0.6730) | Odds: 204 to -238 | Recommendation: Home
Match: HOU2018 vs CLE2018 | Win Prob: tensor(0.6374) vs tensor(0.5298) | Odds: -213 to 185 | Recommendation: Visiting
Match: WAS2018 vs LAL2018 | Win Prob: tensor(0.5404) vs tensor(0.4505) | Odds: -500 to 413 | Recommendation: Visiting
Match: GSW2018 vs MIN2018 | Win Prob: tensor(0.5276) vs tensor(0.6567) | Odds: -333 to 283 | Recommendation: Visiting
Match: PHO2018 vs MIA2018 | Win Prob: tensor(0.3603) vs tensor(0.5727) | Odds: 204 to -238 | Recommendation: Home
Match: BOS2018 vs LAL2018 | Win Prob: tensor(0.5839) vs tensor(0.4505) | Odds: -270 to 231 | Recommendation: Visiting
Match: DET2018 vs IND2018 | Win Prob: tensor(0.4692) vs tensor(0.6203) | Odds: -250 to 214 | Recommendation: Visiting
Match: ORL2018 vs NYK2018 | Win Prob: tensor(0.4799) vs tensor(0.4053) | Odds: -370 to 305 | Recommendation: Visiting
Match: POR2018 vs MEM2018 | Win Prob: tensor(0.6725) vs tensor(0.3124) | Odds: -139 to 122 | Recommendation: Visiting
Match: SAC2018 vs OKC2018 | Win Prob: tensor(0.3038) vs tensor(0.6891) | Odds: 457 to -588 | Recommendation: Home
Match: DEN2018 vs BRK2018 | Win Prob: tensor(0.5936) vs tensor(0.4298) | Odds: -833 to 603 | Recommendation: Visiting
Match: UTA2018 vs PHI2018 | Win Prob: tensor(0.5133) vs tensor(0.6730) | Odds: -256 to 219 | Recommendation: Visiting
Match: SAS2018 vs LAC2018 | Win Prob: tensor(0.5878) vs tensor(0.4664) | Odds: -169 to 150 | Recommendation: Visiting
Match: NYK2018 vs CHO2018 | Win Prob: tensor(0.4169) vs tensor(0.5670) | Odds: 116 to -133 | Recommendation: Home
Match: CLE2018 vs MIL2018 | Win Prob: tensor(0.5247) vs tensor(0.4800) | Odds: -204 to 177 | Recommendation: Visiting
Match: IND2018 vs NOP2018 | Win Prob: tensor(0.5199) vs tensor(0.5728) | Odds: 102 to -118 | Recommendation: Home
Match: WAS2018 vs DAL2018 | Win Prob: tensor(0.5143) vs tensor(0.5002) | Odds: -526 to 409 | Recommendation: Visiting
Match: GSW2018 vs MIA2018 | Win Prob: tensor(0.5615) vs tensor(0.5727) | Odds: -1250 to 857 | Recommendation: Visiting
Match: PHO2018 vs BRK2018 | Win Prob: tensor(0.4287) vs tensor(0.4298) | Odds: -103 to -111 | Recommendation: Home
Match: ATL2018 vs BOS2018 | Win Prob: tensor(0.3549) vs tensor(0.6323) | Odds: 283 to -333 | Recommendation: Home
Match: LAL2018 vs MEM2018 | Win Prob: tensor(0.5905) vs tensor(0.3124) | Odds: 123 to -141 | Recommendation: Home
Match: POR2018 vs OKC2018 | Win Prob: tensor(0.4822) vs tensor(0.6891) | Odds: 127 to -145 | Recommendation: Home
Match: MIN2018 vs CHO2018 | Win Prob: tensor(0.5366) vs tensor(0.5670) | Odds: -192 to 167 | Recommendation: Visiting
Match: NYK2018 vs IND2018 | Win Prob: tensor(0.3952) vs tensor(0.6203) | Odds: -103 to -112 | Recommendation: Home
Match: HOU2018 vs UTA2018 | Win Prob: tensor(0.5675) vs tensor(0.7097) | Odds: -238 to 204 | Recommendation: Visiting
Match: SAS2018 vs PHO2018 | Win Prob: tensor(0.6734) vs tensor(0.3226) | Odds: -476 to 380 | Recommendation: Visiting
Match: ORL2018 vs BOS2018 | Win Prob: tensor(0.3717) vs tensor(0.6323) | Odds: 138 to -159 | Recommendation: Home
Match: LAC2018 vs MIA2018 | Win Prob: tensor(0.4488) vs tensor(0.5727) | Odds: -208 to 179 | Recommendation: Visiting
Match: CLE2018 vs ATL2018 | Win Prob: tensor(0.6037) vs tensor(0.3479) | Odds: -833 to 606 | Recommendation: Visiting
Match: DEN2018 vs GSW2018 | Win Prob: tensor(0.4612) vs tensor(0.7334) | Odds: 315 to -385 | Recommendation: Home
Match: CHI2018 vs NOP2018 | Win Prob: tensor(0.3557) vs tensor(0.5728) | Odds: 181 to -213 | Recommendation: Home
Match: MIN2018 vs DAL2018 | Win Prob: tensor(0.5676) vs tensor(0.5002) | Odds: -833 to 583 | Recommendation: Visiting
Match: DET2018 vs SAC2018 | Win Prob: tensor(0.6459) vs tensor(0.3006) | Odds: -400 to 320 | Recommendation: Visiting
Match: LAC2018 vs MEM2018 | Win Prob: tensor(0.5988) vs tensor(0.3124) | Odds: -200 to 173 | Recommendation: Visiting
Match: LAL2018 vs BRK2018 | Win Prob: tensor(0.5118) vs tensor(0.4298) | Odds: -145 to 127 | Recommendation: Visiting
Match: OKC2018 vs BOS2018 | Win Prob: tensor(0.5215) vs tensor(0.6323) | Odds: -250 to 214 | Recommendation: Visiting
Match: DEN2018 vs MIA2018 | Win Prob: tensor(0.5229) vs tensor(0.5727) | Odds: -222 to 190 | Recommendation: Visiting
Match: DAL2018 vs NOP2018 | Win Prob: tensor(0.4662) vs tensor(0.5728) | Odds: 160 to -182 | Recommendation: Home
Match: SAS2018 vs CHO2018 | Win Prob: tensor(0.5398) vs tensor(0.5670) | Odds: -189 to 166 | Recommendation: Visiting
Match: ATL2018 vs HOU2018 | Win Prob: tensor(0.2720) vs tensor(0.9313) | Odds: 332 to -417 | Recommendation: Home
Match: NYK2018 vs PHO2018 | Win Prob: tensor(0.5569) vs tensor(0.3226) | Odds: -175 to 154 | Recommendation: Visiting
Match: DET2018 vs MIL2018 | Win Prob: tensor(0.5333) vs tensor(0.4800) | Odds: -123 to 108 | Recommendation: Visiting
Match: ORL2018 vs CHI2018 | Win Prob: tensor(0.5419) vs tensor(0.3162) | Odds: -323 to 273 | Recommendation: Visiting
Match: PHI2018 vs IND2018 | Win Prob: tensor(0.5204) vs tensor(0.6203) | Odds: -192 to 162 | Recommendation: Visiting
Match: WAS2018 vs CLE2018 | Win Prob: tensor(0.4999) vs tensor(0.5298) | Odds: -149 to 129 | Recommendation: Visiting
Match: POR2018 vs LAL2018 | Win Prob: tensor(0.5875) vs tensor(0.4505) | Odds: -238 to 206 | Recommendation: Visiting
Match: SAS2018 vs GSW2018 | Win Prob: tensor(0.4756) vs tensor(0.7334) | Odds: 285 to -345 | Recommendation: Home
Match: LAC2018 vs DAL2018 | Win Prob: tensor(0.4825) vs tensor(0.5002) | Odds: -526 to 430 | Recommendation: Visiting
Match: UTA2018 vs POR2018 | Win Prob: tensor(0.5252) vs tensor(0.6416) | Odds: -164 to 144 | Recommendation: Visiting
Match: MEM2018 vs ORL2018 | Win Prob: tensor(0.4552) vs tensor(0.3740) | Odds: -147 to 127 | Recommendation: Visiting
Match: NOP2018 vs MIN2018 | Win Prob: tensor(0.4659) vs tensor(0.6567) | Odds: -128 to 112 | Recommendation: Visiting
Match: NYK2018 vs HOU2018 | Win Prob: tensor(0.3032) vs tensor(0.9313) | Odds: 196 to -227 | Recommendation: Home
Match: BOS2018 vs SAC2018 | Win Prob: tensor(0.6777) vs tensor(0.3006) | Odds: -833 to 620 | Recommendation: Visiting
Match: MIA2018 vs CHI2018 | Win Prob: tensor(0.6443) vs tensor(0.3162) | Odds: -556 to 428 | Recommendation: Visiting
Match: CHO2018 vs MIL2018 | Win Prob: tensor(0.5416) vs tensor(0.4800) | Odds: -167 to 147 | Recommendation: Visiting
Match: CLE2018 vs IND2018 | Win Prob: tensor(0.4607) vs tensor(0.6203) | Odds: -500 to 401 | Recommendation: Visiting
Match: PHI2018 vs ATL2018 | Win Prob: tensor(0.6592) vs tensor(0.3479) | Odds: -312 to 258 | Recommendation: Visiting
Match: WAS2018 vs PHO2018 | Win Prob: tensor(0.6215) vs tensor(0.3226) | Odds: -667 to 523 | Recommendation: Visiting
Match: LAL2018 vs DET2018 | Win Prob: tensor(0.4510) vs tensor(0.5484) | Odds: 133 to -152 | Recommendation: Home
Match: MIL2018 vs OKC2018 | Win Prob: tensor(0.4106) vs tensor(0.6891) | Odds: 120 to -137 | Recommendation: Home
Match: BRK2018 vs PHO2018 | Win Prob: tensor(0.5713) vs tensor(0.3226) | Odds: -185 to 162 | Recommendation: Visiting
Match: IND2018 vs SAC2018 | Win Prob: tensor(0.6736) vs tensor(0.3006) | Odds: -222 to 193 | Recommendation: Visiting
Match: LAC2018 vs GSW2018 | Win Prob: tensor(0.3887) vs tensor(0.7334) | Odds: 195 to -227 | Recommendation: Home
Match: UTA2018 vs DAL2018 | Win Prob: tensor(0.5866) vs tensor(0.5002) | Odds: -357 to 294 | Recommendation: Visiting
Match: HOU2018 vs PHI2018 | Win Prob: tensor(0.5805) vs tensor(0.6730) | Odds: -286 to 243 | Recommendation: Visiting
Match: MEM2018 vs CHO2018 | Win Prob: tensor(0.3553) vs tensor(0.5670) | Odds: -204 to 177 | Recommendation: Visiting
Match: NOP2018 vs ORL2018 | Win Prob: tensor(0.6050) vs tensor(0.3740) | Odds: -294 to 250 | Recommendation: Visiting
Match: BOS2018 vs SAS2018 | Win Prob: tensor(0.4874) vs tensor(0.6651) | Odds: -161 to 144 | Recommendation: Visiting
Match: MIA2018 vs MIN2018 | Win Prob: tensor(0.4659) vs tensor(0.6567) | Odds: 133 to -152 | Recommendation: Home
Match: NYK2018 vs DEN2018 | Win Prob: tensor(0.3924) vs tensor(0.6277) | Odds: 156 to -179 | Recommendation: Home
Match: GSW2018 vs DET2018 | Win Prob: tensor(0.5722) vs tensor(0.5484) | Odds: -1429 to 905 | Recommendation: Visiting
Match: CLE2018 vs NYK2018 | Win Prob: tensor(0.5666) vs tensor(0.4053) | Odds: -588 to 457 | Recommendation: Visiting
Match: BRK2018 vs DEN2018 | Win Prob: tensor(0.4064) vs tensor(0.6277) | Odds: 175 to -204 | Recommendation: Home
Match: CHO2018 vs ORL2018 | Win Prob: tensor(0.6026) vs tensor(0.3740) | Odds: -172 to 150 | Recommendation: Visiting
Match: SAC2018 vs WAS2018 | Win Prob: tensor(0.3620) vs tensor(0.5297) | Odds: 245 to -294 | Recommendation: Home
Match: IND2018 vs SAS2018 | Win Prob: tensor(0.4826) vs tensor(0.6651) | Odds: 224 to -263 | Recommendation: Home
Match: ATL2018 vs MIL2018 | Win Prob: tensor(0.4202) vs tensor(0.4800) | Odds: 185 to -217 | Recommendation: Home
Match: LAC2018 vs DET2018 | Win Prob: tensor(0.4596) vs tensor(0.5484) | Odds: -333 to 270 | Recommendation: Visiting
Match: POR2018 vs PHO2018 | Win Prob: tensor(0.6655) vs tensor(0.3226) | Odds: -769 to 570 | Recommendation: Visiting
Match: DAL2018 vs PHI2018 | Win Prob: tensor(0.4264) vs tensor(0.6730) | Odds: 104 to -125 | Recommendation: Home
Match: CHI2018 vs OKC2018 | Win Prob: tensor(0.3145) vs tensor(0.6891) | Odds: 661 to -625 | Recommendation: Home
Match: MEM2018 vs HOU2018 | Win Prob: tensor(0.2512) vs tensor(0.9313) | Odds: -167 to 152 | Recommendation: Visiting
Match: MIA2018 vs BOS2018 | Win Prob: tensor(0.4753) vs tensor(0.6323) | Odds: 139 to -156 | Recommendation: Home
Match: UTA2018 vs LAL2018 | Win Prob: tensor(0.6117) vs tensor(0.4505) | Odds: -625 to 480 | Recommendation: Visiting
Match: NOP2018 vs CLE2018 | Win Prob: tensor(0.5195) vs tensor(0.5298) | Odds: 122 to -141 | Recommendation: Home
Match: GSW2018 vs WAS2018 | Win Prob: tensor(0.5806) vs tensor(0.5297) | Odds: -714 to 547 | Recommendation: Visiting
Match: MIN2018 vs OKC2018 | Win Prob: tensor(0.4880) vs tensor(0.6891) | Odds: 112 to -130 | Recommendation: Home
Match: ATL2018 vs DEN2018 | Win Prob: tensor(0.3566) vs tensor(0.6277) | Odds: 233 to -278 | Recommendation: Home
Match: NYK2018 vs BRK2018 | Win Prob: tensor(0.4853) vs tensor(0.4298) | Odds: -135 to 117 | Recommendation: Visiting
Match: CHO2018 vs HOU2018 | Win Prob: tensor(0.3784) vs tensor(0.9313) | Odds: 127 to -145 | Recommendation: Home
Match: ORL2018 vs SAS2018 | Win Prob: tensor(0.3599) vs tensor(0.6651) | Odds: 181 to -213 | Recommendation: Home
Match: SAC2018 vs NOP2018 | Win Prob: tensor(0.3442) vs tensor(0.5728) | Odds: -110 to -104 | Recommendation: Home
Match: POR2018 vs LAC2018 | Win Prob: tensor(0.5791) vs tensor(0.4664) | Odds: -128 to 112 | Recommendation: Visiting
Match: CHI2018 vs ATL2018 | Win Prob: tensor(0.4761) vs tensor(0.3479) | Odds: -132 to 114 | Recommendation: Visiting
Match: MEM2018 vs DAL2018 | Win Prob: tensor(0.3845) vs tensor(0.5002) | Odds: -312 to 261 | Recommendation: Visiting
Match: MIL2018 vs BOS2018 | Win Prob: tensor(0.4315) vs tensor(0.6323) | Odds: -182 to 159 | Recommendation: Visiting
Match: LAL2018 vs WAS2018 | Win Prob: tensor(0.4596) vs tensor(0.5297) | Odds: 183 to -213 | Recommendation: Home
Match: PHO2018 vs UTA2018 | Win Prob: tensor(0.3125) vs tensor(0.7097) | Odds: 257 to -303 | Recommendation: Home
Match: DAL2018 vs MEM2018 | Win Prob: tensor(0.6155) vs tensor(0.3124) | Odds: 140 to -159 | Recommendation: Home
Match: MIA2018 vs SAS2018 | Win Prob: tensor(0.4627) vs tensor(0.6651) | Odds: 138 to -156 | Recommendation: Home
Match: OKC2018 vs IND2018 | Win Prob: tensor(0.5263) vs tensor(0.6203) | Odds: -1000 to 724 | Recommendation: Visiting
Match: BRK2018 vs CLE2018 | Win Prob: tensor(0.4479) vs tensor(0.5298) | Odds: 265 to -312 | Recommendation: Home
Match: CHO2018 vs DEN2018 | Win Prob: tensor(0.4746) vs tensor(0.6277) | Odds: 119 to -135 | Recommendation: Home
Match: DET2018 vs MIN2018 | Win Prob: tensor(0.4550) vs tensor(0.6567) | Odds: -137 to 120 | Recommendation: Visiting
Match: PHI2018 vs HOU2018 | Win Prob: tensor(0.4195) vs tensor(0.9313) | Odds: 140 to -159 | Recommendation: Home
Match: LAC2018 vs UTA2018 | Win Prob: tensor(0.3965) vs tensor(0.7097) | Odds: -196 to 168 | Recommendation: Visiting
Match: POR2018 vs NOP2018 | Win Prob: tensor(0.5283) vs tensor(0.5728) | Odds: -192 to 167 | Recommendation: Visiting
Match: MIN2018 vs IND2018 | Win Prob: tensor(0.5143) vs tensor(0.6203) | Odds: -714 to 546 | Recommendation: Visiting
Match: BOS2018 vs NYK2018 | Win Prob: tensor(0.6094) vs tensor(0.4053) | Odds: -286 to 243 | Recommendation: Visiting
Match: CLE2018 vs CHI2018 | Win Prob: tensor(0.6263) vs tensor(0.3162) | Odds: -2000 to 1143 | Recommendation: Visiting
Match: ORL2018 vs BRK2018 | Win Prob: tensor(0.4653) vs tensor(0.4298) | Odds: -192 to 167 | Recommendation: Visiting
Match: PHO2018 vs SAC2018 | Win Prob: tensor(0.5176) vs tensor(0.3006) | Odds: 118 to -133 | Recommendation: Home
Match: DEN2018 vs WAS2018 | Win Prob: tensor(0.5423) vs tensor(0.5297) | Odds: -196 to 170 | Recommendation: Visiting
Match: DAL2018 vs GSW2018 | Win Prob: tensor(0.4055) vs tensor(0.7334) | Odds: 781 to -1111 | Recommendation: Home
Match: HOU2018 vs MEM2018 | Win Prob: tensor(0.7488) vs tensor(0.3124) | Odds: -345 to 286 | Recommendation: Visiting
Match: MIL2018 vs CHO2018 | Win Prob: tensor(0.4584) vs tensor(0.5670) | Odds: -263 to 227 | Recommendation: Visiting
Match: MIA2018 vs ATL2018 | Win Prob: tensor(0.6221) vs tensor(0.3479) | Odds: -714 to 531 | Recommendation: Visiting
Match: DET2018 vs PHI2018 | Win Prob: tensor(0.4490) vs tensor(0.6730) | Odds: -161 to 141 | Recommendation: Visiting
Match: LAL2018 vs NOP2018 | Win Prob: tensor(0.4403) vs tensor(0.5728) | Odds: 168 to -196 | Recommendation: Home
Match: OKC2018 vs MIN2018 | Win Prob: tensor(0.5120) vs tensor(0.6567) | Odds: -179 to 156 | Recommendation: Visiting
Match: BRK2018 vs ATL2018 | Win Prob: tensor(0.5527) vs tensor(0.3479) | Odds: -119 to 102 | Recommendation: Visiting
Match: LAC2018 vs PHO2018 | Win Prob: tensor(0.5911) vs tensor(0.3226) | Odds: -1250 to 838 | Recommendation: Visiting
Match: DEN2018 vs SAC2018 | Win Prob: tensor(0.6762) vs tensor(0.3006) | Odds: -833 to 587 | Recommendation: Visiting
Match: UTA2018 vs OKC2018 | Win Prob: tensor(0.5074) vs tensor(0.6891) | Odds: 161 to -185 | Recommendation: Home
Match: MIL2018 vs POR2018 | Win Prob: tensor(0.4279) vs tensor(0.6416) | Odds: -152 to 133 | Recommendation: Visiting
Match: CHI2018 vs SAS2018 | Win Prob: tensor(0.3222) vs tensor(0.6651) | Odds: 440 to -556 | Recommendation: Home
Match: CLE2018 vs ORL2018 | Win Prob: tensor(0.5862) vs tensor(0.3740) | Odds: -833 to 615 | Recommendation: Visiting
Match: HOU2018 vs DAL2018 | Win Prob: tensor(0.6506) vs tensor(0.5002) | Odds: -769 to 571 | Recommendation: Visiting
Match: MEM2018 vs GSW2018 | Win Prob: tensor(0.2988) vs tensor(0.7334) | Odds: 313 to -385 | Recommendation: Home
Match: MIA2018 vs IND2018 | Win Prob: tensor(0.4801) vs tensor(0.6203) | Odds: -455 to 369 | Recommendation: Visiting
Match: NYK2018 vs DET2018 | Win Prob: tensor(0.4250) vs tensor(0.5484) | Odds: 104 to -120 | Recommendation: Home
Match: PHO2018 vs LAL2018 | Win Prob: tensor(0.4172) vs tensor(0.4505) | Odds: -161 to 142 | Recommendation: Visiting
Match: NOP2018 vs GSW2018 | Win Prob: tensor(0.4385) vs tensor(0.7334) | Odds: 355 to -435 | Recommendation: Home
Match: DAL2018 vs SAC2018 | Win Prob: tensor(0.6246) vs tensor(0.3006) | Odds: -222 to 190 | Recommendation: Visiting
Match: MIN2018 vs UTA2018 | Win Prob: tensor(0.4806) vs tensor(0.7097) | Odds: -185 to 161 | Recommendation: Visiting
Match: BRK2018 vs ORL2018 | Win Prob: tensor(0.5347) vs tensor(0.3740) | Odds: -130 to 112 | Recommendation: Visiting
Match: CHO2018 vs ATL2018 | Win Prob: tensor(0.6198) vs tensor(0.3479) | Odds: -185 to 162 | Recommendation: Visiting
Match: IND2018 vs POR2018 | Win Prob: tensor(0.4916) vs tensor(0.6416) | Odds: 185 to -213 | Recommendation: Home
Match: MIL2018 vs CLE2018 | Win Prob: tensor(0.4753) vs tensor(0.5298) | Odds: -108 to -106 | Recommendation: Home
Match: PHI2018 vs BOS2018 | Win Prob: tensor(0.5156) vs tensor(0.6323) | Odds: -143 to 125 | Recommendation: Visiting
Match: WAS2018 vs DET2018 | Win Prob: tensor(0.4914) vs tensor(0.5484) | Odds: -263 to 224 | Recommendation: Visiting
Match: LAL2018 vs LAC2018 | Win Prob: tensor(0.4914) vs tensor(0.4664) | Odds: 206 to -238 | Recommendation: Home
Match: OKC2018 vs NYK2018 | Win Prob: tensor(0.6296) vs tensor(0.4053) | Odds: -833 to 602 | Recommendation: Visiting
Match: PHO2018 vs POR2018 | Win Prob: tensor(0.3345) vs tensor(0.6416) | Odds: 110 to -127 | Recommendation: Home
Match: SAC2018 vs HOU2018 | Win Prob: tensor(0.2440) vs tensor(0.9313) | Odds: 246 to -286 | Recommendation: Home
Match: SAS2018 vs MIN2018 | Win Prob: tensor(0.5032) vs tensor(0.6567) | Odds: -116 to 100 | Recommendation: Visiting
Match: UTA2018 vs DEN2018 | Win Prob: tensor(0.5306) vs tensor(0.6277) | Odds: -139 to 122 | Recommendation: Visiting
Match: DAL2018 vs ATL2018 | Win Prob: tensor(0.5898) vs tensor(0.3479) | Odds: -213 to 185 | Recommendation: Visiting
Match: MEM2018 vs NOP2018 | Win Prob: tensor(0.3529) vs tensor(0.5728) | Odds: -130 to 112 | Recommendation: Visiting
Match: BOS2018 vs MIL2018 | Win Prob: tensor(0.5685) vs tensor(0.4800) | Odds: -125 to 110 | Recommendation: Visiting
Match: DET2018 vs CHO2018 | Win Prob: tensor(0.4916) vs tensor(0.5670) | Odds: -147 to 129 | Recommendation: Visiting
Match: IND2018 vs BRK2018 | Win Prob: tensor(0.5907) vs tensor(0.4298) | Odds: -152 to 134 | Recommendation: Visiting
Match: ORL2018 vs MIA2018 | Win Prob: tensor(0.3950) vs tensor(0.5727) | Odds: 145 to -164 | Recommendation: Home
Match: WAS2018 vs PHI2018 | Win Prob: tensor(0.4405) vs tensor(0.6730) | Odds: -278 to 233 | Recommendation: Visiting
Match: GSW2018 vs HOU2018 | Win Prob: tensor(0.4406) vs tensor(0.9313) | Odds: -455 to 367 | Recommendation: Visiting
Match: CLE2018 vs BOS2018 | Win Prob: tensor(0.4559) vs tensor(0.6323) | Odds: -189 to 167 | Recommendation: Visiting
Match: GSW2018 vs SAC2018 | Win Prob: tensor(0.7093) vs tensor(0.3006) | Odds: -714 to 473 | Recommendation: Visiting
Match: LAC2018 vs LAL2018 | Win Prob: tensor(0.5086) vs tensor(0.4505) | Odds: 185 to -238 | Recommendation: Home
Match: MIL2018 vs DET2018 | Win Prob: tensor(0.4667) vs tensor(0.5484) | Odds: -192 to 154 | Recommendation: Visiting
Match: PHI2018 vs MIA2018 | Win Prob: tensor(0.5402) vs tensor(0.5727) | Odds: -175 to 144 | Recommendation: Visiting
Match: HOU2018 vs SAS2018 | Win Prob: tensor(0.5834) vs tensor(0.6651) | Odds: -312 to 242 | Recommendation: Visiting
Match: MEM2018 vs NOP2018 | Win Prob: tensor(0.3529) vs tensor(0.5728) | Odds: -179 to 145 | Recommendation: Visiting
Match: NYK2018 vs WAS2018 | Win Prob: tensor(0.4335) vs tensor(0.5297) | Odds: 209 to -270 | Recommendation: Home
Match: ORL2018 vs CLE2018 | Win Prob: tensor(0.4138) vs tensor(0.5298) | Odds: 112 to -139 | Recommendation: Home
Match: CHO2018 vs DAL2018 | Win Prob: tensor(0.5313) vs tensor(0.5002) | Odds: -323 to 247 | Recommendation: Visiting
Match: LAC2018 vs SAC2018 | Win Prob: tensor(0.6080) vs tensor(0.3006) | Odds: -244 to 195 | Recommendation: Visiting
Match: ATL2018 vs DAL2018 | Win Prob: tensor(0.4102) vs tensor(0.5002) | Odds: -256 to 202 | Recommendation: Visiting
Match: PHO2018 vs POR2018 | Win Prob: tensor(0.3345) vs tensor(0.6416) | Odds: 247 to -323 | Recommendation: Home
Match: MEM2018 vs HOU2018 | Win Prob: tensor(0.2512) vs tensor(0.9313) | Odds: 249 to -323 | Recommendation: Home
Match: BRK2018 vs PHI2018 | Win Prob: tensor(0.3898) vs tensor(0.6730) | Odds: -250 to 200 | Recommendation: Visiting
Match: MIA2018 vs WAS2018 | Win Prob: tensor(0.5195) vs tensor(0.5297) | Odds: -110 to -111 | Recommendation: Home
Match: CHO2018 vs BOS2018 | Win Prob: tensor(0.4728) vs tensor(0.6323) | Odds: 271 to -357 | Recommendation: Home
Match: LAL2018 vs UTA2018 | Win Prob: tensor(0.3883) vs tensor(0.7097) | Odds: 102 to -125 | Recommendation: Home
Match: DEN2018 vs OKC2018 | Win Prob: tensor(0.4767) vs tensor(0.6891) | Odds: -159 to 129 | Recommendation: Visiting
Match: SAS2018 vs ORL2018 | Win Prob: tensor(0.6401) vs tensor(0.3740) | Odds: -455 to 334 | Recommendation: Visiting
Match: CLE2018 vs CHI2018 | Win Prob: tensor(0.6263) vs tensor(0.3162) | Odds: -435 to 326 | Recommendation: Visiting
Match: PHO2018 vs UTA2018 | Win Prob: tensor(0.3125) vs tensor(0.7097) | Odds: -204 to 165 | Recommendation: Visiting
Match: SAC2018 vs POR2018 | Win Prob: tensor(0.3191) vs tensor(0.6416) | Odds: 206 to -263 | Recommendation: Home
Match: DAL2018 vs ORL2018 | Win Prob: tensor(0.5722) vs tensor(0.3740) | Odds: -256 to 200 | Recommendation: Visiting
