Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4236) vs tensor(0.5764) | Odds: 127 to -147 | Recommendation: Visiting
Match: SAS2018 @ MIN2018 | Win Prob: tensor(0.4996) vs tensor(0.5004) | Odds: -196 to 168 | Recommendation: Visiting
Match: TOR2018 @ NOP2018 | Win Prob: tensor(0.4472) vs tensor(0.5528) | Odds: -145 to 125 | Recommendation: Visiting
Match: CHI2018 @ OKC2018 | Win Prob: tensor(0.6878) vs tensor(0.3122) | Odds: -1000 to 711 | Recommendation: Visiting
Match: SAC2018 @ ATL2018 | Win Prob: tensor(0.5307) vs tensor(0.4693) | Odds: -204 to 177 | Recommendation: Visiting
Match: WAS2018 @ MIA2018 | Win Prob: tensor(0.5247) vs tensor(0.4753) | Odds: -125 to 108 | Recommendation: Visiting
Match: UTA2018 @ NYK2018 | Win Prob: tensor(0.3575) vs tensor(0.6425) | Odds: -169 to 149 | Recommendation: Visiting
Match: SAS2018 @ DAL2018 | Win Prob: tensor(0.4302) vs tensor(0.5698) | Odds: 220 to -256 | Recommendation: Home
Match: TOR2018 @ HOU2018 | Win Prob: tensor(0.5585) vs tensor(0.4415) | Odds: -256 to 218 | Recommendation: Visiting
Match: ORL2018 @ GSW2018 | Win Prob: tensor(0.6601) vs tensor(0.3399) | Odds: -769 to 603 | Recommendation: Visiting
Match: PHI2018 @ LAC2018 | Win Prob: tensor(0.3941) vs tensor(0.6059) | Odds: -130 to 114 | Recommendation: Visiting
Match: DEN2018 @ POR2018 | Win Prob: tensor(0.4968) vs tensor(0.5032) | Odds: -127 to 112 | Recommendation: Visiting
Match: LAL2018 @ PHO2018 | Win Prob: tensor(0.4169) vs tensor(0.5831) | Odds: -114 to -101 | Recommendation: Home
Match: MIN2018 @ UTA2018 | Win Prob: tensor(0.5205) vs tensor(0.4795) | Odds: 129 to -147 | Recommendation: Home
Match: MEM2018 @ MIL2018 | Win Prob: tensor(0.6025) vs tensor(0.3975) | Odds: -154 to 136 | Recommendation: Home
Match: ATL2018 @ NOP2018 | Win Prob: tensor(0.6267) vs tensor(0.3733) | Odds: -400 to 334 | Recommendation: Visiting
Match: CLE2018 @ NYK2018 | Win Prob: tensor(0.4272) vs tensor(0.5728) | Odds: 185 to -217 | Recommendation: Home
Match: SAC2018 @ WAS2018 | Win Prob: tensor(0.6321) vs tensor(0.3679) | Odds: -667 to 522 | Recommendation: Visiting
Match: DAL2018 @ OKC2018 | Win Prob: tensor(0.5848) vs tensor(0.4152) | Odds: -556 to 428 | Recommendation: Visiting
Match: HOU2018 @ IND2018 | Win Prob: tensor(0.4060) vs tensor(0.5940) | Odds: 139 to -161 | Recommendation: Home
Match: MIA2018 @ DET2018 | Win Prob: tensor(0.4806) vs tensor(0.5194) | Odds: -132 to 114 | Recommendation: Visiting
Match: TOR2018 @ BOS2018 | Win Prob: tensor(0.4601) vs tensor(0.5399) | Odds: 138 to -159 | Recommendation: Home
Match: ORL2018 @ DEN2018 | Win Prob: tensor(0.6311) vs tensor(0.3689) | Odds: -370 to 303 | Recommendation: Visiting
Match: MIN2018 @ PHO2018 | Win Prob: tensor(0.3301) vs tensor(0.6699) | Odds: 388 to -500 | Recommendation: Home
Match: CLE2018 @ DAL2018 | Win Prob: tensor(0.4828) vs tensor(0.5172) | Odds: 202 to -238 | Recommendation: Home
Match: PHI2018 @ GSW2018 | Win Prob: tensor(0.5113) vs tensor(0.4887) | Odds: -1000 to 689 | Recommendation: Visiting
Match: LAL2018 @ MIL2018 | Win Prob: tensor(0.5181) vs tensor(0.4819) | Odds: -250 to 211 | Recommendation: Visiting
Match: CHI2018 @ SAS2018 | Win Prob: tensor(0.6745) vs tensor(0.3255) | Odds: -556 to 434 | Recommendation: Visiting
Match: MEM2018 @ HOU2018 | Win Prob: tensor(0.7406) vs tensor(0.2594) | Odds: -270 to 233 | Recommendation: Home
Match: SAC2018 @ NYK2018 | Win Prob: tensor(0.5623) vs tensor(0.4377) | Odds: -256 to 219 | Recommendation: Visiting
Match: LAC2018 @ NOP2018 | Win Prob: tensor(0.5657) vs tensor(0.4343) | Odds: -233 to 197 | Recommendation: Visiting
Match: ATL2018 @ WAS2018 | Win Prob: tensor(0.6031) vs tensor(0.3969) | Odds: -526 to 401 | Recommendation: Visiting
Match: LAC2018 @ OKC2018 | Win Prob: tensor(0.6085) vs tensor(0.3915) | Odds: -213 to 184 | Recommendation: Visiting
Match: ORL2018 @ PHO2018 | Win Prob: tensor(0.4648) vs tensor(0.5352) | Odds: 142 to -161 | Recommendation: Home
Match: MIL2018 @ SAS2018 | Win Prob: tensor(0.5747) vs tensor(0.4253) | Odds: -192 to 167 | Recommendation: Visiting
Match: MIA2018 @ UTA2018 | Win Prob: tensor(0.5490) vs tensor(0.4510) | Odds: -147 to 127 | Recommendation: Visiting
Match: IND2018 @ CHI2018 | Win Prob: tensor(0.3362) vs tensor(0.6638) | Odds: 134 to -154 | Recommendation: Visiting
Match: CHO2018 @ BOS2018 | Win Prob: tensor(0.5233) vs tensor(0.4767) | Odds: -147 to 127 | Recommendation: Visiting
Match: ATL2018 @ DET2018 | Win Prob: tensor(0.6081) vs tensor(0.3919) | Odds: -333 to 277 | Recommendation: Visiting
Match: OKC2018 @ DEN2018 | Win Prob: tensor(0.4768) vs tensor(0.5232) | Odds: 110 to -127 | Recommendation: Home
Match: PHI2018 @ SAC2018 | Win Prob: tensor(0.3086) vs tensor(0.6914) | Odds: 204 to -238 | Recommendation: Visiting
Match: CLE2018 @ HOU2018 | Win Prob: tensor(0.6328) vs tensor(0.3672) | Odds: -213 to 185 | Recommendation: Visiting
Match: NOP2018 @ TOR2018 | Win Prob: tensor(0.5528) vs tensor(0.4472) | Odds: -208 to 179 | Recommendation: Visiting
Match: LAL2018 @ WAS2018 | Win Prob: tensor(0.5396) vs tensor(0.4604) | Odds: -500 to 413 | Recommendation: Visiting
Match: MIN2018 @ GSW2018 | Win Prob: tensor(0.5243) vs tensor(0.4757) | Odds: -333 to 283 | Recommendation: Visiting
Match: MIA2018 @ PHO2018 | Win Prob: tensor(0.3559) vs tensor(0.6441) | Odds: 204 to -238 | Recommendation: Home
Match: LAL2018 @ BOS2018 | Win Prob: tensor(0.5770) vs tensor(0.4230) | Odds: -270 to 231 | Recommendation: Visiting
Match: IND2018 @ DET2018 | Win Prob: tensor(0.4637) vs tensor(0.5363) | Odds: -250 to 214 | Recommendation: Visiting
Match: NYK2018 @ ORL2018 | Win Prob: tensor(0.4844) vs tensor(0.5156) | Odds: -370 to 305 | Recommendation: Visiting
Match: MEM2018 @ POR2018 | Win Prob: tensor(0.6622) vs tensor(0.3378) | Odds: -139 to 122 | Recommendation: Home
Match: OKC2018 @ SAC2018 | Win Prob: tensor(0.3063) vs tensor(0.6937) | Odds: 457 to -588 | Recommendation: Home
Match: PHI2018 @ UTA2018 | Win Prob: tensor(0.5075) vs tensor(0.4925) | Odds: -256 to 219 | Recommendation: Visiting
Match: LAC2018 @ SAS2018 | Win Prob: tensor(0.5937) vs tensor(0.4063) | Odds: -169 to 150 | Recommendation: Visiting
Match: CHO2018 @ NYK2018 | Win Prob: tensor(0.4135) vs tensor(0.5865) | Odds: 116 to -133 | Recommendation: Visiting
Match: CHI2018 @ TOR2018 | Win Prob: tensor(0.6954) vs tensor(0.3046) | Odds: -714 to 527 | Recommendation: Visiting
Match: MIL2018 @ CLE2018 | Win Prob: tensor(0.5222) vs tensor(0.4778) | Odds: -204 to 177 | Recommendation: Visiting
Match: NOP2018 @ IND2018 | Win Prob: tensor(0.5167) vs tensor(0.4833) | Odds: 102 to -118 | Recommendation: Home
Match: DAL2018 @ WAS2018 | Win Prob: tensor(0.5166) vs tensor(0.4834) | Odds: -526 to 409 | Recommendation: Visiting
Match: MIA2018 @ GSW2018 | Win Prob: tensor(0.5527) vs tensor(0.4473) | Odds: -1250 to 857 | Recommendation: Visiting
Match: BOS2018 @ ATL2018 | Win Prob: tensor(0.3612) vs tensor(0.6388) | Odds: 283 to -333 | Recommendation: Home
Match: MEM2018 @ LAL2018 | Win Prob: tensor(0.5850) vs tensor(0.4150) | Odds: 123 to -141 | Recommendation: Home
Match: OKC2018 @ POR2018 | Win Prob: tensor(0.4737) vs tensor(0.5263) | Odds: 127 to -145 | Recommendation: Home
Match: CHO2018 @ MIN2018 | Win Prob: tensor(0.5385) vs tensor(0.4615) | Odds: -192 to 167 | Recommendation: Visiting
Match: IND2018 @ NYK2018 | Win Prob: tensor(0.3876) vs tensor(0.6124) | Odds: -103 to -112 | Recommendation: Home
Match: UTA2018 @ HOU2018 | Win Prob: tensor(0.5626) vs tensor(0.4374) | Odds: -238 to 204 | Recommendation: Visiting
Match: PHO2018 @ SAS2018 | Win Prob: tensor(0.6702) vs tensor(0.3298) | Odds: -476 to 380 | Recommendation: Visiting
Match: BOS2018 @ ORL2018 | Win Prob: tensor(0.3764) vs tensor(0.6236) | Odds: 138 to -159 | Recommendation: Visiting
Match: WAS2018 @ TOR2018 | Win Prob: tensor(0.5773) vs tensor(0.4227) | Odds: -256 to 221 | Recommendation: Visiting
Match: MIA2018 @ LAC2018 | Win Prob: tensor(0.4345) vs tensor(0.5655) | Odds: -208 to 179 | Recommendation: Visiting
Match: ATL2018 @ CLE2018 | Win Prob: tensor(0.6037) vs tensor(0.3963) | Odds: -833 to 606 | Recommendation: Visiting
Match: GSW2018 @ DEN2018 | Win Prob: tensor(0.4683) vs tensor(0.5317) | Odds: 315 to -385 | Recommendation: Home
Match: NOP2018 @ CHI2018 | Win Prob: tensor(0.3513) vs tensor(0.6487) | Odds: 181 to -213 | Recommendation: Home
Match: DAL2018 @ MIN2018 | Win Prob: tensor(0.5694) vs tensor(0.4306) | Odds: -833 to 583 | Recommendation: Visiting
Match: SAC2018 @ DET2018 | Win Prob: tensor(0.6370) vs tensor(0.3630) | Odds: -400 to 320 | Recommendation: Visiting
Match: MEM2018 @ LAC2018 | Win Prob: tensor(0.5836) vs tensor(0.4164) | Odds: -200 to 173 | Recommendation: Visiting
Match: BOS2018 @ OKC2018 | Win Prob: tensor(0.5311) vs tensor(0.4689) | Odds: -250 to 214 | Recommendation: Visiting
Match: MIA2018 @ DEN2018 | Win Prob: tensor(0.5212) vs tensor(0.4788) | Odds: -222 to 190 | Recommendation: Visiting
Match: TOR2018 @ UTA2018 | Win Prob: tensor(0.4959) vs tensor(0.5041) | Odds: -122 to 106 | Recommendation: Visiting
Match: NOP2018 @ DAL2018 | Win Prob: tensor(0.4586) vs tensor(0.5414) | Odds: 160 to -182 | Recommendation: Home
Match: CHO2018 @ SAS2018 | Win Prob: tensor(0.5389) vs tensor(0.4611) | Odds: -189 to 166 | Recommendation: Visiting
Match: HOU2018 @ ATL2018 | Win Prob: tensor(0.2758) vs tensor(0.7242) | Odds: 332 to -417 | Recommendation: Home
Match: PHO2018 @ NYK2018 | Win Prob: tensor(0.5507) vs tensor(0.4493) | Odds: -175 to 154 | Recommendation: Visiting
Match: MIL2018 @ DET2018 | Win Prob: tensor(0.5269) vs tensor(0.4731) | Odds: -123 to 108 | Recommendation: Visiting
Match: CHI2018 @ ORL2018 | Win Prob: tensor(0.5400) vs tensor(0.4600) | Odds: -323 to 273 | Recommendation: Visiting
Match: IND2018 @ PHI2018 | Win Prob: tensor(0.5247) vs tensor(0.4753) | Odds: -192 to 162 | Recommendation: Visiting
Match: CLE2018 @ WAS2018 | Win Prob: tensor(0.4994) vs tensor(0.5006) | Odds: -149 to 129 | Recommendation: Visiting
Match: LAL2018 @ POR2018 | Win Prob: tensor(0.5817) vs tensor(0.4183) | Odds: -238 to 206 | Recommendation: Visiting
Match: GSW2018 @ SAS2018 | Win Prob: tensor(0.4761) vs tensor(0.5239) | Odds: 285 to -345 | Recommendation: Home
Match: DAL2018 @ LAC2018 | Win Prob: tensor(0.4754) vs tensor(0.5246) | Odds: -526 to 430 | Recommendation: Visiting
Match: TOR2018 @ DEN2018 | Win Prob: tensor(0.4680) vs tensor(0.5320) | Odds: -123 to 108 | Recommendation: Visiting
Match: POR2018 @ UTA2018 | Win Prob: tensor(0.5311) vs tensor(0.4689) | Odds: -164 to 144 | Recommendation: Visiting
Match: ORL2018 @ MEM2018 | Win Prob: tensor(0.4628) vs tensor(0.5372) | Odds: -147 to 127 | Recommendation: Visiting
Match: MIN2018 @ NOP2018 | Win Prob: tensor(0.4717) vs tensor(0.5283) | Odds: -128 to 112 | Recommendation: Visiting
Match: HOU2018 @ NYK2018 | Win Prob: tensor(0.3020) vs tensor(0.6980) | Odds: 196 to -227 | Recommendation: Visiting
Match: SAC2018 @ BOS2018 | Win Prob: tensor(0.6667) vs tensor(0.3333) | Odds: -833 to 620 | Recommendation: Visiting
Match: CHI2018 @ MIA2018 | Win Prob: tensor(0.6485) vs tensor(0.3515) | Odds: -556 to 428 | Recommendation: Visiting
Match: MIL2018 @ CHO2018 | Win Prob: tensor(0.5362) vs tensor(0.4638) | Odds: -167 to 147 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.4591) vs tensor(0.5409) | Odds: -500 to 401 | Recommendation: Visiting
Match: ATL2018 @ PHI2018 | Win Prob: tensor(0.6646) vs tensor(0.3354) | Odds: -312 to 258 | Recommendation: Visiting
Match: PHO2018 @ WAS2018 | Win Prob: tensor(0.6212) vs tensor(0.3788) | Odds: -667 to 523 | Recommendation: Visiting
Match: DET2018 @ LAL2018 | Win Prob: tensor(0.4551) vs tensor(0.5449) | Odds: 133 to -152 | Recommendation: Home
Match: OKC2018 @ MIL2018 | Win Prob: tensor(0.4103) vs tensor(0.5897) | Odds: 120 to -137 | Recommendation: Visiting
Match: SAC2018 @ IND2018 | Win Prob: tensor(0.6699) vs tensor(0.3301) | Odds: -222 to 193 | Recommendation: Home
Match: GSW2018 @ LAC2018 | Win Prob: tensor(0.3834) vs tensor(0.6166) | Odds: 195 to -227 | Recommendation: Home
Match: TOR2018 @ POR2018 | Win Prob: tensor(0.4648) vs tensor(0.5352) | Odds: -169 to 147 | Recommendation: Visiting
Match: DAL2018 @ UTA2018 | Win Prob: tensor(0.5894) vs tensor(0.4106) | Odds: -357 to 294 | Recommendation: Visiting
Match: PHI2018 @ HOU2018 | Win Prob: tensor(0.5699) vs tensor(0.4301) | Odds: -286 to 243 | Recommendation: Visiting
Match: CHO2018 @ MEM2018 | Win Prob: tensor(0.3633) vs tensor(0.6367) | Odds: -204 to 177 | Recommendation: Visiting
Match: ORL2018 @ NOP2018 | Win Prob: tensor(0.6114) vs tensor(0.3886) | Odds: -294 to 250 | Recommendation: Visiting
Match: SAS2018 @ BOS2018 | Win Prob: tensor(0.4843) vs tensor(0.5157) | Odds: -161 to 144 | Recommendation: Visiting
Match: MIN2018 @ MIA2018 | Win Prob: tensor(0.4715) vs tensor(0.5285) | Odds: 133 to -152 | Recommendation: Home
Match: DEN2018 @ NYK2018 | Win Prob: tensor(0.3836) vs tensor(0.6164) | Odds: 156 to -179 | Recommendation: Home
Match: DET2018 @ GSW2018 | Win Prob: tensor(0.5718) vs tensor(0.4282) | Odds: -1429 to 905 | Recommendation: Visiting
Match: NYK2018 @ CLE2018 | Win Prob: tensor(0.5728) vs tensor(0.4272) | Odds: -588 to 457 | Recommendation: Visiting
Match: ORL2018 @ CHO2018 | Win Prob: tensor(0.6015) vs tensor(0.3985) | Odds: -172 to 150 | Recommendation: Visiting
Match: WAS2018 @ SAC2018 | Win Prob: tensor(0.3679) vs tensor(0.6321) | Odds: 245 to -294 | Recommendation: Home
Match: SAS2018 @ IND2018 | Win Prob: tensor(0.4879) vs tensor(0.5121) | Odds: 224 to -263 | Recommendation: Home
Match: MIL2018 @ ATL2018 | Win Prob: tensor(0.4178) vs tensor(0.5822) | Odds: 185 to -217 | Recommendation: Home
Match: DET2018 @ LAC2018 | Win Prob: tensor(0.4537) vs tensor(0.5463) | Odds: -333 to 270 | Recommendation: Visiting
Match: PHO2018 @ POR2018 | Win Prob: tensor(0.6605) vs tensor(0.3395) | Odds: -769 to 570 | Recommendation: Visiting
Match: PHI2018 @ DAL2018 | Win Prob: tensor(0.4179) vs tensor(0.5821) | Odds: 104 to -125 | Recommendation: Visiting
Match: OKC2018 @ CHI2018 | Win Prob: tensor(0.3122) vs tensor(0.6878) | Odds: 661 to -625 | Recommendation: Home
Match: HOU2018 @ MEM2018 | Win Prob: tensor(0.2594) vs tensor(0.7406) | Odds: -167 to 152 | Recommendation: Visiting
Match: BOS2018 @ MIA2018 | Win Prob: tensor(0.4868) vs tensor(0.5132) | Odds: 139 to -156 | Recommendation: Home
Match: LAL2018 @ UTA2018 | Win Prob: tensor(0.6116) vs tensor(0.3884) | Odds: -625 to 480 | Recommendation: Visiting
Match: CLE2018 @ NOP2018 | Win Prob: tensor(0.5243) vs tensor(0.4757) | Odds: 122 to -141 | Recommendation: Home
Match: WAS2018 @ GSW2018 | Win Prob: tensor(0.5770) vs tensor(0.4230) | Odds: -714 to 547 | Recommendation: Visiting
Match: TOR2018 @ LAL2018 | Win Prob: tensor(0.3845) vs tensor(0.6155) | Odds: 204 to -238 | Recommendation: Home
Match: OKC2018 @ MIN2018 | Win Prob: tensor(0.4842) vs tensor(0.5158) | Odds: 112 to -130 | Recommendation: Home
Match: DEN2018 @ ATL2018 | Win Prob: tensor(0.3539) vs tensor(0.6461) | Odds: 233 to -278 | Recommendation: Home
Match: HOU2018 @ CHO2018 | Win Prob: tensor(0.3803) vs tensor(0.6197) | Odds: 127 to -145 | Recommendation: Visiting
Match: SAS2018 @ ORL2018 | Win Prob: tensor(0.3617) vs tensor(0.6383) | Odds: 181 to -213 | Recommendation: Home
Match: NOP2018 @ SAC2018 | Win Prob: tensor(0.3450) vs tensor(0.6550) | Odds: -110 to -104 | Recommendation: Home
Match: LAC2018 @ POR2018 | Win Prob: tensor(0.5831) vs tensor(0.4169) | Odds: -128 to 112 | Recommendation: Home
Match: ATL2018 @ CHI2018 | Win Prob: tensor(0.4762) vs tensor(0.5238) | Odds: -132 to 114 | Recommendation: Visiting
Match: DAL2018 @ MEM2018 | Win Prob: tensor(0.3927) vs tensor(0.6073) | Odds: -312 to 261 | Recommendation: Visiting
Match: BOS2018 @ MIL2018 | Win Prob: tensor(0.4407) vs tensor(0.5593) | Odds: -182 to 159 | Recommendation: Visiting
Match: TOR2018 @ GSW2018 | Win Prob: tensor(0.4997) vs tensor(0.5003) | Odds: -1000 to 687 | Recommendation: Visiting
Match: WAS2018 @ LAL2018 | Win Prob: tensor(0.4604) vs tensor(0.5396) | Odds: 183 to -213 | Recommendation: Home
Match: UTA2018 @ PHO2018 | Win Prob: tensor(0.3122) vs tensor(0.6878) | Odds: 257 to -303 | Recommendation: Home
Match: MEM2018 @ DAL2018 | Win Prob: tensor(0.6073) vs tensor(0.3927) | Odds: 140 to -159 | Recommendation: Home
Match: SAS2018 @ MIA2018 | Win Prob: tensor(0.4711) vs tensor(0.5289) | Odds: 138 to -156 | Recommendation: Home
Match: IND2018 @ OKC2018 | Win Prob: tensor(0.5274) vs tensor(0.4726) | Odds: -1000 to 724 | Recommendation: Visiting
Match: DEN2018 @ CHO2018 | Win Prob: tensor(0.4688) vs tensor(0.5312) | Odds: 119 to -135 | Recommendation: Home
Match: MIN2018 @ DET2018 | Win Prob: tensor(0.4522) vs tensor(0.5478) | Odds: -137 to 120 | Recommendation: Visiting
Match: HOU2018 @ PHI2018 | Win Prob: tensor(0.4301) vs tensor(0.5699) | Odds: 140 to -159 | Recommendation: Home
Match: UTA2018 @ LAC2018 | Win Prob: tensor(0.3870) vs tensor(0.6130) | Odds: -196 to 168 | Recommendation: Visiting
Match: NOP2018 @ POR2018 | Win Prob: tensor(0.5178) vs tensor(0.4822) | Odds: -192 to 167 | Recommendation: Visiting
Match: IND2018 @ MIN2018 | Win Prob: tensor(0.5117) vs tensor(0.4883) | Odds: -714 to 546 | Recommendation: Visiting
Match: NYK2018 @ BOS2018 | Win Prob: tensor(0.6089) vs tensor(0.3911) | Odds: -286 to 243 | Recommendation: Visiting
Match: CHI2018 @ CLE2018 | Win Prob: tensor(0.6263) vs tensor(0.3737) | Odds: -2000 to 1143 | Recommendation: Visiting
Match: SAC2018 @ PHO2018 | Win Prob: tensor(0.5117) vs tensor(0.4883) | Odds: 118 to -133 | Recommendation: Home
Match: WAS2018 @ DEN2018 | Win Prob: tensor(0.5457) vs tensor(0.4543) | Odds: -196 to 170 | Recommendation: Visiting
Match: GSW2018 @ DAL2018 | Win Prob: tensor(0.4069) vs tensor(0.5931) | Odds: 781 to -1111 | Recommendation: Home
Match: TOR2018 @ SAS2018 | Win Prob: tensor(0.4757) vs tensor(0.5243) | Odds: -143 to 125 | Recommendation: Visiting
Match: MEM2018 @ HOU2018 | Win Prob: tensor(0.7406) vs tensor(0.2594) | Odds: -345 to 286 | Recommendation: Visiting
Match: CHO2018 @ MIL2018 | Win Prob: tensor(0.4638) vs tensor(0.5362) | Odds: -263 to 227 | Recommendation: Visiting
Match: ATL2018 @ MIA2018 | Win Prob: tensor(0.6265) vs tensor(0.3735) | Odds: -714 to 531 | Recommendation: Visiting
Match: PHI2018 @ DET2018 | Win Prob: tensor(0.4393) vs tensor(0.5607) | Odds: -161 to 141 | Recommendation: Visiting
Match: NOP2018 @ LAL2018 | Win Prob: tensor(0.4357) vs tensor(0.5643) | Odds: 168 to -196 | Recommendation: Home
Match: MIN2018 @ OKC2018 | Win Prob: tensor(0.5158) vs tensor(0.4842) | Odds: -179 to 156 | Recommendation: Visiting
Match: PHO2018 @ LAC2018 | Win Prob: tensor(0.5817) vs tensor(0.4183) | Odds: -1250 to 838 | Recommendation: Visiting
Match: SAC2018 @ DEN2018 | Win Prob: tensor(0.6737) vs tensor(0.3263) | Odds: -833 to 587 | Recommendation: Visiting
Match: OKC2018 @ UTA2018 | Win Prob: tensor(0.5048) vs tensor(0.4952) | Odds: 161 to -185 | Recommendation: Home
Match: POR2018 @ MIL2018 | Win Prob: tensor(0.4360) vs tensor(0.5640) | Odds: -152 to 133 | Recommendation: Visiting
Match: SAS2018 @ CHI2018 | Win Prob: tensor(0.3255) vs tensor(0.6745) | Odds: 440 to -556 | Recommendation: Home
Match: ORL2018 @ CLE2018 | Win Prob: tensor(0.5880) vs tensor(0.4120) | Odds: -833 to 615 | Recommendation: Visiting
Match: DAL2018 @ HOU2018 | Win Prob: tensor(0.6487) vs tensor(0.3513) | Odds: -769 to 571 | Recommendation: Visiting
Match: GSW2018 @ MEM2018 | Win Prob: tensor(0.3073) vs tensor(0.6927) | Odds: 313 to -385 | Recommendation: Home
Match: IND2018 @ MIA2018 | Win Prob: tensor(0.4831) vs tensor(0.5169) | Odds: -455 to 369 | Recommendation: Visiting
Match: DET2018 @ NYK2018 | Win Prob: tensor(0.4226) vs tensor(0.5774) | Odds: 104 to -120 | Recommendation: Visiting
Match: PHI2018 @ TOR2018 | Win Prob: tensor(0.5116) vs tensor(0.4884) | Odds: -435 to 345 | Recommendation: Visiting
Match: LAL2018 @ PHO2018 | Win Prob: tensor(0.4169) vs tensor(0.5831) | Odds: -161 to 142 | Recommendation: Visiting
Match: GSW2018 @ NOP2018 | Win Prob: tensor(0.4475) vs tensor(0.5525) | Odds: 355 to -435 | Recommendation: Home
Match: SAC2018 @ DAL2018 | Win Prob: tensor(0.6166) vs tensor(0.3834) | Odds: -222 to 190 | Recommendation: Visiting
Match: UTA2018 @ MIN2018 | Win Prob: tensor(0.4795) vs tensor(0.5205) | Odds: -185 to 161 | Recommendation: Visiting
Match: ATL2018 @ CHO2018 | Win Prob: tensor(0.6170) vs tensor(0.3830) | Odds: -185 to 162 | Recommendation: Visiting
Match: POR2018 @ IND2018 | Win Prob: tensor(0.4989) vs tensor(0.5011) | Odds: 185 to -213 | Recommendation: Home
Match: CLE2018 @ MIL2018 | Win Prob: tensor(0.4778) vs tensor(0.5222) | Odds: -108 to -106 | Recommendation: Home
Match: BOS2018 @ PHI2018 | Win Prob: tensor(0.5284) vs tensor(0.4716) | Odds: -143 to 125 | Recommendation: Visiting
Match: DET2018 @ WAS2018 | Win Prob: tensor(0.4947) vs tensor(0.5053) | Odds: -263 to 224 | Recommendation: Visiting
Match: LAC2018 @ LAL2018 | Win Prob: tensor(0.5014) vs tensor(0.4986) | Odds: 206 to -238 | Recommendation: Home
Match: NYK2018 @ OKC2018 | Win Prob: tensor(0.6381) vs tensor(0.3619) | Odds: -833 to 602 | Recommendation: Visiting
Match: CHI2018 @ TOR2018 | Win Prob: tensor(0.6954) vs tensor(0.3046) | Odds: -1111 to 790 | Recommendation: Visiting
Match: POR2018 @ PHO2018 | Win Prob: tensor(0.3395) vs tensor(0.6605) | Odds: 110 to -127 | Recommendation: Visiting
Match: HOU2018 @ SAC2018 | Win Prob: tensor(0.2519) vs tensor(0.7481) | Odds: 246 to -286 | Recommendation: Visiting
Match: MIN2018 @ SAS2018 | Win Prob: tensor(0.5004) vs tensor(0.4996) | Odds: -116 to 100 | Recommendation: Visiting
Match: DEN2018 @ UTA2018 | Win Prob: tensor(0.5279) vs tensor(0.4721) | Odds: -139 to 122 | Recommendation: Visiting
Match: ATL2018 @ DAL2018 | Win Prob: tensor(0.5871) vs tensor(0.4129) | Odds: -213 to 185 | Recommendation: Visiting
Match: NOP2018 @ MEM2018 | Win Prob: tensor(0.3539) vs tensor(0.6461) | Odds: -130 to 112 | Recommendation: Visiting
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5593) vs tensor(0.4407) | Odds: -125 to 110 | Recommendation: Home
Match: CHO2018 @ DET2018 | Win Prob: tensor(0.4906) vs tensor(0.5094) | Odds: -147 to 129 | Recommendation: Visiting
Match: MIA2018 @ ORL2018 | Win Prob: tensor(0.3889) vs tensor(0.6111) | Odds: 145 to -164 | Recommendation: Visiting
Match: PHI2018 @ WAS2018 | Win Prob: tensor(0.4341) vs tensor(0.5659) | Odds: -278 to 233 | Recommendation: Visiting
Match: HOU2018 @ GSW2018 | Win Prob: tensor(0.4412) vs tensor(0.5588) | Odds: -455 to 367 | Recommendation: Visiting
Match: BOS2018 @ CLE2018 | Win Prob: tensor(0.4628) vs tensor(0.5372) | Odds: -189 to 167 | Recommendation: Visiting
Match: SAC2018 @ GSW2018 | Win Prob: tensor(0.7010) vs tensor(0.2990) | Odds: -714 to 473 | Recommendation: Visiting
Match: LAL2018 @ LAC2018 | Win Prob: tensor(0.4986) vs tensor(0.5014) | Odds: 185 to -238 | Recommendation: Home
Match: DET2018 @ MIL2018 | Win Prob: tensor(0.4731) vs tensor(0.5269) | Odds: -192 to 154 | Recommendation: Visiting
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -175 to 144 | Recommendation: Visiting
Match: TOR2018 @ CHI2018 | Win Prob: tensor(0.3046) vs tensor(0.6954) | Odds: 227 to -294 | Recommendation: Home
Match: SAS2018 @ HOU2018 | Win Prob: tensor(0.5823) vs tensor(0.4177) | Odds: -312 to 242 | Recommendation: Visiting
Match: NOP2018 @ MEM2018 | Win Prob: tensor(0.3539) vs tensor(0.6461) | Odds: -179 to 145 | Recommendation: Visiting
Match: WAS2018 @ NYK2018 | Win Prob: tensor(0.4278) vs tensor(0.5722) | Odds: 209 to -270 | Recommendation: Home
Match: CLE2018 @ ORL2018 | Win Prob: tensor(0.4120) vs tensor(0.5880) | Odds: 112 to -139 | Recommendation: Visiting
Match: DAL2018 @ CHO2018 | Win Prob: tensor(0.5312) vs tensor(0.4688) | Odds: -323 to 247 | Recommendation: Visiting
Match: SAC2018 @ LAC2018 | Win Prob: tensor(0.5931) vs tensor(0.4069) | Odds: -244 to 195 | Recommendation: Visiting
Match: DAL2018 @ ATL2018 | Win Prob: tensor(0.4129) vs tensor(0.5871) | Odds: -256 to 202 | Recommendation: Visiting
